Year,Names,Publisher,Country,Sales
1980,Asteroids,Atari,USA,5.46
1980,Missile Command,Atari,USA,3.21
1980,Defender,Atari,USA,1.65
1980,Kaboom!,Activision,USA,1.15
1980,Boxing,Activision,USA,0.84
1980,Freeway,Activision,USA,0.34
1981,Centipede,Atari,USA,2.01
1981,E.T.: The Extra Terrestrial,Atari,USA,1.97
1981,Ms. Pac-Man,Atari,USA,1.65
1981,Pitfall!,Activision,USA,4.5
1981,River Raid,Activision,USA,1.6
1981,Megamania,Activision,USA,1.1
1981,Demon Attack,Imagic,USA,2.13
1981,Atlantis,Imagic,USA,1.27
1981,Cosmic Ark,Imagic,USA,1.05
1981,Donkey Kong,Coleco,USA,2.59
1981,Smurf: Rescue In Gargamel's Castle,Coleco,USA,0.59
1981,Mouse Trap,Coleco,USA,0.4
1981,Adventures of Tron,Mattel Interactive,USA,0.67
1981,BurgerTime,Mattel Interactive,USA,0.59
1981,Frogs And Flies,Mattel Interactive,USA,0.36
1981,Front Line,Taito,Japon,0.24
1982,Pac-Man,Atari,USA,9.03
1982,Dig Dug,Atari,USA,2.05
1982,Pole Position,Atari,USA,1.18
1982,Keystone Kapers,Activision,USA,0.66
1982,The Activision Decathlon,Activision,USA,0.55
1982,Chopper Command,Activision,USA,0.5
1982,Enduro,Polyvox,Brésil,0.87
1982,X-Man,Universal Gamex,USA,0.63
1982,Halloween,Wizard Video Games,USA,0.62
1982,Congo Bongo,Sega,Japon,0.4
1983,Mario Bros.,Nintendo,Japon,3.87
1983,Baseball,Nintendo,Japon,3.2
1983,Mahjong,Nintendo,Japon,2.14
1983,Jr. Pac-Man,Atari,USA,0.78
1983,Crystal Castles,Atari,USA,0.77
1983,Midnight Magic,Atari,USA,0.5
1983,Pitfall II: Lost Caverns,Activision,USA,1.31
1983,Frostbite,Activision,USA,0.34
1983,Dolphin,Activision,USA,0.29
1983,Frogger II: Threeedeep!,Parker Bros.,USA,0.33
1983,Mr. Do!'s Castle,Parker Bros.,USA,0.17
1984,Duck Hunt,Nintendo,Japon,28.31
1984,Excitebike,Nintendo,Japon,4.16
1984,Golf,Nintendo,Japon,4.01
1984,Xevious,Namco Bandai Games,Japon,1.52
1984,Mappy,Namco Bandai Games,Japon,0.69
1984,Lode Runner,Hudson Soft,Japon,1.1
1984,Beamrider,Activision,USA,0.27
1985,Super Mario Bros.,Nintendo,Japon,40.24
1985,Kung Fu,Nintendo,Japon,3.5
1985,Soccer,Nintendo,Japon,1.96
1985,Tag Team Match M.U.S.C.L.E.,Namco Bandai Games,Japon,1.05
1985,Bomberman,Hudson Soft,Japon,1.04
1985,1942,Capcom,Japon,1.0
1985,Ghostbusters,Activision,USA,0.45
1986,The Legend of Zelda,Nintendo,Japon,6.51
1986,Metroid,Nintendo,Japon,2.73
1986,Super Mario Bros.: The Lost Levels,Nintendo,Japon,2.65
1986,Dragon Warrior,Capcom,Japon,2.52
1986,Ghosts 'n Goblins,Capcom,Japon,1.64
1986,Commando,Capcom,Japon,1.61
1986,Castlevania,Konami Digital Entertainment,Japon,1.87
1986,Gradius,Konami Digital Entertainment,Japon,1.36
1986,TwinBee,Konami Digital Entertainment,Japon,1.2
1986,World Class Track Meet,Namco Bandai Games,Japon,3.08
1986,Pro Yakyuu Family Stadium,Namco Bandai Games,Japon,2.23
1986,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,Japon,1.5
1986,Doraemon,Hudson Soft,Japon,1.15
1986,Adventure Island,Hudson Soft,Japon,1.05
1986,Solaris,Atari,USA,0.37
1986,RealSports Boxing,Atari,USA,0.29
1987,Zelda II: The Adventure of Link,Nintendo,Japon,4.38
1987,Mike Tyson's Punch-Out!!,Nintendo,Japon,3.02
1987,Pro Wrestling,Nintendo,Japon,2.4
1987,Pro Yakyuu Family Stadium '87,Namco Bandai Games,Japon,1.42
1987,Gegege no Kitarou 2: Youkai Gundan no Chousen,Namco Bandai Games,Japon,1.25
1987,Dragon Warrior II,Enix Corporation,Japon,2.56
1987,Final Fantasy,SquareSoft,Japon,1.35
1987,Castlevania II: Simon's Quest,Konami Digital Entertainment,Japon,0.93
1987,Defender II,Atari,USA,0.45
1987,Desert Falcon,Atari,USA,0.26
1987,Super Football,Atari,USA,0.08
1987,Kung-Fu Master,Activision,USA,0.65
1988,Super Mario Bros. 3,Nintendo,Japon,17.28
1988,Super Mario Bros. 2,Nintendo,Japon,7.46
1988,Tetris,Nintendo,Japon,5.58
1988,Dragon Warrior III,Enix Corporation,Japon,3.87
1988,Dragon Ball: Daimaou Fukkatsu,Namco Bandai Games,Japon,1.25
1988,Pro Yakyuu Family Stadium '88,Namco Bandai Games,Japon,1.18
1988,Mega Man 2,Capcom,Japon,1.51
1988,River Raid II,Activision,USA,0.51
1988,Rampage,Activision,USA,0.24
1989,Teenage Mutant Ninja Turtles,Palcom,Japon,5.74
1989,Disney's DuckTales,Capcom,Japon,1.67
1989,Famicom Jump: Eiyuu Retsuden,Namco Bandai Games,Japon,1.1
1989,Castlevania III: Dracula's Curse,Konami Digital Entertainment,Japon,0.85
1989,Adventures of Lolo,HAL Laboratory,Japon,0.06
1989,Double Dragon,Activision,USA,0.47
1989,Klax,Atari,USA,0.15
1990,Super Mario World,Nintendo,Japon,20.61
1990,Dr. Mario,Nintendo,Japon,4.85
1990,F-Zero,Nintendo,Japon,2.85
1990,Final Fight,Capcom,Japon,1.56
1990,Disney's Chip 'n Dale: Rescue Rangers,Capcom,Japon,1.19
1990,Mega Man 3,Capcom,Japon,1.17
1990,Dragon Warrior IV,Enix Corporation,Japon,3.12
1990,Streets of Rage,Sega,Japon,2.6
1990,Teenage Mutant Ninja Turtles II: The Arcade Game,Konami Digital Entertainment,Japon,2.23
1991,The Legend of Zelda: A Link to the Past,Nintendo,Japon,4.61
1991,SimCity,Nintendo,Japon,1.98
1991,Yoshi,Nintendo,Japon,1.75
1991,Sonic the Hedgehog,Sega,Japon,7.05
1991,Final Fantasy II,Square,Japon,2.78
1991,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami Digital Entertainment,Japon,1.39
1991,Super Castlevania IV,Konami Digital Entertainment,Japon,0.63
1991,The Legend of the Mystical Ninja,Konami Digital Entertainment,Japon,0.48
1991,Super Ghouls 'n Ghosts,Capcom,Japon,1.18
1991,Mega Man 4,Capcom,Japon,0.93
1991,UN Squadron,Capcom,Japon,0.12
1991,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,Angel Studios,USA,0.29
1992,Super Mario Kart,Nintendo,Japon,8.76
1992,Mario Paint,Nintendo,Japon,2.75
1992,Yoshi's Cookie,Nintendo,Japon,1.12
1992,Street Fighter II: The World Warrior,Capcom,Japon,6.3
1992,Street Fighter II Turbo,Capcom,Japon,4.1
1992,The Magical Quest starring Mickey Mouse,Capcom,Japon,1.21
1992,Sonic the Hedgehog 2,Sega,Japon,6.03
1992,Street Fighter II': Special Champion Edition,Sega,Japon,1.66
1992,Gunstar Heroes,Sega,Japon,0.13
1992,Dragon Quest V: Tenkuu no Hanayome,Enix Corporation,Japon,4.44
1992,Final Fantasy V,SquareSoft,Japon,2.62
1992,Romancing SaGa,SquareSoft,Japon,1.55
1992,NBA Jam,Arena Entertainment,Royaume-Uni,5.22
1992,F1 ROC: Race of Champions,Ocean,Royaume-Uni,0.28
1993,Super Mario All-Stars,Nintendo,Japon,10.55
1993,Star Fox,Nintendo,Japon,2.99
1993,Super Street Fighter II,Nintendo,Japon,2.15
1993,Dragon Ball Z,Namco Bandai Games,Japon,1.45
1993,Dragon Ball Z: La Legende Saien,Namco Bandai Games,Japon,1.2
1993,Dragon Ball Z: Ultime Menace,Namco Bandai Games,Japon,0.73
1993,Disney's Aladdin,Capcom,Japon,1.75
1993,Mega Man X,Capcom,Japon,1.16
1993,Final Fight 2,Capcom,Japon,1.02
1993,Secret of Mana,SquareSoft,Japon,1.83
1993,Romancing SaGa 2,SquareSoft,Japon,1.17
1993,Sonic CD,Sega,Japon,1.5
1993,Shining Force II,Sega,Japon,0.19
1993,Ecco: The Tides of Time,Sega,Japon,0.07
1993,Mortal Kombat II,Acclaim Entertainment,USA,1.93
1993,Rock N' Roll Racing,Interplay,USA,0.01
1993,Jurassic Park,Ocean,Royaume-Uni,0.36
1993,Ninja Warriors,Titus,France,0.07
1993,Super Mahjong 2: Honkaku 4Jin Uchi,Imax,Canada,0.06
1994,Donkey Kong Country,Nintendo,Japon,9.3
1994,Super Metroid,Nintendo,Japon,1.42
1994,EarthBound,Nintendo,Japon,0.81
1994,Sonic & Knuckles,Sega,Japon,1.82
1994,Sonic the Hedgehog 3,Sega,Japon,1.76
1994,Virtua Fighter,Sega,Japon,1.07
1994,Final Fantasy III,SquareSoft,Japon,4.82
1994,Live A Live,SquareSoft,Japon,0.32
1994,Battle Arena Toshinden,Sony Computer Entertainment,Japon,1.27
1994,Ridge Racer,Sony Computer Entertainment,Japon,0.79
1994,NHL FaceOff,Sony Computer Entertainment,Japon,0.45
1994,Super Momotarou Dentetsu III,Hudson Soft,Japon,0.91
1994,Super Bomberman 2,Hudson Soft,Japon,0.81
1994,Super Bomberman 3,Hudson Soft,Japon,0.7
1994,Mortal Kombat 3,Acclaim Entertainment,USA,3.42
1994,NBA Jam Tournament Edition,Acclaim Entertainment,USA,2.37
1994,Galactic Attack,Acclaim Entertainment,USA,0.25
1994,Disney's The Lion King,Virgin Interactive,USA,3.2
1994,Theme Park,Electronic Arts,USA,0.65
1994,Primal Rage,Time Warner Interactive,USA,0.11
1994,Doom,Infogrames,France,0.78
1994,Discworld,Psygnosis,Royaume-Uni,0.06
1995,Namco Museum Vol.1,Sony Computer Entertainment,Japon,3.84
1995,Tekken,Sony Computer Entertainment,Japon,3.24
1995,Air Combat,Sony Computer Entertainment,Japon,1.83
1995,Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,Japon,5.15
1995,Super Mario World 2: Yoshi's Island,Nintendo,Japon,4.12
1995,Killer Instinct,Nintendo,Japon,3.2
1995,Virtua Fighter 2,Sega,Japon,1.93
1995,Sega Rally Championship,Sega,Japon,1.16
1995,Virtua Cop,Sega,Japon,0.62
1995,Chrono Trigger,SquareSoft,Japon,2.31
1995,Romancing SaGa 3,SquareSoft,Japon,1.3
1995,Seiken Densetsu 3,SquareSoft,Japon,0.89
1995,Dragon Quest VI: Maboroshi no Daichi,Enix Corporation,Japon,3.19
1995,Mystic Ark,Enix Corporation,Japon,0.13
1995,Rayman,Ubisoft,France,3.03
1995,Road Rash,Electronic Arts,USA,1.27
1995,Road & Track Presents: The Need for Speed,Electronic Arts,USA,1.0
1995,Extreme Pinball,Electronic Arts,USA,0.32
1995,Gex,Crystal Dynamics,USA,0.87
1995,Off-World Interceptor Extreme,Crystal Dynamics,USA,0.17
1995,X-Men: Children of the Atom,Acclaim Entertainment,USA,0.31
1995,Bust-A-Move 2 Arcade Edition,Acclaim Entertainment,USA,0.28
1995,College Slam,Acclaim Entertainment,USA,0.19
1995,Final Doom,GT Interactive,USA,0.27
1995,Panzer General,Mindscape,USA,0.24
1995,Street Fighter Alpha: Warriors' Dreams,Virgin Interactive,Royaume-Uni,1.11
1995,Night Warriors: Darkstalkers' Revenge,Virgin Interactive,Royaume-Uni,0.34
1995,Agile Warrior F-111X,Virgin Interactive,Royaume-Uni,0.14
1995,Destruction Derby,Psygnosis,Royaume-Uni,0.9
1995,WipEout,Psygnosis,Royaume-Uni,0.47
1995,The Raiden Project,Ocean,Royaume-Uni,0.23
1996,Super Mario 64,Nintendo,Japon,11.89
1996,Mario Kart 64,Nintendo,Japon,9.87
1996,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,Japon,3.51
1996,Crash Bandicoot,Sony Computer Entertainment,Japon,6.82
1996,Tekken 2,Sony Computer Entertainment,Japon,5.74
1996,Namco Museum Vol.3,Sony Computer Entertainment,Japon,4.05
1996,Sakura Wars,Sega,Japon,0.66
1996,Fighters MEGAMiX,Sega,Japon,0.62
1996,Neon Genesis Evangelion,Sega,Japon,0.5
1996,Contra: Legacy of War,Konami Digital Entertainment,Japon,0.67
1996,International Track & Field,Konami Digital Entertainment,Japon,0.51
1996,Jikkyou Powerful Pro Yakyuu 3,Konami Digital Entertainment,Japon,0.45
1996,Derby Stallion 96,ASCII Entertainment,Japon,1.05
1996,Mini-Yonku Shining Scorpion: Let's & Go!!,ASCII Entertainment,Japon,0.9
1996,Clock Tower,ASCII Entertainment,Japon,0.53
1996,Resident Evil,Virgin Interactive,Royaume-Uni,5.34
1996,Resident Evil Director's Cut,Virgin Interactive,Royaume-Uni,3.81
1996,Mega Man X4,Virgin Interactive,Royaume-Uni,1.11
1996,Tomb Raider,Eidos Interactive,Royaume-Uni,4.63
1996,The Incredible Hulk: The Pantheon Saga,Eidos Interactive,Royaume-Uni,0.16
1996,Machine Head,Eidos Interactive,Royaume-Uni,0.07
1996,Destruction Derby 2,Psygnosis,Royaume-Uni,1.17
1996,Formula 1,Psygnosis,Royaume-Uni,0.76
1996,WipEout XL,Psygnosis,Royaume-Uni,0.25
1996,Pro Pinball,Empire Interactive,Royaume-Uni,0.41
1996,Reloaded,Gremlin Interactive Ltd,Royaume-Uni,0.17
1996,VR Golf '97,Gremlin Interactive Ltd,Royaume-Uni,0.17
1996,VR Soccer '96,Gremlin Interactive Ltd,Royaume-Uni,0.05
1996,NASCAR 98,Electronic Arts,USA,1.52
1996,Madden NFL 97,Electronic Arts,USA,1.32
1996,Soviet Strike,Electronic Arts,USA,1.17
1996,Mortal Kombat Trilogy,GT Interactive,USA,3.75
1996,Area 51,GT Interactive,USA,1.46
