Year,Names,Publisher,Country,Sales
1980,Asteroids,Atari,us,5.459999999999999
1980,Missile Command,Atari,us,3.21
1980,Defender,Atari,us,1.65
1980,Kaboom!,Activision,us,1.15
1980,Boxing,Activision,us,0.8400000000000001
1980,Freeway,Activision,us,0.34
1981,E.T.: The Extra Terrestrial,Atari,us,1.97
1981,Ms. Pac-Man,Atari,us,1.65
1981,Centipede,Atari,us,2.01
1981,Pitfall!,Activision,us,4.5
1981,River Raid,Activision,us,1.6
1981,Megamania,Activision,us,1.1
1981,Demon Attack,Imagic,us,2.13
1981,Atlantis,Imagic,us,1.27
1981,Cosmic Ark,Imagic,us,1.05
1981,Donkey Kong,Coleco,us,2.59
1981,Smurf: Rescue In Gargamel's Castle,Coleco,us,0.59
1981,Mouse Trap,Coleco,us,0.4
1981,Adventures of Tron,Mattel Interactive,us,0.67
1981,BurgerTime,Mattel Interactive,us,0.59
1981,Frogs And Flies,Mattel Interactive,us,0.36
1981,Front Line,Taito,jp,0.24
1982,Pac-Man,Atari,us,9.03
1982,Dig Dug,Atari,us,2.05
1982,Pole Position,Atari,us,1.18
1982,Keystone Kapers,Activision,us,0.66
1982,The Activision Decathlon,Activision,us,0.55
1982,Chopper Command,Activision,us,0.5
1982,Enduro,Quelle,us,0.87
1982,X-Man,Universal Gamex,us,0.63
1982,Halloween,Wizard Video Games,us,0.62
1982,Congo Bongo,Sega,jp,0.4
1983,Baseball,Nintendo,jp,3.2
1983,Mario Bros.,Nintendo,jp,3.87
1983,Mahjong,Nintendo,jp,2.14
1983,Jr. Pac-Man,Atari,us,0.78
1983,Crystal Castles,Atari,us,0.77
1983,Midnight Magic,Atari,us,0.5
1983,Pitfall II: Lost Caverns,Activision,us,1.31
1983,Frostbite,Activision,us,0.34
1983,Dolphin,Activision,us,0.29
1983,Frogger II: Threeedeep!,Parker Bros.,us,0.33
1983,Mr. Do!'s Castle,Parker Bros.,us,0.17
1984,Duck Hunt,Nintendo,jp,28.31
1984,Excitebike,Nintendo,jp,4.16
1984,Golf,Nintendo,jp,4.01
1984,Xevious,Namco Bandai Games,jp,1.52
1984,Mappy,Namco Bandai Games,jp,0.69
1984,Lode Runner,Hudson Soft,jp,1.1
1984,Beamrider,Activision,us,0.27
1985,Super Mario Bros.,Nintendo,jp,40.24
1985,Kung Fu,Nintendo,jp,3.5
1985,Soccer,Nintendo,jp,1.96
1985,Tag Team Match M.U.S.C.L.E.,Namco Bandai Games,jp,1.05
1985,Bomberman,Hudson Soft,jp,1.04
1985,1942,Capcom,jp,1.0
1985,Ghostbusters,Activision,us,0.45
1986,The Legend of Zelda,Nintendo,jp,6.51
1986,Metroid,Nintendo,jp,2.73
1986,Super Mario Bros.: The Lost Levels,Nintendo,jp,2.65
1986,Dragon Warrior,Capcom,jp,2.52
1986,Ghosts 'n Goblins,Capcom,jp,1.64
1986,Commando,Capcom,jp,1.61
1986,Gradius,Konami Digital Entertainment,jp,1.36
1986,Castlevania,Konami Digital Entertainment,jp,1.87
1986,TwinBee,Konami Digital Entertainment,jp,1.2
1986,World Class Track Meet,Namco Bandai Games,jp,3.08
1986,Pro Yakyuu Family Stadium,Namco Bandai Games,jp,2.23
1986,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,jp,1.5
1986,Doraemon,Hudson Soft,jp,1.15
1986,Adventure Island,Hudson Soft,jp,1.05
1986,Solaris,Atari,us,0.37
1986,RealSports Boxing,Atari,us,0.29
1987,Zelda II: The Adventure of Link,Nintendo,jp,4.38
1987,Mike Tyson's Punch-Out!!,Nintendo,jp,3.02
1987,Pro Wrestling,Nintendo,jp,2.4
1987,Pro Yakyuu Family Stadium '87,Namco Bandai Games,jp,1.42
1987,Gegege no Kitarou 2: Youkai Gundan no Chousen,Namco Bandai Games,jp,1.25
1987,Dragon Warrior II,Enix Corporation,jp,2.56
1987,Final Fantasy,SquareSoft,jp,1.35
1987,Castlevania II: Simon's Quest,Konami Digital Entertainment,jp,0.93
1987,Defender II,Atari,us,0.45
1987,Desert Falcon,Atari,us,0.26
1987,Super Football,Atari,us,0.08
1987,Kung-Fu Master,Activision,us,0.65
1988,Super Mario Bros. 3,Nintendo,jp,17.28
1988,Super Mario Bros. 2,Nintendo,jp,7.46
1988,Tetris,Nintendo,jp,5.58
1988,Dragon Warrior III,Enix Corporation,jp,3.87
1988,Dragon Ball: Daimaou Fukkatsu,Namco Bandai Games,jp,1.25
1988,Pro Yakyuu Family Stadium '88,Namco Bandai Games,jp,1.18
1988,Mega Man 2,Capcom,jp,1.51
1988,River Raid II,Activision,us,0.51
1988,Rampage,Activision,us,0.24
1989,Teenage Mutant Ninja Turtles,Palcom,jp,5.74
1989,Disney's DuckTales,Capcom,jp,1.67
1989,Famicom Jump: Eiyuu Retsuden,Namco Bandai Games,jp,1.1
1989,Castlevania III: Dracula's Curse,Konami Digital Entertainment,jp,0.85
1989,Adventures of Lolo,HAL Laboratory,jp,0.06
1989,Double Dragon,Activision,us,0.47
1989,Klax,Atari,us,0.15
1990,Super Mario World,Nintendo,jp,20.61
1990,Dr. Mario,Nintendo,jp,4.85
1990,F-Zero,Nintendo,jp,2.85
1990,Final Fight,Capcom,jp,1.56
1990,Disney's Chip 'n Dale: Rescue Rangers,Capcom,jp,1.19
1990,Mega Man 3,Capcom,jp,1.17
1990,Dragon Warrior IV,Enix Corporation,jp,3.12
1990,Streets of Rage,Sega,jp,2.6
1990,Teenage Mutant Ninja Turtles II: The Arcade Game,Konami Digital Entertainment,jp,2.23
1991,The Legend of Zelda: A Link to the Past,Nintendo,jp,4.61
1991,SimCity,Nintendo,jp,1.98
1991,Yoshi,Nintendo,jp,1.75
1991,Sonic the Hedgehog,Sega,jp,7.05
1991,Final Fantasy II,Square,jp,2.78
1991,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami Digital Entertainment,jp,1.39
1991,Super Castlevania IV,Konami Digital Entertainment,jp,0.63
1991,The Legend of the Mystical Ninja,Konami Digital Entertainment,jp,0.48
1991,Super Ghouls 'n Ghosts,Capcom,jp,1.18
1991,Mega Man 4,Capcom,jp,0.93
1991,UN Squadron,Capcom,jp,0.12
1991,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,Angel Studios,us,0.29
1992,Super Mario Kart,Nintendo,jp,8.76
1992,Mario Paint,Nintendo,jp,2.75
1992,Yoshi's Cookie,Nintendo,jp,1.12
1992,Street Fighter II: The World Warrior,Capcom,jp,6.3
1992,Street Fighter II Turbo,Capcom,jp,4.1
1992,The Magical Quest starring Mickey Mouse,Capcom,jp,1.21
1992,Sonic the Hedgehog 2,Sega,jp,6.03
1992,Street Fighter II': Special Champion Edition,Sega,jp,1.66
1992,Gunstar Heroes,Sega,jp,0.13
1992,Dragon Quest V: Tenkuu no Hanayome,Enix Corporation,jp,4.44
1992,Final Fantasy V,SquareSoft,jp,2.62
1992,Romancing SaGa,SquareSoft,jp,1.5499999999999998
1992,NBA Jam,Arena Entertainment,uk,5.22
1992,F1 ROC: Race of Champions,Ocean,uk,0.28
1993,Super Mario All-Stars,Nintendo,jp,10.55
1993,Star Fox,Nintendo,jp,2.99
1993,Super Street Fighter II,Nintendo,jp,2.15
1993,Dragon Ball Z,Namco Bandai Games,jp,1.45
1993,Dragon Ball Z: La Legende Saien,Namco Bandai Games,jp,1.2
1993,Dragon Ball Z: Ultime Menace,Namco Bandai Games,jp,0.73
1993,Disney's Aladdin,Capcom,jp,1.75
1993,Mega Man X,Capcom,jp,1.16
1993,Final Fight 2,Capcom,jp,1.02
1993,Secret of Mana,SquareSoft,jp,1.83
1993,Romancing SaGa 2,SquareSoft,jp,1.17
1993,Sonic CD,Sega,jp,1.5
1993,Shining Force II,Sega,jp,0.19
1993,Ecco: The Tides of Time,Sega,jp,0.07
1993,Mortal Kombat II,Acclaim Entertainment,us,1.93
1993,Rock N' Roll Racing,Interplay,us,0.01
1993,Jurassic Park,Ocean,uk,0.36
1993,Ninja Warriors,Titus,fr,0.07
1993,Super Mahjong 2: Honkaku 4Jin Uchi,Imax,ca,0.06
1994,Donkey Kong Country,Nintendo,jp,9.3
1994,Super Metroid,Nintendo,jp,1.42
1994,EarthBound,Nintendo,jp,0.81
1994,Sonic & Knuckles,Sega,jp,1.82
1994,Sonic the Hedgehog 3,Sega,jp,1.76
1994,Virtua Fighter,Sega,jp,1.07
1994,Final Fantasy III,SquareSoft,jp,4.82
1994,Live A Live,SquareSoft,jp,0.32
1994,Battle Arena Toshinden,Sony Computer Entertainment,jp,1.27
1994,Ridge Racer,Sony Computer Entertainment,jp,0.79
1994,NHL FaceOff,Sony Computer Entertainment,jp,0.45
1994,Super Momotarou Dentetsu III,Hudson Soft,jp,0.91
1994,Super Bomberman 2,Hudson Soft,jp,0.81
1994,Super Bomberman 3,Hudson Soft,jp,0.7
1994,Mortal Kombat 3,Acclaim Entertainment,us,3.42
1994,NBA Jam Tournament Edition,Acclaim Entertainment,us,2.37
