Year,Country,Sales
1980,us,13.16
1981,us,34.18
1981,jp,0.24
1982,us,27.38
1982,jp,0.4
1983,jp,11.96
1983,us,5.83
1984,jp,48.87
1984,us,0.27
1985,jp,53.04
1985,us,0.45
1986,jp,37.55
1986,us,0.66
1987,jp,20.27
1987,us,1.51
1988,jp,44.74
1988,us,0.75
1989,jp,9.42
1989,us,0.62
1990,jp,43.1
1991,jp,30.09
1991,us,0.29
1992,jp,44.99
1992,uk,5.5
1993,jp,43.55
1993,us,1.94
1993,uk,0.36
1993,fr,0.07
1993,ca,0.06
1994,jp,44.11
1994,us,10.11
1994,fr,0.78
1994,uk,0.06
1995,jp,58.69
1995,fr,3.03
1995,us,5.76
1995,uk,3.19
1995,nan,0.0
