,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
173,Final Fantasy IX,PS,2000,SquareSoft,5.3,5.3
223,Driver 2,PS,2000,Atari,4.73,4.73
225,Tony Hawk's Pro Skater 2,Multi,2000,Activision,4.68,5.4399999999999995
242,Dragon Quest VII: Warriors of Eden,PS,2000,Enix Corporation,4.47,4.47
294,Tekken Tag Tournament,PS2,2000,Namco Bandai Games,4.05,4.05
333,Spyro: Year of the Dragon,PS,2000,Sony Computer Entertainment,3.71,3.71
358,WWF SmackDown!,PS,2000,THQ,3.58,3.58
367,Rugrats in Paris: The Movie,Multi,2000,THQ,3.52,4.02
393,Crash Bash,PS,2000,Sony Computer Entertainment,3.39,3.39
398,The Legend of Zelda: Majora's Mask,N64,2000,Nintendo,3.36,3.36
423,WWF SmackDown! 2: Know Your Role,PS,2000,THQ,3.2,3.2
441,Spider-Man,Multi,2000,Activision,3.13,4.59
547,Pokémon Stadium 2,N64,2000,Nintendo,2.73,2.73
576,Midnight Club: Street Racing,PS2,2000,Take-Two Interactive,2.63,2.63
609,Perfect Dark,N64,2000,Nintendo,2.52,2.52
683,Mario Tennis,Multi,2000,Nintendo,2.32,2.3899999999999997
757,Syphon Filter 2,PS,2000,Sony Computer Entertainment,2.15,2.15
902,Mario Party 3,N64,2000,Nintendo,1.91,1.91
984,Kirby 64: The Crystal Shards,N64,2000,Nintendo,1.77,1.77
1085,Madden NFL 2001,Multi,2000,Electronic Arts,1.67,3.81
1100,SSX,Multi,2000,Electronic Arts,1.66,3.31
1172,Jampack Summer 2K,PS,2000,Sony Computer Entertainment,1.58,1.58
1185,Smuggler's Run,PS2,2000,Take-Two Interactive,1.56,1.56
1200,007: The World is not Enough,Multi,2000,Electronic Arts,1.55,2.47
1211,Dark Cloud,PS2,2000,Sony Computer Entertainment,1.54,1.54
1253,Tokyo Xtreme Racer Zero,PS2,2000,Crave Entertainment,1.5,1.5
1259,WWF No Mercy,N64,2000,THQ,1.5,1.5
1271,Banjo-Tooie,N64,2000,Nintendo,1.49,1.49
1401,Paper Mario,N64,2000,Nintendo,1.38,1.38
1475,Triple Play 2001,PS,2000,Electronic Arts,1.33,1.33
1583,NBA Live 2001,Multi,2000,Electronic Arts,1.25,2.35
1606,Ridge Racer V,PS2,2000,Namco Bandai Games,1.24,1.24
1660,Dino Crisis 2,PS,2000,Virgin Interactive,1.21,1.21
1782,Action Bass,PS,2000,Take-Two Interactive,1.14,1.14
1793,Resident Evil - Code: Veronica,DC,2000,Eidos Interactive,1.14,1.14
1877,NFL 2K1,DC,2000,Sega,1.09,1.09
1979,Dave Mirra Freestyle BMX,PS,2000,Acclaim Entertainment,1.05,1.05
1994,ATV: Quad Power Racing,PS,2000,Acclaim Entertainment,1.04,1.04
2058,Dead or Alive 2,Multi,2000,Tecmo Koei,1.0,1.1400000000000001
2060,Excitebike 64,N64,2000,Nintendo,1.0,1.0
2069,NFL GameDay 2001,Multi,2000,Sony Computer Entertainment,1.0,1.3599999999999999
2080,Jampack Winter 2000,PS,2000,Sony Computer Entertainment,1.0,1.0
2083,NFL Fever 2002,XB,2000,Microsoft Game Studios,0.99,0.99
2097,The Bouncer,PS2,2000,Sony Computer Entertainment,0.99,0.99
2147,Medal of Honor: Underground,PS,2000,Electronic Arts,0.97,0.97
