,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
173,174,Final Fantasy IX,PS,2000,SquareSoft,5.3,5.3
223,224,Driver 2,PS,2000,Atari,4.73,4.73
225,226,Tony Hawk's Pro Skater 2,PS,2000,Activision,4.68,5.4399999999999995
242,243,Dragon Quest VII: Warriors of Eden,PS,2000,Enix Corporation,4.47,4.47
294,295,Tekken Tag Tournament,PS2,2000,Namco Bandai Games,4.05,4.05
333,334,Spyro: Year of the Dragon,PS,2000,Sony Computer Entertainment,3.71,3.71
358,359,WWF SmackDown!,PS,2000,THQ,3.58,3.58
367,368,Rugrats in Paris: The Movie,PS,2000,THQ,3.52,4.02
393,394,Crash Bash,PS,2000,Sony Computer Entertainment,3.39,3.39
398,399,The Legend of Zelda: Majora's Mask,N64,2000,Nintendo,3.36,3.36
423,424,WWF SmackDown! 2: Know Your Role,PS,2000,THQ,3.2,3.2
441,442,Spider-Man,PS,2000,Activision,3.13,4.59
547,548,Pokémon Stadium 2,N64,2000,Nintendo,2.73,2.73
576,577,Midnight Club: Street Racing,PS2,2000,Take-Two Interactive,2.63,2.63
609,610,Perfect Dark,N64,2000,Nintendo,2.52,2.52
683,685,Mario Tennis,N64,2000,Nintendo,2.32,2.3899999999999997
757,759,Syphon Filter 2,PS,2000,Sony Computer Entertainment,2.15,2.15
902,904,Mario Party 3,N64,2000,Nintendo,1.91,1.91
984,986,Kirby 64: The Crystal Shards,N64,2000,Nintendo,1.77,1.77
1085,1087,Madden NFL 2001,PS,2000,Electronic Arts,1.67,3.81
1100,1102,SSX,PS2,2000,Electronic Arts,1.66,3.31
1172,1174,Jampack Summer 2K,PS,2000,Sony Computer Entertainment,1.58,1.58
1185,1187,Smuggler's Run,PS2,2000,Take-Two Interactive,1.56,1.56
1200,1202,007: The World is not Enough,N64,2000,Electronic Arts,1.55,2.47
1211,1213,Dark Cloud,PS2,2000,Sony Computer Entertainment,1.54,1.54
1253,1255,Tokyo Xtreme Racer Zero,PS2,2000,Crave Entertainment,1.5,1.5
1259,1261,WWF No Mercy,N64,2000,THQ,1.5,1.5
1271,1273,Banjo-Tooie,N64,2000,Nintendo,1.49,1.49
1401,1403,Paper Mario,N64,2000,Nintendo,1.38,1.38
1475,1477,Triple Play 2001,PS,2000,Electronic Arts,1.33,1.33
1583,1585,NBA Live 2001,PS,2000,Electronic Arts,1.25,2.35
1606,1608,Ridge Racer V,PS2,2000,Namco Bandai Games,1.24,1.24
1660,1662,Dino Crisis 2,PS,2000,Virgin Interactive,1.21,1.21
1782,1784,Action Bass,PS,2000,Take-Two Interactive,1.14,1.14
1793,1795,Resident Evil - Code: Veronica,DC,2000,Eidos Interactive,1.14,1.14
1877,1879,NFL 2K1,DC,2000,Sega,1.09,1.09
1979,1981,Dave Mirra Freestyle BMX,PS,2000,Acclaim Entertainment,1.05,1.05
1994,1996,ATV: Quad Power Racing,PS,2000,Acclaim Entertainment,1.04,1.04
2058,2060,Dead or Alive 2,PS2,2000,Tecmo Koei,1.0,1.1400000000000001
2060,2062,Excitebike 64,N64,2000,Nintendo,1.0,1.0
2069,2071,NFL GameDay 2001,PS,2000,Sony Computer Entertainment,1.0,1.3599999999999999
2080,2082,Jampack Winter 2000,PS,2000,Sony Computer Entertainment,1.0,1.0
2083,2085,NFL Fever 2002,XB,2000,Microsoft Game Studios,0.99,0.99
2097,2099,The Bouncer,PS2,2000,Sony Computer Entertainment,0.99,0.99
2147,2149,Medal of Honor: Underground,PS,2000,Electronic Arts,0.97,0.97
2161,2163,NHL 2001,PS2,2000,Electronic Arts,0.96,1.5899999999999999
2182,2184,Kessen,PS2,2000,Electronic Arts,0.95,0.95
2282,2284,Colin McRae Rally 2.0,PS,2000,Codemasters,0.91,0.91
2351,2353,MLB 2001,PS,2000,Sony Computer Entertainment,0.89,0.89
2402,2404,Vagrant Story,PS,2000,Crave Entertainment,0.87,0.87
2449,2451,Street Fighter EX3,PS2,2000,Virgin Interactive,0.85,0.85
2482,2484,Dynasty Warriors 2,PS2,2000,THQ,0.83,0.83
2487,2489,FIFA Soccer World Championship,PS2,2000,Electronic Arts,0.83,0.83
2533,2535,Ready 2 Rumble Boxing: Round 2,PS2,2000,Midway Games,0.81,1.57
2536,2538,Tales of Destiny II,PS,2000,Namco Bandai Games,0.81,0.81
2538,2540,NASCAR 2001,PS,2000,Electronic Arts,0.81,1.51
2564,2566,Who wants to be a millionaire,PS,2000,Eidos Interactive,0.8,0.8
2585,2587,Super Robot Taisen α,PS,2000,Banpresto,0.8,0.8
