,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
421,422,Baseball,NES,1983,Nintendo,3.2,3.2
700,702,Mario Bros.,NES,1983,Nintendo,2.28,3.87
763,765,Mahjong,NES,1983,Nintendo,2.14,2.14
1508,1510,Pitfall II: Lost Caverns,2600,1983,Activision,1.31,1.31
1839,1841,Donkey Kong Jr.,NES,1983,Nintendo,1.11,1.11
1861,1863,Popeye,NES,1983,Nintendo,1.1,1.6400000000000001
2652,2654,Jr. Pac-Man,2600,1983,Atari,0.78,0.78
2672,2674,Crystal Castles,2600,1983,Atari,0.77,0.77
3953,3955,Midnight Magic,2600,1983,Atari,0.5,0.5
4096,4098,Millipede,2600,1983,Atari,0.48,0.48
4267,4269,Gremlins,2600,1983,Atari,0.46,0.46
4780,4782,Pengo,2600,1983,Atari,0.4,0.4
5382,5384,Frostbite,2600,1983,Activision,0.34,0.34
5559,5561,Frogger II: Threeedeep!,2600,1983,Parker Bros.,0.33,0.33
6007,6009,Dolphin,2600,1983,Activision,0.29,0.29
8457,8459,Mr. Do!'s Castle,2600,1983,Parker Bros.,0.17,0.17
