,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
211,212,Madden NFL 06,PS2,2005,Electronic Arts,4.91,7.93
245,246,God of War,PS2,2005,Sony Computer Entertainment,4.45,4.45
252,253,Need for Speed: Most Wanted,PS2,2005,Electronic Arts,4.37,12.01
255,256,Kingdom Hearts II,PS2,2005,Square Enix,4.33,5.65
269,270,FIFA Soccer 06,PS2,2005,Electronic Arts,4.21,4.89
292,293,World Soccer Winning Eleven 9,PS2,2005,Konami Digital Entertainment,4.06,4.5
302,303,Namco Museum: 50th Anniversary,PS2,2005,Namco Bandai Games,3.98,4.37
311,312,Tekken 5,PS2,2005,Namco Bandai Games,3.87,3.87
350,351,Resident Evil 4,PS2,2005,Capcom,3.62,7.57
357,358,Star Wars: Battlefront II,PS2,2005,LucasArts,3.59,5.26
364,365,LEGO Star Wars: The Video Game,PS2,2005,Eidos Interactive,3.53,6.1
406,407,Star Wars Episode III: Revenge of the Sith,PS2,2005,LucasArts,3.32,4.56
486,487,WWE SmackDown! vs. RAW 2006,PS2,2005,THQ,2.94,2.94
565,566,Call Of Duty 2: Big Red One,PS2,2005,Activision,2.67,4.12
656,658,Guitar Hero,PS2,2005,RedOctane,2.38,2.38
790,792,Devil May Cry 3: Dante's Awakening,PS2,2005,Capcom,2.09,2.09
833,835,Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Ubisoft,2.04,3.0700000000000003
841,843,Call of Duty 2,X360,2005,Activision,2.02,2.02
916,918,Medal of Honor: European Assault (All Region sales),PS2,2005,Electronic Arts,1.88,1.88
942,944,NCAA Football 06,PS2,2005,Electronic Arts,1.84,2.81
979,981,50 Cent: Bulletproof,PS2,2005,Vivendi Games,1.77,2.21
1057,1059,SOCOM 3: U.S. Navy SEALs,PS2,2005,Sony Computer Entertainment,1.69,1.69
1105,1107,Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Atari,1.66,1.66
1119,1121,NBA Live 06 (All region sales),PS2,2005,Electronic Arts,1.64,1.64
1134,1136,Tony Hawk's American Wasteland (Old all region sales),PS2,2005,Activision,1.62,1.62
