Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Madden NFL 06,MULTI,2005,Electronic Arts,4.91,7.93
God of War,PS2,2005,Sony Computer Entertainment,4.45,4.45
Need for Speed: Most Wanted,MULTI,2005,Electronic Arts,4.37,12.01
Kingdom Hearts II,MULTI,2005,Square Enix,4.33,5.65
FIFA Soccer 06,MULTI,2005,Electronic Arts,4.21,4.89
World Soccer Winning Eleven 9,MULTI,2005,Konami Digital Entertainment,4.06,4.5
Namco Museum: 50th Anniversary,MULTI,2005,Namco Bandai Games,3.98,4.37
Tekken 5,PS2,2005,Namco Bandai Games,3.87,3.87
Resident Evil 4,MULTI,2005,Capcom,3.62,7.57
Star Wars: Battlefront II,MULTI,2005,LucasArts,3.59,5.26
LEGO Star Wars: The Video Game,MULTI,2005,Eidos Interactive,3.53,6.1
Star Wars Episode III: Revenge of the Sith,MULTI,2005,LucasArts,3.32,4.56
WWE SmackDown! vs. RAW 2006,PS2,2005,THQ,2.94,2.94
Call Of Duty 2: Big Red One,MULTI,2005,Activision,2.67,4.12
Guitar Hero,PS2,2005,RedOctane,2.38,2.38
Devil May Cry 3: Dante's Awakening,PS2,2005,Capcom,2.09,2.09
Peter Jackson's King Kong: The Official Game of the Movie,MULTI,2005,Ubisoft,2.04,3.0700000000000003
Call of Duty 2,X360,2005,Activision,2.02,2.02
Medal of Honor: European Assault (All Region sales),PS2,2005,Electronic Arts,1.88,1.88
NCAA Football 06,MULTI,2005,Electronic Arts,1.84,2.81
50 Cent: Bulletproof,MULTI,2005,Vivendi Games,1.77,2.21
SOCOM 3: U.S. Navy SEALs,PS2,2005,Sony Computer Entertainment,1.69,1.69
Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Atari,1.66,1.66
NBA Live 06 (All region sales),PS2,2005,Electronic Arts,1.64,1.64
Tony Hawk's American Wasteland (Old all region sales),PS2,2005,Activision,1.62,1.62
Super Mario Strikers,GC,2005,Nintendo,1.61,1.61
Buzz! The Music Quiz,PS2,2005,Sony Computer Entertainment,1.61,1.61
Dollar Dash,PS2,2005,Take-Two Interactive,1.6,1.6
Mario Party 7,GC,2005,Nintendo,1.57,1.57
MVP Baseball 2005,MULTI,2005,Electronic Arts,1.54,2.81
Major League Baseball 2K5,MULTI,2005,Take-Two Interactive,1.48,2.04
Mario Superstar Baseball,GC,2005,Nintendo,1.46,1.46
Tony Hawk's American Wasteland (Weekly american sales),PS2,2005,Activision,1.45,1.45
NBA Live 06 (Weekly american sales),PS2,2005,Electronic Arts,1.42,1.42
Dynasty Warriors 5,MULTI,2005,Tecmo Koei,1.39,1.44
Doom 3,XB,2005,Activision,1.34,1.34
Madagascar,MULTI,2005,Activision,1.31,2.25
SingStar '80s,PS2,2005,Sony Computer Entertainment,1.3,1.3
Midnight Club 3: DUB Edition (America weekly sales),PS2,2005,Take-Two Interactive,1.29,1.29
Pokemon XD: Gale of Darkness,GC,2005,Nintendo,1.25,1.25
Ratchet: Deadlocked,PS2,2005,Sony Computer Entertainment,1.24,1.24
Gun,MULTI,2005,Activision,1.17,2.14
Shadow of the Colossus,MULTI,2005,Sony Computer Entertainment,1.14,1.18
Dance Dance Revolution Extreme 2,PS2,2005,Konami Digital Entertainment,1.14,1.14
Royal Palace of White Sword and The City of Gentiles,MULTI,2005,Take-Two Interactive,1.14,1.23
Tom Clancy's Splinter Cell: Chaos Theory,MULTI,2005,Ubisoft,1.11,2.16
Star Fox: Assault,GC,2005,Nintendo,1.08,1.08
SoulCalibur III,PS2,2005,Namco Bandai Games,1.07,1.07
NBA Street V3,MULTI,2005,Electronic Arts,1.06,1.67
Forza Motorsport,XB,2005,Microsoft Game Studios,1.05,1.05
MX vs. ATV Unleashed,MULTI,2005,THQ,1.03,1.4300000000000002
Shadow The Hedgehog,MULTI,2005,Sega,0.99,1.77
Destroy All Humans!,MULTI,2005,THQ,0.94,1.4
Burnout Revenge,MULTI,2005,Electronic Arts,0.9,1.94
Blitz: The League,MULTI,2005,Unknown,0.89,1.58
Tiger Woods PGA Tour 06,MULTI,2005,Electronic Arts,0.89,1.79
NBA 2K6,MULTI,2005,Take-Two Interactive,0.88,1.47
Fight Night Round 2,MULTI,2005,Electronic Arts,0.87,1.64
Rogue Galaxy,PS2,2005,Sony Computer Entertainment,0.84,0.84
Sly 3: Honor Among Thieves,PS2,2005,Sony Computer Entertainment,0.83,0.83
The Sims 2,MULTI,2005,Electronic Arts,0.81,1.3900000000000001
Yakuza,MULTI,2005,Sega,0.8,0.91
Perfect Dark Zero,X360,2005,Microsoft Game Studios,0.77,0.77
