,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
211,Madden NFL 06,Multi,2005,Electronic Arts,4.91,7.93
245,God of War,PS2,2005,Sony Computer Entertainment,4.45,4.45
252,Need for Speed: Most Wanted,Multi,2005,Electronic Arts,4.37,12.01
255,Kingdom Hearts II,Multi,2005,Square Enix,4.33,5.65
269,FIFA Soccer 06,Multi,2005,Electronic Arts,4.21,4.89
292,World Soccer Winning Eleven 9,Multi,2005,Konami Digital Entertainment,4.06,4.5
302,Namco Museum: 50th Anniversary,Multi,2005,Namco Bandai Games,3.98,4.37
311,Tekken 5,PS2,2005,Namco Bandai Games,3.87,3.87
350,Resident Evil 4,Multi,2005,Capcom,3.62,7.57
357,Star Wars: Battlefront II,Multi,2005,LucasArts,3.59,5.26
364,LEGO Star Wars: The Video Game,Multi,2005,Eidos Interactive,3.53,6.1
406,Star Wars Episode III: Revenge of the Sith,Multi,2005,LucasArts,3.32,4.56
486,WWE SmackDown! vs. RAW 2006,PS2,2005,THQ,2.94,2.94
565,Call Of Duty 2: Big Red One,Multi,2005,Activision,2.67,4.12
656,Guitar Hero,PS2,2005,RedOctane,2.38,2.38
790,Devil May Cry 3: Dante's Awakening,PS2,2005,Capcom,2.09,2.09
833,Peter Jackson's King Kong: The Official Game of the Movie,Multi,2005,Ubisoft,2.04,3.0700000000000003
841,Call of Duty 2,X360,2005,Activision,2.02,2.02
916,Medal of Honor: European Assault (All Region sales),PS2,2005,Electronic Arts,1.88,1.88
942,NCAA Football 06,Multi,2005,Electronic Arts,1.84,2.81
979,50 Cent: Bulletproof,Multi,2005,Vivendi Games,1.77,2.21
1057,SOCOM 3: U.S. Navy SEALs,PS2,2005,Sony Computer Entertainment,1.69,1.69
1105,Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Atari,1.66,1.66
1119,NBA Live 06 (All region sales),PS2,2005,Electronic Arts,1.64,1.64
1134,Tony Hawk's American Wasteland (Old all region sales),PS2,2005,Activision,1.62,1.62
1144,Super Mario Strikers,GC,2005,Nintendo,1.61,1.61
1145,Buzz! The Music Quiz,PS2,2005,Sony Computer Entertainment,1.61,1.61
1150,Dollar Dash,PS2,2005,Take-Two Interactive,1.6,1.6
1183,Mario Party 7,GC,2005,Nintendo,1.57,1.57
1215,MVP Baseball 2005,Multi,2005,Electronic Arts,1.54,2.81
1282,Major League Baseball 2K5,Multi,2005,Take-Two Interactive,1.48,2.04
1308,Mario Superstar Baseball,GC,2005,Nintendo,1.46,1.46
1330,Tony Hawk's American Wasteland (Weekly american sales),PS2,2005,Activision,1.45,1.45
