,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1,2,Super Mario Bros.,NES,1985,Nintendo,40.24,40.24
374,375,Kung Fu,NES,1985,Nintendo,3.5,3.5
868,870,Soccer,NES,1985,Nintendo,1.96,1.96
1260,1262,Ice Climber,NES,1985,Nintendo,1.5,1.5
1490,1492,Gyromite,NES,1985,Nintendo,1.32,1.32
1973,1975,Tag Team Match M.U.S.C.L.E.,NES,1985,Namco Bandai Games,1.05,1.05
2020,2022,Bomberman,NES,1985,Hudson Soft,1.03,1.04
2059,2061,1942,NES,1985,Capcom,1.0,1.0
2259,2261,Balloon Fight,NES,1985,Nintendo,0.92,0.92
3907,3909,Wrecking Crew,NES,1985,Nintendo,0.51,0.51
4337,4339,Ghostbusters,2600,1985,Activision,0.45,0.45
