,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
187,188,Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Nintendo,5.15,5.15
282,283,Super Mario World 2: Yoshi's Island,SNES,1995,Nintendo,4.12,4.12
317,318,Namco Museum Vol.1,PS,1995,Sony Computer Entertainment,3.84,3.84
415,416,Tekken,PS,1995,Sony Computer Entertainment,3.24,3.24
422,423,Killer Instinct,SNES,1995,Nintendo,3.2,3.2
426,427,Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Enix Corporation,3.19,3.19
462,463,Rayman,PS,1995,Ubisoft,3.03,3.03
688,690,Chrono Trigger,SNES,1995,SquareSoft,2.31,2.31
888,890,Virtua Fighter 2,SAT,1995,Sega,1.93,1.93
950,952,Air Combat,PS,1995,Sony Computer Entertainment,1.83,1.83
1188,1190,Twisted Metal,PS,1995,Sony Computer Entertainment,1.56,1.56
1521,1523,Romancing SaGa 3,SNES,1995,SquareSoft,1.3,1.3
1554,1556,Road Rash,PS,1995,Electronic Arts,1.27,1.27
1753,1755,Sega Rally Championship,SAT,1995,Sega,1.16,1.16
1771,1773,Derby Stallion III,SNES,1995,ASCII Entertainment,1.15,1.15
1840,1842,Arc the Lad,PS,1995,Sony Computer Entertainment,1.11,1.11
1934,1936,Ridge Racer Revolution,PS,1995,Sony Computer Entertainment,1.07,1.07
2068,2070,Road & Track Presents: The Need for Speed,PS,1995,Electronic Arts,1.0,1.0
2302,2304,Destruction Derby,PS,1995,Psygnosis,0.9,0.9
2353,2355,Seiken Densetsu 3,SNES,1995,SquareSoft,0.89,0.89
2376,2378,Gex,PS,1995,Crystal Dynamics,0.87,0.87
2446,2448,NFL GameDay,PS,1995,Sony Computer Entertainment,0.85,0.85
2694,2696,Street Fighter Alpha: Warriors' Dreams,PS,1995,Virgin Interactive,0.76,1.1099999999999999
2887,2889,Tactics Ogre: Let Us Cling Together,SNES,1995,Quest,0.71,0.71
2890,2892,Battle Arena Toshinden 2,PS,1995,Sony Computer Entertainment,0.71,0.71
3237,3239,Virtua Cop,SAT,1995,Sega,0.62,0.62
3352,3354,Suikoden,PS,1995,Konami Digital Entertainment,0.6,0.6
3372,3374,Front Mission,SNES,1995,SquareSoft,0.6,0.6
3443,3445,Tokimeki Memorial: Forever with You,PS,1995,Konami Digital Entertainment,0.58,0.96
3520,3522,Beyond The Beyond,PS,1995,Sony Computer Entertainment,0.57,0.57
3985,3987,Bases Loaded '96: Double Header,PS,1995,Jaleco,0.5,0.5
4160,4162,Super Puyo Puyo 2,SNES,1995,Compile,0.47,0.47
4165,4167,WipEout,PS,1995,Psygnosis,0.47,0.47
4205,4207,Super Momotarou Dentetsu DX,SNES,1995,Hudson Soft,0.47,0.47
4322,4324,J-League Excite Stage '95,SNES,1995,Epoch,0.45,0.45
4373,4375,Persona,PS,1995,Atlus,0.45,0.45
4379,4381,Mobile Suit Gundam,PS,1995,Namco Bandai Games,0.45,0.86
4634,4636,Super Famista 4,SNES,1995,Namco Bandai Games,0.42,0.42
4670,4672,Cyber Troopers Virtual-On,SAT,1995,Sega,0.42,0.42
4765,4767,Mario no Super Picross,SNES,1995,Nintendo,0.41,0.41
4821,4823,Fighting Vipers,SAT,1995,Sega,0.4,0.4
4855,4857,Mystery Dungeon: Shiren the Wanderer,SNES,1995,ChunSoft,0.4,0.4
5009,5011,Shin Megami Tensei: Devil Summoner,SAT,1995,Atlus,0.38,0.38
5048,5050,Dai-4-Ji Super Robot Taisen,SNES,1995,Banpresto,0.38,0.38
5116,5118,Panzer Dragoon,SAT,1995,Sega,0.37,0.37
5245,5247,Boxer's Road,PS,1995,New,0.36,0.36
5289,5291,Mega Man X3,SNES,1995,Laguna,0.35,0.35
5372,5374,Iron Storm,SAT,1995,Sega,0.34,0.34
5393,5395,Night Warriors: Darkstalkers' Revenge,SAT,1995,Virgin Interactive,0.34,0.34
5569,5571,Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Tomy Corporation,0.33,0.33
5640,5642,Extreme Pinball,PS,1995,Electronic Arts,0.32,0.32
5707,5709,NBA ShootOut,PS,1995,Sony Computer Entertainment,0.31,0.31
5714,5716,Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,1995,Konami Digital Entertainment,0.31,0.31
5745,5747,Panzer Dragoon II Zwei,SAT,1995,Sega,0.31,0.31
5842,5844,Jumping Flash!,PS,1995,Sony Computer Entertainment,0.3,0.3
5854,5856,Blazing Heroes,SAT,1995,Sega,0.3,0.3
5908,5910,Winning Post 2,SNES,1995,Tecmo Koei,0.3,0.3
5920,5922,Far East of Eden Zero,SNES,1995,Hudson Soft,0.3,0.3
5972,5974,Guardian Heroes,SAT,1995,Sega,0.29,0.29
6115,6117,Super Fire ProWrestling X,SNES,1995,Human Entertainment,0.28,0.28
6139,6141,The King of Fighters '95,SAT,1995,SNK Playmore,0.28,0.65
6192,6194,Mega Man 7,SNES,1995,Laguna,0.28,0.28
6196,6198,NBA In The Zone,PS,1995,Konami Digital Entertainment,0.28,0.28
6260,6262,Nichibutsu Arcade Classics,SNES,1995,Nichibutsu,0.28,0.28
6363,6365,Jikkyou Powerful Pro Yakyuu 2,SNES,1995,Konami Digital Entertainment,0.27,0.27
6399,6401,Final Doom,PS,1995,GT Interactive,0.27,0.27
6413,6415,Super Nazo Puyo: Ruruu no Ruu,SNES,1995,Banpresto,0.27,0.27
6784,6786,Panzer General,PS,1995,Mindscape,0.24,0.24
6803,6805,Namco Tennis Smash Court,PS,1995,Sony Computer Entertainment,0.24,0.24
6922,6924,PGA Tour 96,PS,1995,Electronic Arts,0.24,0.24
7021,7023,Virtua Fighter Kids,SAT,1995,Sega,0.23,0.23
7102,7104,The Raiden Project,PS,1995,Ocean,0.23,0.23
7294,7296,Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sega,0.22,0.22
7385,7387,Dragon Ball Z Hyper Dimension,SNES,1995,Namco Bandai Games,0.21,0.21
7464,7466,X-Men: Children of the Atom,SAT,1995,Acclaim Entertainment,0.21,0.31
7512,7514,SD Gundam GNext,SNES,1995,Namco Bandai Games,0.2,0.2
7681,7683,Bust-A-Move 2 Arcade Edition,PS,1995,Acclaim Entertainment,0.2,0.28
7837,7839,GunGriffon,SAT,1995,Sega,0.19,0.19
7920,7922,College Slam,PS,1995,Acclaim Entertainment,0.19,0.19
7952,7954,Super Real Mahjong P V,SAT,1995,Seta Corporation,0.19,0.19
8235,8237,Street Fighter: The Movie,PS,1995,Acclaim Entertainment,0.17,0.17
8352,8354,Space Griffon VF-9,PS,1995,Panther Software,0.17,0.17
8392,8394,Off-World Interceptor Extreme,PS,1995,Crystal Dynamics,0.17,0.17
8514,8516,King's Field,PS,1995,Sony Computer Entertainment,0.16,0.16
8564,8566,International Superstar Soccer Deluxe,SNES,1995,Konami Digital Entertainment,0.16,0.16
8625,8627,FIFA Soccer 96,PS,1995,Electronic Arts,0.16,0.16
8667,8669,StarBlade α,PS,1995,Sony Computer Entertainment,0.16,0.16
8852,8854,J-League Victory Goal,SAT,1995,Sega,0.15,0.15
8875,8877,Tetris Attack,SNES,1995,Nintendo,0.15,0.15
8987,8989,Wizardry VII: Gadeia no Houshu,PS,1995,Sony Computer Entertainment,0.15,0.15
9162,9164,Epidemic,PS,1995,Sony Computer Entertainment,0.14,0.14
9207,9209,Agile Warrior F-111X,PS,1995,Virgin Interactive,0.14,0.14
9223,9225,Doukyuusei,TG16,1995,NEC,0.14,0.14
9241,9243,Cyber Sled,PS,1995,Sony Computer Entertainment,0.14,0.14
9256,9258,In the Hunt,PS,1995,THQ,0.14,0.14
9257,9259,Daytona USA Championship Circuit Edition,SAT,1995,Sega,0.14,0.14
9365,9367,Sentou Kokka Air Land Battle,PS,1995,Sony Computer Entertainment,0.13,0.13
9468,9470,Disruptor,PS,1995,Interplay,0.13,0.13
9536,9538,Namco Soccer Prime Goal,PS,1995,Sony Computer Entertainment,0.13,0.13
9546,9548,Mystic Ark,SNES,1995,Enix Corporation,0.13,0.13
9605,9607,World Cup Golf: Professional Edition,PS,1995,U.S. Gold,0.13,0.13
9640,9642,Detana TwinBee Yahho! Deluxe Pack,SAT,1995,Konami Digital Entertainment,0.13,0.22
9669,9671,High Velocity: Mountain Racing Challenge,SAT,1995,Atlus,0.12,0.12
9765,9767,Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,Sega,0.12,0.12
9978,9980,Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Sony Computer Entertainment,0.12,0.12
10142,10144,Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,1995,Sega,0.11,0.11
10336,10338,Victory Zone,PS,1995,Sony Computer Entertainment,0.11,0.11
10352,10354,Hyper Formation Soccer,PS,1995,Human Entertainment,0.11,0.11
10378,10380,Carnage Heart,PS,1995,Sony Computer Entertainment,0.11,0.11
10384,10386,Virtual Hydlide,SAT,1995,Sega,0.11,0.11
10404,10406,Project: Horned Owl,PS,1995,Sony Computer Entertainment,0.11,0.11
10408,10410,Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,1995,Namco Bandai Games,0.11,0.11
10416,10418,D,PS,1995,Acclaim Entertainment,0.11,0.11
10420,10422,Wizardry VI: Bane of the Cosmic Forge,SNES,1995,ASCII Entertainment,0.1,0.1
10495,10497,Revolution X,PS,1995,Acclaim Entertainment,0.1,0.1
10512,10514,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,PS,1995,Atlus,0.1,0.1
10537,10539,Shellshock,PS,1995,Core Design Ltd.,0.1,0.1
10588,10590,Darius Gaiden,SAT,1995,Acclaim Entertainment,0.1,0.1
10680,10682,Idol Janshi Suchie-Pai Remix,SAT,1995,Jaleco,0.1,0.1
10684,10686,Zero4 Champ RR-Z,SNES,1995,Media Rings,0.1,0.1
10746,10748,Derby Jockey 2,SNES,1995,Asmik Corp,0.1,0.1
10862,10864,Terranigma,SNES,1995,Nintendo,0.09,0.09
10875,10877,X-COM: UFO Defense,PS,1995,Microprose,0.09,0.09
10897,10899,Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,1995,Sega,0.09,0.09
10905,10907,Shockwave Assault,PS,1995,Electronic Arts,0.09,0.09
10970,10972,Rapid Reload,PS,1995,Sony Computer Entertainment,0.09,0.09
11047,11049,Castlevania Dracula X,SNES,1995,Konami Digital Entertainment,0.09,0.09
11059,11061,Dragon Ball Z: Shin Butouden,SAT,1995,Namco Bandai Games,0.09,0.09
11237,11239,Cyberia,PS,1995,Interplay,0.09,0.09
11254,11256,Princess Maker 2,SAT,1995,Micro Cabin,0.08,0.08
11269,11271,Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,1995,Sega,0.08,0.08
11355,11357,Blades of Blood: Samurai Shodown III,PS,1995,Sony Computer Entertainment,0.08,0.08
11440,11442,Slam 'n Jam '96 featuring Magic & Kareem,PS,1995,Crystal Dynamics,0.08,0.08
11505,11507,Samurai Shodown III,NG,1995,SNK,0.08,0.08
11528,11530,Tempest 3X,PS,1995,Interplay,0.08,0.08
11529,11531,A-Train,PS,1995,Sony Computer Entertainment,0.08,0.08
11585,11587,Striker 96,PS,1995,Time Warner Interactive,0.08,0.08
11619,11621,GOTHA: Ismailia Seneki,SAT,1995,Sega,0.08,0.08
11675,11677,Krazy Ivan,PS,1995,Psygnosis,0.08,0.08
11677,11679,Quo Vadis,SAT,1995,Glams,0.08,0.08
11740,11742,Myst,PS,1995,Psygnosis,0.07,0.13
