Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Nintendo,5.15,5.15
Super Mario World 2: Yoshi's Island,SNES,1995,Nintendo,4.12,4.12
Namco Museum Vol.1,PS,1995,Sony Computer Entertainment,3.84,3.84
Tekken,PS,1995,Sony Computer Entertainment,3.24,3.24
Killer Instinct,SNES,1995,Nintendo,3.2,3.2
Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Enix Corporation,3.19,3.19
Rayman,PS,1995,Ubisoft,3.03,3.03
Chrono Trigger,SNES,1995,SquareSoft,2.31,2.31
Virtua Fighter 2,SAT,1995,Sega,1.93,1.93
Air Combat,PS,1995,Sony Computer Entertainment,1.83,1.83
Twisted Metal,PS,1995,Sony Computer Entertainment,1.56,1.56
Romancing SaGa 3,SNES,1995,SquareSoft,1.3,1.3
Road Rash,PS,1995,Electronic Arts,1.27,1.27
Sega Rally Championship,SAT,1995,Sega,1.16,1.16
Derby Stallion III,SNES,1995,ASCII Entertainment,1.15,1.15
Arc the Lad,PS,1995,Sony Computer Entertainment,1.11,1.11
Ridge Racer Revolution,PS,1995,Sony Computer Entertainment,1.07,1.07
Road & Track Presents: The Need for Speed,PS,1995,Electronic Arts,1.0,1.0
Destruction Derby,PS,1995,Psygnosis,0.9,0.9
Seiken Densetsu 3,SNES,1995,SquareSoft,0.89,0.89
Gex,PS,1995,Crystal Dynamics,0.87,0.87
NFL GameDay,PS,1995,Sony Computer Entertainment,0.85,0.85
Street Fighter Alpha: Warriors' Dreams,MULTI,1995,Virgin Interactive,0.76,1.1099999999999999
Tactics Ogre: Let Us Cling Together,SNES,1995,Quest,0.71,0.71
Battle Arena Toshinden 2,PS,1995,Sony Computer Entertainment,0.71,0.71
Virtua Cop,SAT,1995,Sega,0.62,0.62
Suikoden,PS,1995,Konami Digital Entertainment,0.6,0.6
Front Mission,SNES,1995,SquareSoft,0.6,0.6
Tokimeki Memorial: Forever with You,MULTI,1995,Konami Digital Entertainment,0.58,0.96
Beyond The Beyond,PS,1995,Sony Computer Entertainment,0.57,0.57
Bases Loaded '96: Double Header,PS,1995,Jaleco,0.5,0.5
Super Puyo Puyo 2,SNES,1995,Compile,0.47,0.47
WipEout,PS,1995,Psygnosis,0.47,0.47
Super Momotarou Dentetsu DX,SNES,1995,Hudson Soft,0.47,0.47
J-League Excite Stage '95,SNES,1995,Epoch,0.45,0.45
Persona,PS,1995,Atlus,0.45,0.45
Mobile Suit Gundam,MULTI,1995,Namco Bandai Games,0.45,0.86
Super Famista 4,SNES,1995,Namco Bandai Games,0.42,0.42
Cyber Troopers Virtual-On,SAT,1995,Sega,0.42,0.42
Mario no Super Picross,SNES,1995,Nintendo,0.41,0.41
Fighting Vipers,SAT,1995,Sega,0.4,0.4
Mystery Dungeon: Shiren the Wanderer,SNES,1995,ChunSoft,0.4,0.4
Shin Megami Tensei: Devil Summoner,SAT,1995,Atlus,0.38,0.38
Dai-4-Ji Super Robot Taisen,SNES,1995,Banpresto,0.38,0.38
Panzer Dragoon,SAT,1995,Sega,0.37,0.37
Boxer's Road,PS,1995,New,0.36,0.36
Mega Man X3,SNES,1995,Laguna,0.35,0.35
Iron Storm,SAT,1995,Sega,0.34,0.34
Night Warriors: Darkstalkers' Revenge,SAT,1995,Virgin Interactive,0.34,0.34
Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Tomy Corporation,0.33,0.33
Extreme Pinball,PS,1995,Electronic Arts,0.32,0.32
NBA ShootOut,PS,1995,Sony Computer Entertainment,0.31,0.31
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,1995,Konami Digital Entertainment,0.31,0.31
Panzer Dragoon II Zwei,SAT,1995,Sega,0.31,0.31
Jumping Flash!,PS,1995,Sony Computer Entertainment,0.3,0.3
Blazing Heroes,SAT,1995,Sega,0.3,0.3
Winning Post 2,SNES,1995,Tecmo Koei,0.3,0.3
Far East of Eden Zero,SNES,1995,Hudson Soft,0.3,0.3
Guardian Heroes,SAT,1995,Sega,0.29,0.29
Super Fire ProWrestling X,SNES,1995,Human Entertainment,0.28,0.28
The King of Fighters '95,MULTI,1995,SNK Playmore,0.28,0.65
Mega Man 7,SNES,1995,Laguna,0.28,0.28
NBA In The Zone,PS,1995,Konami Digital Entertainment,0.28,0.28
Nichibutsu Arcade Classics,SNES,1995,Nichibutsu,0.28,0.28
Jikkyou Powerful Pro Yakyuu 2,SNES,1995,Konami Digital Entertainment,0.27,0.27
Final Doom,PS,1995,GT Interactive,0.27,0.27
Super Nazo Puyo: Ruruu no Ruu,SNES,1995,Banpresto,0.27,0.27
Panzer General,PS,1995,Mindscape,0.24,0.24
Namco Tennis Smash Court,PS,1995,Sony Computer Entertainment,0.24,0.24
PGA Tour 96,PS,1995,Electronic Arts,0.24,0.24
Virtua Fighter Kids,SAT,1995,Sega,0.23,0.23
The Raiden Project,PS,1995,Ocean,0.23,0.23
Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sega,0.22,0.22
Dragon Ball Z Hyper Dimension,SNES,1995,Namco Bandai Games,0.21,0.21
X-Men: Children of the Atom,MULTI,1995,Acclaim Entertainment,0.21,0.31
SD Gundam GNext,SNES,1995,Namco Bandai Games,0.2,0.2
Bust-A-Move 2 Arcade Edition,MULTI,1995,Acclaim Entertainment,0.2,0.28
GunGriffon,SAT,1995,Sega,0.19,0.19
College Slam,PS,1995,Acclaim Entertainment,0.19,0.19
Super Real Mahjong P V,SAT,1995,Seta Corporation,0.19,0.19
Street Fighter: The Movie,PS,1995,Acclaim Entertainment,0.17,0.17
Space Griffon VF-9,PS,1995,Panther Software,0.17,0.17
Off-World Interceptor Extreme,PS,1995,Crystal Dynamics,0.17,0.17
King's Field,PS,1995,Sony Computer Entertainment,0.16,0.16
International Superstar Soccer Deluxe,SNES,1995,Konami Digital Entertainment,0.16,0.16
FIFA Soccer 96,PS,1995,Electronic Arts,0.16,0.16
StarBlade α,PS,1995,Sony Computer Entertainment,0.16,0.16
J-League Victory Goal,SAT,1995,Sega,0.15,0.15
Tetris Attack,SNES,1995,Nintendo,0.15,0.15
Wizardry VII: Gadeia no Houshu,PS,1995,Sony Computer Entertainment,0.15,0.15
Epidemic,PS,1995,Sony Computer Entertainment,0.14,0.14
Agile Warrior F-111X,PS,1995,Virgin Interactive,0.14,0.14
Doukyuusei,TG16,1995,NEC,0.14,0.14
Cyber Sled,PS,1995,Sony Computer Entertainment,0.14,0.14
In the Hunt,PS,1995,THQ,0.14,0.14
Daytona USA Championship Circuit Edition,SAT,1995,Sega,0.14,0.14
Sentou Kokka Air Land Battle,PS,1995,Sony Computer Entertainment,0.13,0.13
Disruptor,PS,1995,Interplay,0.13,0.13
Namco Soccer Prime Goal,PS,1995,Sony Computer Entertainment,0.13,0.13
Mystic Ark,SNES,1995,Enix Corporation,0.13,0.13
World Cup Golf: Professional Edition,PS,1995,U.S. Gold,0.13,0.13
Detana TwinBee Yahho! Deluxe Pack,MULTI,1995,Konami Digital Entertainment,0.13,0.22
High Velocity: Mountain Racing Challenge,SAT,1995,Atlus,0.12,0.12
Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,Sega,0.12,0.12
Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Sony Computer Entertainment,0.12,0.12
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,1995,Sega,0.11,0.11
Victory Zone,PS,1995,Sony Computer Entertainment,0.11,0.11
Hyper Formation Soccer,PS,1995,Human Entertainment,0.11,0.11
Carnage Heart,PS,1995,Sony Computer Entertainment,0.11,0.11
Virtual Hydlide,SAT,1995,Sega,0.11,0.11
Project: Horned Owl,PS,1995,Sony Computer Entertainment,0.11,0.11
Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,1995,Namco Bandai Games,0.11,0.11
D,PS,1995,Acclaim Entertainment,0.11,0.11
Wizardry VI: Bane of the Cosmic Forge,SNES,1995,ASCII Entertainment,0.1,0.1
Revolution X,PS,1995,Acclaim Entertainment,0.1,0.1
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,PS,1995,Atlus,0.1,0.1
Shellshock,PS,1995,Core Design Ltd.,0.1,0.1
Darius Gaiden,SAT,1995,Acclaim Entertainment,0.1,0.1
Idol Janshi Suchie-Pai Remix,SAT,1995,Jaleco,0.1,0.1
Zero4 Champ RR-Z,SNES,1995,Media Rings,0.1,0.1
Derby Jockey 2,SNES,1995,Asmik Corp,0.1,0.1
Terranigma,SNES,1995,Nintendo,0.09,0.09
X-COM: UFO Defense,PS,1995,Microprose,0.09,0.09
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,1995,Sega,0.09,0.09
Shockwave Assault,PS,1995,Electronic Arts,0.09,0.09
Rapid Reload,PS,1995,Sony Computer Entertainment,0.09,0.09
Castlevania Dracula X,SNES,1995,Konami Digital Entertainment,0.09,0.09
Dragon Ball Z: Shin Butouden,SAT,1995,Namco Bandai Games,0.09,0.09
Cyberia,PS,1995,Interplay,0.09,0.09
Princess Maker 2,SAT,1995,Micro Cabin,0.08,0.08
Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,1995,Sega,0.08,0.08
Blades of Blood: Samurai Shodown III,PS,1995,Sony Computer Entertainment,0.08,0.08
Slam 'n Jam '96 featuring Magic & Kareem,PS,1995,Crystal Dynamics,0.08,0.08
Samurai Shodown III,NG,1995,SNK,0.08,0.08
Tempest 3X,PS,1995,Interplay,0.08,0.08
A-Train,PS,1995,Sony Computer Entertainment,0.08,0.08
Striker 96,PS,1995,Time Warner Interactive,0.08,0.08
GOTHA: Ismailia Seneki,SAT,1995,Sega,0.08,0.08
Krazy Ivan,PS,1995,Psygnosis,0.08,0.08
Quo Vadis,SAT,1995,Glams,0.08,0.08
Myst,MULTI,1995,Psygnosis,0.07,0.13
Hang On GP,SAT,1995,Sega,0.07,0.07
Viewpoint,PS,1995,Electronic Arts,0.07,0.07
Space Hulk: Vengeance of the Blood Angels,PS,1995,Electronic Arts,0.07,0.07
Super Real Mahjong Graffiti,SAT,1995,Seta Corporation,0.07,0.07
DefCon 5,PS,1995,Psygnosis,0.07,0.07
Bubble Bobble also featuring Rainbow Islands,PS,1995,Acclaim Entertainment,0.06,0.06
Star Fighter,PS,1995,Telstar,0.06,0.06
A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995,Pack-In-Video,0.06,0.06
Kekkon: Marriage,SAT,1995,Shogakukan,0.06,0.06
3D Lemmings,PS,1995,Psygnosis,0.06,0.06
Tenchi Muyou! Ryoukouki Gokuraku,SAT,1995,Yumedia,0.06,0.06
Policenauts,3DO,1995,Konami Digital Entertainment,0.06,0.06
Zero Divide,PS,1995,Ocean,0.06,0.06
Doraemon 4: Nobita to Toki no Okoku,SNES,1995,Epoch,0.06,0.06
Gunbird,SAT,1995,Atlus,0.06,0.06
WWF Wrestlemania: The Arcade Game,PS,1995,Acclaim Entertainment,0.06,0.06
Jirou Akagawa: Majotachi no Nemuri,SNES,1995,Pack-In-Video,0.05,0.05
Hi-Octane: The Track Fights Back!,PS,1995,Electronic Arts,0.05,0.05
Philosoma,PS,1995,Sony Computer Entertainment,0.05,0.05
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Sega,0.05,0.05
Slam Dunk SD Heat Up!!,SNES,1995,Namco Bandai Games,0.05,0.05
Baku Baku,SAT,1995,Sega,0.05,0.05
Jikkyou Oshaberi Parodius,SNES,1995,Konami Digital Entertainment,0.05,0.05
Super Jinsei Game 2,SNES,1995,Takara,0.05,0.05
Johnny Bazookatone,PS,1995,U.S. Gold,0.05,0.05
Kekkon Zenya,SAT,1995,Shogakukan,0.05,0.05
Block Kuzushi,SNES,1995,Pow,0.05,0.05
Zoop,PS,1995,MediaQuest,0.05,0.05
Magic Carpet,PS,1995,Electronic Arts,0.05,0.05
Sotsugyou II: Neo Generation,PS,1995,Riverhillsoft,0.04,0.04
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,1995,Sega,0.04,0.04
Go Go Ackman 3,SNES,1995,Banpresto,0.04,0.04
Novastorm,PS,1995,Psygnosis,0.04,0.04
Metal Max Returns,SNES,1995,Data East,0.04,0.04
Zen-Nippon GT Senshuken,SNES,1995,Banpresto,0.04,0.04
Thoroughbred Breeder II Plus,PS,1995,Hect,0.04,0.04
Tokimeki Mahjong Paradise: Koi no Tenpai Beat,SAT,1995,Sonnet,0.04,0.04
Ide Yosuke no Mahjong Kazoku,PS,1995,Seta Corporation,0.04,0.04
Night Head: The Labyrinth,PS,1995,Fuji,0.03,0.03
Rampo,SAT,1995,Sega,0.03,0.03
Far East of Eden Shinden,NG,1995,Hudson Soft,0.03,0.03
Daibakushou: Jinsei Gekijou,SNES,1995,Taito,0.03,0.03
Konpeki no Kantai,SNES,1995,Angel Studios,0.03,0.03
Robo Pit,PS,1995,Kokopeli Digital Studios,0.03,0.03
Hissatsu Pachinko Collection 3,SNES,1995,Sunsoft,0.03,0.03
Battle Arena Toshinden URA,SAT,1995,Sega,0.03,0.03
Darius II,SAT,1995,Taito,0.03,0.03
The Perfect Golf,PS,1995,Seta Corporation,0.03,0.03
Hermie Hopperhead: Scrap Panic,PS,1995,Sony Computer Entertainment,0.03,0.03
Captain Tsubasa J: The Way to World Youth,SNES,1995,Namco Bandai Games,0.03,0.03
