Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Gran Turismo 2,PS,1999,Sony Computer Entertainment,9.49,9.49
Final Fantasy VIII,PS,1999,SquareSoft,7.86,7.86
Driver,PS,1999,GT Interactive,6.27,6.27
Super Smash Bros.,N64,1999,Nintendo,5.55,5.55
Pokemon Stadium,N64,1999,Nintendo,5.45,5.45
Donkey Kong 64,N64,1999,Nintendo,5.27,5.27
Tony Hawk's Pro Skater,MULTI,1999,Activision,5.02,7.129999999999999
Warzone 2100,PS,1999,Eidos Interactive,5.01,5.01
Crash Team Racing,PS,1999,Sony Computer Entertainment,4.79,4.79
Resident Evil 3: Nemesis,MULTI,1999,Eidos Interactive,3.72,3.8000000000000003
Pokemon Snap,N64,1999,Nintendo,3.63,3.63
Spyro 2: Ripto's Rage!,PS,1999,Sony Computer Entertainment,3.52,3.52
007: Tomorrow Never Dies,PS,1999,Electronic Arts,3.21,3.21
Star Wars Episode I Racer,N64,1999,Nintendo,3.12,3.12
Syphon Filter,PS,1999,Sony Computer Entertainment,2.88,2.88
Mario Party 2,N64,1999,Nintendo,2.5,2.5
Need For Speed: High Stakes,PS,1999,Electronic Arts,2.31,2.31
Yu-Gi-Oh! Forbidden Memories,PS,1999,Konami Digital Entertainment,1.88,1.88
Hot Shots Golf 2,PS,1999,Sony Computer Entertainment,1.88,1.88
The Legend of Dragoon,PS,1999,Sony Computer Entertainment,1.86,1.86
Chrono Cross,PS,1999,SquareSoft,1.86,1.86
NFL GameDay 2000,PS,1999,989 Studios,1.8,1.8
Star Wars Episode I: The Phantom Menace,PS,1999,LucasArts,1.74,1.74
Jampack Winter '99,PS,1999,Sony Computer Entertainment,1.69,1.69
Tom Clancy's Rainbow Six,MULTI,1999,Red Storm Entertainment,1.64,2.28
Ape Escape,MULTI,1999,Sony Computer Entertainment,1.63,1.68
Silent Hill,PS,1999,Konami Digital Entertainment,1.6,1.6
NASCAR 2000,MULTI,1999,Electronic Arts,1.59,2.12
WWF WrestleMania 2000,N64,1999,THQ,1.48,1.48
Mario Golf,N64,1999,Nintendo,1.47,1.47
Namco Museum 64,N64,1999,Namco Bandai Games,1.45,1.45
Frogger 2: Swampy's Revenge,PS,1999,Hasbro Interactive,1.43,1.43
Triple Play 2000,MULTI,1999,Electronic Arts,1.43,1.71
Knockout Kings 2000,MULTI,1999,Electronic Arts,1.41,2.33
Dance Dance Revolution (Japan),PS,1999,Konami Digital Entertainment,1.35,1.35
Rugrats Studio Tour,PS,1999,THQ,1.31,1.31
Digimon World,PS,1999,Namco Bandai Games,1.3,1.3
Army Men 3D,PS,1999,3DO,1.28,1.28
Twisted Metal 4,PS,1999,989 Studios,1.28,1.28
Star Wars Episode 1: Jedi Power Battles,PS,1999,LucasArts,1.21,1.21
NFL 2K,DC,1999,Sega,1.2,1.2
The Dukes of Hazzard: Racing for Home,PS,1999,Ubisoft,1.19,1.19
Metal Gear Solid VR Missions,PS,1999,Konami Digital Entertainment,1.18,1.18
Shenmue,DC,1999,Sega,1.18,1.18
Jet Force Gemini,N64,1999,Nintendo,1.16,1.16
Derby Stallion 99,PS,1999,ASCII Entertainment,1.13,1.13
Legend of Mana,PS,1999,SquareSoft,1.11,1.11
Doko Demo Issyo,PS,1999,Sony Computer Entertainment,1.07,1.07
Hot Wheels Turbo Racing,MULTI,1999,Electronic Arts,1.07,1.3800000000000001
Worms Armageddon,MULTI,1999,Microprose,1.06,1.1
Jampack Summer '99,PS,1999,Sony Computer Entertainment,0.96,0.96
Dance Dance Revolution 2nd ReMIX,PS,1999,Konami Digital Entertainment,0.96,0.96
NCAA Football 2000,PS,1999,Electronic Arts,0.95,0.95
SaGa Frontier 2,PS,1999,SquareSoft,0.94,0.94
MLB 2000,PS,1999,Sony Computer Entertainment,0.94,0.94
SnoCross Championship Racing,PS,1999,Ubisoft,0.93,0.93
3Xtreme,PS,1999,989 Studios,0.9,0.9
Army Men: Air Attack,PS,1999,3DO,0.85,0.85
Q*bert,MULTI,1999,Atari,0.84,1.42
Ace Combat 3: Electrosphere,PS,1999,Sony Computer Entertainment,0.83,0.83
Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,1999,Konami Digital Entertainment,0.81,0.81
