,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
22,23,Super Mario Bros. 3,NES,1988,Nintendo,17.28,17.28
96,97,Super Mario Bros. 2,NES,1988,Nintendo,7.46,7.46
155,156,Tetris,NES,1988,Nintendo,5.58,5.58
312,313,Dragon Warrior III,NES,1988,Enix Corporation,3.87,3.87
638,639,Ice Hockey,NES,1988,Nintendo,2.42,2.91
764,766,R.C. Pro-Am,NES,1988,Nintendo,2.14,2.14
1187,1189,Donkey Kong Classics,NES,1988,Nintendo,1.56,1.56
1246,1248,Mega Man 2,NES,1988,Capcom,1.51,1.51
1587,1589,Dragon Ball: Daimaou Fukkatsu,NES,1988,Namco Bandai Games,1.25,1.25
1708,1710,Pro Yakyuu Family Stadium '88,NES,1988,Namco Bandai Games,1.18,1.18
3940,3942,River Raid II,2600,1988,Activision,0.51,0.51
6939,6941,Rampage,2600,1988,Activision,0.24,0.24
