Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Super Mario Bros. 3,NES,1988,Nintendo,17.28,17.28,jp
Super Mario Bros. 2,NES,1988,Nintendo,7.46,7.46,jp
Tetris,NES,1988,Nintendo,5.58,5.58,jp
Dragon Warrior III,NES,1988,Enix Corporation,3.87,3.87,jp
Ice Hockey,MULTI,1988,Nintendo,2.42,2.91,jp
R.C. Pro-Am,NES,1988,Nintendo,2.14,2.14,jp
Donkey Kong Classics,NES,1988,Nintendo,1.56,1.56,jp
Mega Man 2,NES,1988,Capcom,1.51,1.51,jp
Dragon Ball: Daimaou Fukkatsu,NES,1988,Namco Bandai Games,1.25,1.25,jp
Pro Yakyuu Family Stadium '88,NES,1988,Namco Bandai Games,1.18,1.18,jp
River Raid II,2600,1988,Activision,0.51,0.51,us
Rampage,2600,1988,Activision,0.24,0.24,us
