,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
24,25,Grand Theft Auto: Vice City,PS2,2002,Take-Two Interactive,16.15,16.15
114,115,Medal of Honor: Frontline,PS2,2002,Electronic Arts,6.83,8.91
131,132,Kingdom Hearts,PS2,2002,Sony Computer Entertainment,6.4,8.15
135,136,Super Mario Sunshine,GC,2002,Nintendo,6.31,6.31
227,228,The Lord of the Rings: The Two Towers,PS2,2002,Electronic Arts,4.67,5.91
232,233,The Legend of Zelda: The Wind Waker,GC,2002,Nintendo,4.6,6.369999999999999
241,242,Spider-Man: The Movie,PS2,2002,Activision,4.48,7.07
279,280,Madden NFL 2003,PS2,2002,Electronic Arts,4.14,5.279999999999999
339,340,Tony Hawk's Pro Skater 4,PS2,2002,Activision,3.67,5.18
342,343,SOCOM: U.S. Navy SEALs,PS2,2002,Sony Computer Entertainment,3.65,3.65
361,362,The Getaway,PS2,2002,Sony Computer Entertainment,3.54,3.54
385,386,Tekken 4,PS2,2002,Namco Bandai Games,3.44,3.44
392,393,FIFA Soccer 2003,PS2,2002,Electronic Arts,3.4,4.11
403,404,James Bond 007: Nightfire,PS2,2002,Electronic Arts,3.33,4.93
404,405,Ratchet & Clank,PS2,2002,Sony Computer Entertainment,3.33,3.33
450,451,Dragon Ball Z: Budokai,PS2,2002,Atari,3.09,3.78
464,465,Tom Clancy's Splinter Cell,XB,2002,Ubisoft,3.02,5.9
466,467,WWE SmackDown! Shut Your Mouth,PS2,2002,THQ,3.02,3.02
474,475,World Soccer Winning Eleven 6 International,PS2,2002,Konami Digital Entertainment,2.99,2.99
482,483,Hitman 2: Silent Assassin,PS2,2002,Eidos Interactive,2.96,4.28
507,508,The Elder Scrolls III: Morrowind,XB,2002,Ubisoft,2.86,2.86
518,519,WWE SmackDown! vs. Raw,PS2,2002,THQ,2.83,2.83
519,520,Metroid Prime,GC,2002,Nintendo,2.82,2.82
586,587,Harry Potter and the Chamber of Secrets,PS2,2002,Electronic Arts,2.61,5.64
619,620,Mortal Kombat: Deadly Alliance,PS2,2002,Midway Games,2.49,3.8600000000000003
626,627,Mario Party 4,GC,2002,Nintendo,2.47,2.47
714,716,Onimusha 2: Samurai's Destiny,PS2,2002,Capcom,2.25,2.25
747,749,ATV Offroad Fury 2,PS2,2002,THQ,2.18,2.18
780,782,Need for Speed: Hot Pursuit 2,PS2,2002,Electronic Arts,2.11,3.73
786,788,Scooby-Doo! Night of 100 Frights,PS2,2002,THQ,2.1,2.54
787,789,Project Gotham Racing (JP weekly sales),XB,2002,Microsoft Game Studios,2.1,2.1
800,802,Tetris Worlds,PS2,2002,THQ,2.08,2.3000000000000003
