,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
24,Grand Theft Auto: Vice City,PS2,2002,Take-Two Interactive,16.15,16.15
114,Medal of Honor: Frontline,PS2,2002,Electronic Arts,6.83,8.91
131,Kingdom Hearts,PS2,2002,Sony Computer Entertainment,6.4,8.15
135,Super Mario Sunshine,GC,2002,Nintendo,6.31,6.31
227,The Lord of the Rings: The Two Towers,PS2,2002,Electronic Arts,4.67,5.91
232,The Legend of Zelda: The Wind Waker,GC,2002,Nintendo,4.6,6.369999999999999
241,Spider-Man: The Movie,PS2,2002,Activision,4.48,7.07
279,Madden NFL 2003,PS2,2002,Electronic Arts,4.14,5.279999999999999
339,Tony Hawk's Pro Skater 4,PS2,2002,Activision,3.67,5.18
342,SOCOM: U.S. Navy SEALs,PS2,2002,Sony Computer Entertainment,3.65,3.65
361,The Getaway,PS2,2002,Sony Computer Entertainment,3.54,3.54
385,Tekken 4,PS2,2002,Namco Bandai Games,3.44,3.44
392,FIFA Soccer 2003,PS2,2002,Electronic Arts,3.4,4.11
403,James Bond 007: Nightfire,PS2,2002,Electronic Arts,3.33,4.93
404,Ratchet & Clank,PS2,2002,Sony Computer Entertainment,3.33,3.33
450,Dragon Ball Z: Budokai,PS2,2002,Atari,3.09,3.78
464,Tom Clancy's Splinter Cell,XB,2002,Ubisoft,3.02,5.9
466,WWE SmackDown! Shut Your Mouth,PS2,2002,THQ,3.02,3.02
474,World Soccer Winning Eleven 6 International,PS2,2002,Konami Digital Entertainment,2.99,2.99
482,Hitman 2: Silent Assassin,PS2,2002,Eidos Interactive,2.96,4.28
507,The Elder Scrolls III: Morrowind,XB,2002,Ubisoft,2.86,2.86
518,WWE SmackDown! vs. Raw,PS2,2002,THQ,2.83,2.83
519,Metroid Prime,GC,2002,Nintendo,2.82,2.82
586,Harry Potter and the Chamber of Secrets,PS2,2002,Electronic Arts,2.61,5.64
619,Mortal Kombat: Deadly Alliance,PS2,2002,Midway Games,2.49,3.8600000000000003
626,Mario Party 4,GC,2002,Nintendo,2.47,2.47
714,Onimusha 2: Samurai's Destiny,PS2,2002,Capcom,2.25,2.25
747,ATV Offroad Fury 2,PS2,2002,THQ,2.18,2.18
780,Need for Speed: Hot Pursuit 2,PS2,2002,Electronic Arts,2.11,3.73
786,Scooby-Doo! Night of 100 Frights,PS2,2002,THQ,2.1,2.54
787,Project Gotham Racing (JP weekly sales),XB,2002,Microsoft Game Studios,2.1,2.1
800,Tetris Worlds,PS2,2002,THQ,2.08,2.3000000000000003
808,Spec Ops: Airborne Commando,PS,2002,Take-Two Interactive,2.07,2.07
825,Sonic Mega Collection,GC,2002,Infogrames,2.05,2.05
860,Spyro: Enter the Dragonfly,PS2,2002,Universal Interactive,1.97,2.6799999999999997
883,Tom Clancy's Ghost Recon,PS2,2002,Ubisoft,1.94,3.9899999999999998
919,Star Fox Adventures,GC,2002,Nintendo,1.87,1.87
960,Virtua Fighter 4,PS2,2002,Sega,1.81,1.81
995,State of Emergency,PS2,2002,Take-Two Interactive,1.76,1.93
1015,Xenosaga Episode I: Der Wille zur Macht,PS2,2002,Namco Bandai Games,1.74,1.74
1104,NBA Live 2003,PS2,2002,Electronic Arts,1.66,2.32
1118,Tiger Woods PGA Tour 2003,PS2,2002,Electronic Arts,1.64,2.31
1182,Conflict: Desert Storm,PS2,2002,Gotham Games,1.57,2.52
1196,Stuntman,PS2,2002,Atari,1.55,1.55
1231,The Simpsons Skateboarding,PS2,2002,Electronic Arts,1.52,1.52
1239,Super Monkey Ball 2,GC,2002,Atari,1.52,1.52
1240,Pac-Man World 2,PS2,2002,Namco Bandai Games,1.51,2.37
1256,Red Faction II,PS2,2002,THQ,1.5,1.65
1344,NCAA Football 2003,PS2,2002,Electronic Arts,1.44,2.17
1354,Cabela's Big Game Hunter,PS2,2002,Activision,1.42,1.42
1363,Resident Evil (Remake),GC,2002,Capcom,1.42,1.42
1387,Colin McRae Rally 3,PS2,2002,Codemasters,1.4,1.44
1432,Dead to Rights,PS2,2002,Electronic Arts,1.36,2.22
1455,Test Drive,PS2,2002,Atari,1.34,1.76
1491,NFL 2K3,PS2,2002,Atari,1.32,2.06
1500,IHRA Drag Racing 2,PS2,2002,Bethesda Softworks,1.31,1.31
1509,Turok: Evolution,PS2,2002,Acclaim Entertainment,1.31,2.24
1529,Resident Evil Zero,GC,2002,Capcom,1.29,1.72
1563,.hack//Infection Part 1,PS2,2002,Atari,1.27,1.27
1648,NBA 2K2,PS2,2002,Sega,1.22,1.54
1655,Sly Cooper and the Thievius Raccoonus,PS2,2002,Sony Computer Entertainment,1.21,1.21
1666,The Lord of the Rings: The Fellowship of the Ring,PS2,2002,Black Label Games,1.2,1.73
1722,Ty the Tasmanian Tiger,PS2,2002,Electronic Arts,1.17,1.6199999999999999
1801,MechAssault,XB,2002,Microsoft Game Studios,1.13,1.13
1885,Star Wars: Bounty Hunter,PS2,2002,LucasArts,1.09,1.35
1895,SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,2002,THQ,1.08,1.28
1898,Fisherman's Bass Club,PS2,2002,Agetec,1.08,1.08
1940,Freekstyle,PS2,2002,Electronic Arts,1.06,1.1500000000000001
1961,Seek and Destroy,PS2,2002,Play It,1.06,1.06
1976,NBA 2K3,PS2,2002,Sega,1.05,1.53
2072,Dynasty Warriors 3: Xtreme Legends,PS2,2002,Tecmo Koei,1.0,1.0
2149,Dark Cloud 2,PS2,2002,Sony Computer Entertainment,0.96,0.96
