Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Grand Theft Auto: Vice City,PS2,2002,Take-Two Interactive,16.15,16.15
Medal of Honor: Frontline,MULTI,2002,Electronic Arts,6.83,8.91
Kingdom Hearts,MULTI,2002,Sony Computer Entertainment,6.4,8.15
Super Mario Sunshine,GC,2002,Nintendo,6.31,6.31
The Lord of the Rings: The Two Towers,MULTI,2002,Electronic Arts,4.67,5.91
The Legend of Zelda: The Wind Waker,MULTI,2002,Nintendo,4.6,6.369999999999999
Spider-Man: The Movie,MULTI,2002,Activision,4.48,7.07
Madden NFL 2003,MULTI,2002,Electronic Arts,4.14,5.279999999999999
Tony Hawk's Pro Skater 4,MULTI,2002,Activision,3.67,5.18
SOCOM: U.S. Navy SEALs,PS2,2002,Sony Computer Entertainment,3.65,3.65
The Getaway,PS2,2002,Sony Computer Entertainment,3.54,3.54
Tekken 4,PS2,2002,Namco Bandai Games,3.44,3.44
FIFA Soccer 2003,MULTI,2002,Electronic Arts,3.4,4.11
James Bond 007: Nightfire,MULTI,2002,Electronic Arts,3.33,4.93
Ratchet & Clank,PS2,2002,Sony Computer Entertainment,3.33,3.33
Dragon Ball Z: Budokai,MULTI,2002,Atari,3.09,3.78
Tom Clancy's Splinter Cell,MULTI,2002,Ubisoft,3.02,5.9
WWE SmackDown! Shut Your Mouth,PS2,2002,THQ,3.02,3.02
World Soccer Winning Eleven 6 International,PS2,2002,Konami Digital Entertainment,2.99,2.99
Hitman 2: Silent Assassin,MULTI,2002,Eidos Interactive,2.96,4.28
The Elder Scrolls III: Morrowind,XB,2002,Ubisoft,2.86,2.86
WWE SmackDown! vs. Raw,PS2,2002,THQ,2.83,2.83
Metroid Prime,GC,2002,Nintendo,2.82,2.82
Harry Potter and the Chamber of Secrets,MULTI,2002,Electronic Arts,2.61,5.64
Mortal Kombat: Deadly Alliance,MULTI,2002,Midway Games,2.49,3.8600000000000003
Mario Party 4,GC,2002,Nintendo,2.47,2.47
