Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Call of Duty: Modern Warfare 3,MULTI,2011,Activision,14.76,29.11
Just Dance 3,MULTI,2011,Ubisoft,10.26,12.92
The Elder Scrolls V: Skyrim,MULTI,2011,Bethesda Softworks,8.84,15.399999999999999
Battlefield 3,MULTI,2011,Electronic Arts,7.34,14.57
Uncharted 3: Drake's Deception,PS3,2011,Sony Computer Entertainment,6.83,6.83
FIFA 12,MULTI,2011,Electronic Arts,6.69,11.760000000000002
Gears of War 3,X360,2011,Microsoft Game Studios,6.24,6.24
Batman: Arkham City,MULTI,2011,Warner Bros. Interactive Entertainment,5.53,10.67
Forza Motorsport 4,X360,2011,Microsoft Game Studios,4.64,4.64
Assassin's Creed: Revelations,MULTI,2011,Ubisoft,4.24,8.43
The Legend of Zelda: Skyward Sword,Wii,2011,Nintendo,4.1,4.1
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sega,3.78,3.78
LittleBigPlanet 2,PS3,2011,Sony Computer Entertainment,3.42,3.42
L.A. Noire,MULTI,2011,Take-Two Interactive,3.23,5.95
Zumba Fitness 2,Wii,2011,Majesco Entertainment,2.88,2.88
Mortal Kombat,MULTI,2011,Warner Bros. Interactive Entertainment,2.85,7.63
Skylanders: Spyro's Adventure,MULTI,2011,Activision,2.85,4.77
Killzone 3,PS3,2011,Sony Computer Entertainment,2.79,2.79
Saints Row: The Third,MULTI,2011,THQ,2.77,5.26
Madden NFL 12,MULTI,2011,Electronic Arts,2.69,5.4
Final Fantasy XIII-2,MULTI,2011,Square Enix,2.68,3.42
NBA 2K12,MULTI,2011,Take-Two Interactive,2.62,5.09
Halo: Combat Evolved Anniversary,X360,2011,Microsoft Game Studios,2.44,2.44
Dead Island,MULTI,2011,Deep Silver,2.39,4.68
Kinect: Disneyland Adventures,X360,2011,Microsoft Game Studios,2.38,2.38
Kinect Sports: Season Two,X360,2011,Microsoft Game Studios,2.36,2.36
Pro Evolution Soccer 2012,MULTI,2011,Konami Digital Entertainment,2.19,2.96
Portal 2,MULTI,2011,Valve Software,2.1,3.84
Dark Souls,MULTI,2011,Namco Bandai Games,2.07,3.07
Dance Central 2,X360,2011,Microsoft Game Studios,2.04,2.04
Need for Speed: The Run,MULTI,2011,Electronic Arts,2.04,3.71
LEGO Star Wars III: The Clone Wars,MULTI,2011,LucasArts,1.91,4.62
inFAMOUS 2,PS3,2011,Sony Computer Entertainment,1.85,1.85
Kirby's Return to Dreamland,Wii,2011,Nintendo,1.7,1.7
Go Vacation,Wii,2011,Namco Bandai Games,1.65,1.65
LEGO Pirates of the Caribbean: The Video Game,MULTI,2011,Disney Interactive Studios,1.64,3.7
Sonic Generations,MULTI,2011,Sega,1.63,3.05
Rage,MULTI,2011,Bethesda Softworks,1.62,2.95
Ni no Kuni: Wrath of the White Witch,PS3,2011,Namco Bandai Games,1.55,1.55
Dead Space 2,MULTI,2011,Electronic Arts,1.52,2.96
Resistance 3,PS3,2011,Sony Computer Entertainment,1.5,1.5
Homefront,MULTI,2011,THQ,1.46,2.37
Deus Ex: Human Revolution,MULTI,2011,Square Enix,1.39,2.9
Marvel vs. Capcom 3: Fate of Two Worlds,MULTI,2011,Capcom,1.35,2.43
Crysis 2,MULTI,2011,Electronic Arts,1.35,2.6500000000000004
The ICO & Shadow of the Colossus Collection,PS3,2011,Sony Computer Entertainment,1.35,1.35
WWE '12,MULTI,2011,THQ,1.27,2.81
Tales of Xillia,PS3,2011,Namco Bandai Games,1.24,1.24
F1 2011,MULTI,2011,Codemasters,1.22,1.95
Your Shape: Fitness Evolved 2012,X360,2011,Ubisoft,1.17,1.17
Rocksmith,MULTI,2011,Ubisoft,1.16,2.2800000000000002
Omerta: City of Gangsters,MULTI,2011,Konami Digital Entertainment,1.15,1.8599999999999999
Ratchet & Clank: All 4 One,PS3,2011,Sony Computer Entertainment,1.15,1.15
Fight Night Champion,MULTI,2011,Electronic Arts,1.15,1.95
Dragon Age II,MULTI,2011,Electronic Arts,1.12,1.96
DiRT 3,MULTI,2011,Codemasters,1.08,1.81
Disney Universe,MULTI,2011,Disney Interactive Studios,1.07,2.27
Brink,MULTI,2011,Bethesda Softworks,1.04,1.78
