,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
29,Call of Duty: Modern Warfare 3,Multi,2011,Activision,14.76,29.11
60,Just Dance 3,Multi,2011,Ubisoft,10.26,12.92
75,The Elder Scrolls V: Skyrim,Multi,2011,Bethesda Softworks,8.84,15.399999999999999
99,Battlefield 3,Multi,2011,Electronic Arts,7.34,14.57
115,Uncharted 3: Drake's Deception,PS3,2011,Sony Computer Entertainment,6.83,6.83
121,FIFA 12,Multi,2011,Electronic Arts,6.69,11.760000000000002
140,Gears of War 3,X360,2011,Microsoft Game Studios,6.24,6.24
159,Batman: Arkham City,Multi,2011,Warner Bros. Interactive Entertainment,5.53,10.67
228,Forza Motorsport 4,X360,2011,Microsoft Game Studios,4.64,4.64
263,Assassin's Creed: Revelations,Multi,2011,Ubisoft,4.24,8.43
284,The Legend of Zelda: Skyward Sword,Wii,2011,Nintendo,4.1,4.1
323,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sega,3.78,3.78
387,LittleBigPlanet 2,PS3,2011,Sony Computer Entertainment,3.42,3.42
417,L.A. Noire,Multi,2011,Take-Two Interactive,3.23,5.95
501,Zumba Fitness 2,Wii,2011,Majesco Entertainment,2.88,2.88
508,Mortal Kombat,Multi,2011,Warner Bros. Interactive Entertainment,2.85,7.63
512,Skylanders: Spyro's Adventure,Multi,2011,Activision,2.85,4.77
528,Killzone 3,PS3,2011,Sony Computer Entertainment,2.79,2.79
543,Saints Row: The Third,Multi,2011,THQ,2.77,5.26
555,Madden NFL 12,Multi,2011,Electronic Arts,2.69,5.4
563,Final Fantasy XIII-2,Multi,2011,Square Enix,2.68,3.42
584,NBA 2K12,Multi,2011,Take-Two Interactive,2.62,5.09
632,Halo: Combat Evolved Anniversary,X360,2011,Microsoft Game Studios,2.44,2.44
655,Dead Island,Multi,2011,Deep Silver,2.39,4.68
658,Kinect: Disneyland Adventures,X360,2011,Microsoft Game Studios,2.38,2.38
669,Kinect Sports: Season Two,X360,2011,Microsoft Game Studios,2.36,2.36
740,Pro Evolution Soccer 2012,Multi,2011,Konami Digital Entertainment,2.19,2.96
789,Portal 2,Multi,2011,Valve Software,2.1,3.84
811,Dark Souls,Multi,2011,Namco Bandai Games,2.07,3.07
830,Dance Central 2,X360,2011,Microsoft Game Studios,2.04,2.04
835,Need for Speed: The Run,Multi,2011,Electronic Arts,2.04,3.71
906,LEGO Star Wars III: The Clone Wars,Multi,2011,LucasArts,1.91,4.62
939,inFAMOUS 2,PS3,2011,Sony Computer Entertainment,1.85,1.85
1053,Kirby's Return to Dreamland,Wii,2011,Nintendo,1.7,1.7
1109,Go Vacation,Wii,2011,Namco Bandai Games,1.65,1.65
1114,LEGO Pirates of the Caribbean: The Video Game,Multi,2011,Disney Interactive Studios,1.64,3.7
1127,Sonic Generations,Multi,2011,Sega,1.63,3.05
1135,Rage,Multi,2011,Bethesda Softworks,1.62,2.95
1204,Ni no Kuni: Wrath of the White Witch,PS3,2011,Namco Bandai Games,1.55,1.55
1228,Dead Space 2,Multi,2011,Electronic Arts,1.52,2.96
1252,Resistance 3,PS3,2011,Sony Computer Entertainment,1.5,1.5
1304,Homefront,Multi,2011,THQ,1.46,2.37
1392,Deus Ex: Human Revolution,Multi,2011,Square Enix,1.39,2.9
1434,Marvel vs. Capcom 3: Fate of Two Worlds,Multi,2011,Capcom,1.35,2.43
1450,Crysis 2,Multi,2011,Electronic Arts,1.35,2.6500000000000004
1454,The ICO & Shadow of the Colossus Collection,PS3,2011,Sony Computer Entertainment,1.35,1.35
1558,WWE '12,Multi,2011,THQ,1.27,2.81
1600,Tales of Xillia,PS3,2011,Namco Bandai Games,1.24,1.24
1640,F1 2011,Multi,2011,Codemasters,1.22,1.95
1719,Your Shape: Fitness Evolved 2012,X360,2011,Ubisoft,1.17,1.17
1757,Rocksmith,Multi,2011,Ubisoft,1.16,2.2800000000000002
1762,Omerta: City of Gangsters,Multi,2011,Konami Digital Entertainment,1.15,1.8599999999999999
1774,Ratchet & Clank: All 4 One,PS3,2011,Sony Computer Entertainment,1.15,1.15
