,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
29,30,Call of Duty: Modern Warfare 3,X360,2011,Activision,14.76,29.11
60,61,Just Dance 3,Wii,2011,Ubisoft,10.26,12.92
75,76,The Elder Scrolls V: Skyrim,X360,2011,Bethesda Softworks,8.84,15.399999999999999
99,100,Battlefield 3,X360,2011,Electronic Arts,7.34,14.57
115,116,Uncharted 3: Drake's Deception,PS3,2011,Sony Computer Entertainment,6.83,6.83
121,122,FIFA 12,PS3,2011,Electronic Arts,6.69,11.760000000000002
140,141,Gears of War 3,X360,2011,Microsoft Game Studios,6.24,6.24
159,160,Batman: Arkham City,PS3,2011,Warner Bros. Interactive Entertainment,5.53,10.67
228,229,Forza Motorsport 4,X360,2011,Microsoft Game Studios,4.64,4.64
263,264,Assassin's Creed: Revelations,PS3,2011,Ubisoft,4.24,8.43
284,285,The Legend of Zelda: Skyward Sword,Wii,2011,Nintendo,4.1,4.1
323,324,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sega,3.78,3.78
387,388,LittleBigPlanet 2,PS3,2011,Sony Computer Entertainment,3.42,3.42
417,418,L.A. Noire,PS3,2011,Take-Two Interactive,3.23,5.95
501,502,Zumba Fitness 2,Wii,2011,Majesco Entertainment,2.88,2.88
508,509,Mortal Kombat,PS3,2011,Warner Bros. Interactive Entertainment,2.85,7.63
512,513,Skylanders: Spyro's Adventure,Wii,2011,Activision,2.85,4.77
528,529,Killzone 3,PS3,2011,Sony Computer Entertainment,2.79,2.79
543,544,Saints Row: The Third,X360,2011,THQ,2.77,5.26
555,556,Madden NFL 12,X360,2011,Electronic Arts,2.69,5.4
563,564,Final Fantasy XIII-2,PS3,2011,Square Enix,2.68,3.42
584,585,NBA 2K12,X360,2011,Take-Two Interactive,2.62,5.09
632,633,Halo: Combat Evolved Anniversary,X360,2011,Microsoft Game Studios,2.44,2.44
655,657,Dead Island,X360,2011,Deep Silver,2.39,4.68
658,660,Kinect: Disneyland Adventures,X360,2011,Microsoft Game Studios,2.38,2.38
669,671,Kinect Sports: Season Two,X360,2011,Microsoft Game Studios,2.36,2.36
740,742,Pro Evolution Soccer 2012,PS3,2011,Konami Digital Entertainment,2.19,2.96
789,791,Portal 2,X360,2011,Valve Software,2.1,3.84
811,813,Dark Souls,PS3,2011,Namco Bandai Games,2.07,3.07
830,832,Dance Central 2,X360,2011,Microsoft Game Studios,2.04,2.04
835,837,Need for Speed: The Run,PS3,2011,Electronic Arts,2.04,3.71
906,908,LEGO Star Wars III: The Clone Wars,Wii,2011,LucasArts,1.91,4.62
939,941,inFAMOUS 2,PS3,2011,Sony Computer Entertainment,1.85,1.85
1053,1055,Kirby's Return to Dreamland,Wii,2011,Nintendo,1.7,1.7
1109,1111,Go Vacation,Wii,2011,Namco Bandai Games,1.65,1.65
1114,1116,LEGO Pirates of the Caribbean: The Video Game,Wii,2011,Disney Interactive Studios,1.64,3.7
1127,1129,Sonic Generations,PS3,2011,Sega,1.63,3.05
1135,1137,Rage,X360,2011,Bethesda Softworks,1.62,2.95
1204,1206,Ni no Kuni: Wrath of the White Witch,PS3,2011,Namco Bandai Games,1.55,1.55
1228,1230,Dead Space 2,X360,2011,Electronic Arts,1.52,2.96
1252,1254,Resistance 3,PS3,2011,Sony Computer Entertainment,1.5,1.5
