,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
239,240,Pitfall!,2600,1981,Activision,4.5,4.5
766,768,Demon Attack,2600,1981,Imagic,2.13,2.13
864,866,E.T.: The Extra Terrestrial,2600,1981,Atari,1.97,1.97
1106,1108,Ms. Pac-Man,2600,1981,Atari,1.65,1.65
1153,1155,River Raid,2600,1981,Activision,1.6,1.6
1306,1308,Donkey Kong,2600,1981,Coleco,1.46,2.59
1429,1431,Centipede,2600,1981,Atari,1.36,2.0100000000000002
1556,1558,Atlantis,2600,1981,Imagic,1.27,1.27
1848,1850,Megamania,2600,1981,Activision,1.1,1.1
1965,1967,Cosmic Ark,2600,1981,Imagic,1.05,1.05
2143,2145,Donkey Kong Junior,2600,1981,Atari,0.97,0.97
2516,2518,Custer's Revenge,2600,1981,Mystique,0.82,0.82
2596,2598,Alien,2600,1981,20th Century Fox Video Games,0.79,0.79
2664,2666,Air Raid,2600,1981,Men-A-Vision,0.77,0.77
2806,2808,Berzerk,2600,1981,Atari,0.73,0.73
2940,2942,King Kong,2600,1981,Tigervision,0.69,0.69
3044,3046,Adventures of Tron,2600,1981,Mattel Interactive,0.67,0.67
3403,3405,BurgerTime,2600,1981,Mattel Interactive,0.59,0.59
3408,3410,Smurf: Rescue In Gargamel's Castle,2600,1981,Coleco,0.59,0.59
4015,4017,Raiders of the Lost Ark,2600,1981,Atari,0.5,0.5
4139,4141,Grand Prix,2600,1981,Activision,0.48,0.48
4346,4348,Phoenix,2600,1981,Atari,0.45,0.45
4402,4404,Jawbreaker,2600,1981,Tigervision,0.45,0.45
4517,4519,Barnstorming,2600,1981,Activision,0.43,0.43
4784,4786,Mouse Trap,2600,1981,Coleco,0.4,0.4
4908,4910,Laser Blast,2600,1981,Activision,0.39,0.39
4967,4969,Airlock,2600,1981,Data Age,0.39,0.39
5127,5129,Dragonfire,2600,1981,Imagic,0.37,0.37
5246,5248,Frogs And Flies,2600,1981,Mattel Interactive,0.36,0.36
5389,5391,Fantastic Voyage,2600,1981,20th Century Fox Video Games,0.34,0.34
5400,5402,Carnival,2600,1981,Coleco,0.34,0.34
5564,5566,Fireball,2600,1981,Starpath Corp.,0.33,0.33
5800,5802,Astroblast,2600,1981,Mattel Interactive,0.31,0.31
6021,6023,Fast Food,2600,1981,Unknown,0.29,0.29
6537,6539,RealSports Football,2600,1981,Atari,0.26,0.26
6866,6868,Front Line,2600,1981,Taito,0.24,0.24
6940,6942,Dark Cavern,2600,1981,Mattel Interactive,0.24,0.24
7148,7150,Deadly Duck,2600,1981,20th Century Fox Video Games,0.22,0.22
7150,7152,Reactor,2600,1981,Parker Bros.,0.22,0.22
7184,7186,Crazy Climber,2600,1981,Atari,0.22,0.22
7371,7373,RealSports Baseball,2600,1981,Atari,0.21,0.21
7904,7906,International Soccer,2600,1981,Mattel Interactive,0.19,0.19
8459,8461,Armor Ambush,2600,1981,Mattel Interactive,0.17,0.17
9495,9497,RealSports Volleyball,2600,1981,Atari,0.13,0.13
