,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
0,1,Wii Sports,Wii,2006,Nintendo,82.74,82.74
7,8,Wii Play,Wii,2006,Nintendo,29.02,29.02
100,101,The Legend of Zelda: Twilight Princess,Wii,2006,Nintendo,7.31,8.9
141,142,Gears of War,X360,2006,Microsoft Game Studios,6.11,6.11
147,148,Final Fantasy XII,PS2,2006,Square Enix,5.95,5.95
195,196,Guitar Hero II,PS2,2006,RedOctane,5.12,7.32
240,241,Madden NFL 07,PS2,2006,Electronic Arts,4.49,8.950000000000001
249,250,Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Konami Digital Entertainment,4.39,4.489999999999999
250,251,The Elder Scrolls IV: Oblivion,X360,2006,Take-Two Interactive,4.39,7.51
253,254,Resistance: Fall of Man,PS3,2006,Sony Computer Entertainment,4.35,4.35
283,284,FIFA Soccer 07,PS2,2006,Electronic Arts,4.11,5.11
309,310,MotorStorm,PS3,2006,Sony Computer Entertainment,3.88,3.88
360,361,Grand Theft Auto: Liberty City Stories,PS2,2006,Take-Two Interactive,3.54,3.54
490,491,WarioWare: Smooth Moves,Wii,2006,Nintendo,2.92,2.92
550,551,Call of Duty 3,X360,2006,Activision,2.71,7.56
556,557,LEGO Star Wars II: The Original Trilogy,PS2,2006,LucasArts,2.69,4.74
596,597,WWE SmackDown vs. RAW 2007,PS2,2006,THQ,2.58,3.09
613,614,Marvel: Ultimate Alliance,X360,2006,Activision,2.5,4.12
707,709,Super Monkey Ball: Banana Blitz,Wii,2006,Sega,2.27,2.27
732,734,Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Capcom,2.21,2.21
741,743,Saints Row,X360,2006,THQ,2.19,2.19
792,794,Dead Rising,X360,2006,Capcom,2.09,2.11
832,834,SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Sony Computer Entertainment,2.04,2.04
870,872,Tom Clancy's Rainbow Six: Vegas,X360,2006,Ubisoft,1.96,3.21
1056,1058,NCAA Football 07,PS2,2006,Electronic Arts,1.7,2.99
1073,1075,World Championship Poker: Featuring Howard Lederer - All In,PS2,2006,Oxygen Interactive,1.68,1.73
1086,1088,Fight Night Round 3,PS3,2006,Electronic Arts,1.67,5.03
1103,1105,Need for Speed Carbon,X360,2006,Electronic Arts,1.66,6.37
1124,1126,Viva Pinata,X360,2006,Microsoft Game Studios,1.63,1.63
1139,1141,Pokemon Battle Revolution,Wii,2006,Nintendo,1.61,1.61
1213,1215,Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Ubisoft,1.54,1.87
1272,1274,Buzz! The BIG Quiz,PS2,2006,Sony Computer Entertainment,1.49,1.49
1277,1279,Dirge of Cerberus: Final Fantasy VII,PS2,2006,Square Enix,1.48,1.48
1340,1342,Rayman Raving Rabbids,Wii,2006,Ubisoft,1.44,1.65
1414,1416,Ridge Racer 7,PS3,2006,Namco Bandai Games,1.37,1.37
1457,1459,Lost Planet: Extreme Condition,X360,2006,Capcom,1.34,1.98
1516,1518,NBA Live 07,PS2,2006,Electronic Arts,1.3,1.82
1592,1594,Black,PS2,2006,Electronic Arts,1.25,1.67
1639,1641,Parfait: Chocolat Second Style,PS2,2006,Alchemist,1.22,1.22
1651,1653,Cars,PS2,2006,THQ,1.21,3.53
1693,1695,Scarface: The World is Yours,PS2,2006,Vivendi Games,1.19,1.8299999999999998
1744,1746,Midnight Club 3: DUB Edition Remix,PS2,2006,Take-Two Interactive,1.16,1.3599999999999999
1864,1866,SingStar Legends,PS2,2006,Sony Computer Entertainment,1.1,1.1
1865,1867,SingStar Rocks!,PS2,2006,Sony Computer Entertainment,1.1,1.1
1873,1875,Yakuza 2,PS2,2006,Sega,1.09,1.09
1883,1885,The Godfather,PS2,2006,Electronic Arts,1.09,1.09
1938,1940,Mortal Kombat: Armageddon,PS2,2006,Midway Games,1.06,1.31
1998,2000,Dance Dance Revolution SuperNOVA,PS2,2006,Konami Digital Entertainment,1.04,1.04
2067,2069,Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),X360,2006,Konami Digital Entertainment,1.0,1.0
2213,2215,Bully,PS2,2006,Take-Two Interactive,0.94,0.94
2217,2219,MLB 06: The Show,PS2,2006,Sony Computer Entertainment,0.94,0.94
2246,2248,Blue Dragon,X360,2006,Microsoft Game Studios,0.92,0.92
2267,2269,Sonic Riders,GC,2006,Sega,0.92,1.55
2306,2308,Hot Shots Tennis,PS2,2006,Sony Computer Entertainment,0.9,0.9
2346,2348,Monster 4X4: World Circuit,Wii,2006,Ubisoft,0.89,0.89
2352,2354,SingStar Anthems,PS2,2006,Sony Computer Entertainment,0.89,0.89
2392,2394,Tony Hawk's Project 8,PS2,2006,Activision,0.87,1.99
2597,2599,Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006,Atari,0.79,1.09
2628,2630,Tom Clancy's Splinter Cell: Double Agent,X360,2006,Ubisoft,0.78,1.23
2648,2650,NBA 2K7,PS2,2006,Take-Two Interactive,0.78,1.77
2725,2727,Genji: Days of the Blade,PS3,2006,Sony Computer Entertainment,0.76,0.76
