,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
0,Wii Sports,Wii,2006,Nintendo,82.74,82.74
7,Wii Play,Wii,2006,Nintendo,29.02,29.02
100,The Legend of Zelda: Twilight Princess,Wii,2006,Nintendo,7.31,8.9
141,Gears of War,X360,2006,Microsoft Game Studios,6.11,6.11
147,Final Fantasy XII,PS2,2006,Square Enix,5.95,5.95
195,Guitar Hero II,PS2,2006,RedOctane,5.12,7.32
240,Madden NFL 07,PS2,2006,Electronic Arts,4.49,8.950000000000001
249,Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Konami Digital Entertainment,4.39,4.489999999999999
250,The Elder Scrolls IV: Oblivion,X360,2006,Take-Two Interactive,4.39,7.51
253,Resistance: Fall of Man,PS3,2006,Sony Computer Entertainment,4.35,4.35
283,FIFA Soccer 07,PS2,2006,Electronic Arts,4.11,5.11
309,MotorStorm,PS3,2006,Sony Computer Entertainment,3.88,3.88
360,Grand Theft Auto: Liberty City Stories,PS2,2006,Take-Two Interactive,3.54,3.54
490,WarioWare: Smooth Moves,Wii,2006,Nintendo,2.92,2.92
550,Call of Duty 3,X360,2006,Activision,2.71,7.56
556,LEGO Star Wars II: The Original Trilogy,PS2,2006,LucasArts,2.69,4.74
596,WWE SmackDown vs. RAW 2007,PS2,2006,THQ,2.58,3.09
613,Marvel: Ultimate Alliance,X360,2006,Activision,2.5,4.12
707,Super Monkey Ball: Banana Blitz,Wii,2006,Sega,2.27,2.27
732,Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Capcom,2.21,2.21
741,Saints Row,X360,2006,THQ,2.19,2.19
792,Dead Rising,X360,2006,Capcom,2.09,2.11
832,SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Sony Computer Entertainment,2.04,2.04
870,Tom Clancy's Rainbow Six: Vegas,X360,2006,Ubisoft,1.96,3.21
1056,NCAA Football 07,PS2,2006,Electronic Arts,1.7,2.99
1073,World Championship Poker: Featuring Howard Lederer - All In,PS2,2006,Oxygen Interactive,1.68,1.73
1086,Fight Night Round 3,PS3,2006,Electronic Arts,1.67,5.03
1103,Need for Speed Carbon,X360,2006,Electronic Arts,1.66,6.37
1124,Viva Pinata,X360,2006,Microsoft Game Studios,1.63,1.63
1139,Pokemon Battle Revolution,Wii,2006,Nintendo,1.61,1.61
1213,Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Ubisoft,1.54,1.87
1272,Buzz! The BIG Quiz,PS2,2006,Sony Computer Entertainment,1.49,1.49
1277,Dirge of Cerberus: Final Fantasy VII,PS2,2006,Square Enix,1.48,1.48
1340,Rayman Raving Rabbids,Wii,2006,Ubisoft,1.44,1.65
1414,Ridge Racer 7,PS3,2006,Namco Bandai Games,1.37,1.37
1457,Lost Planet: Extreme Condition,X360,2006,Capcom,1.34,1.98
1516,NBA Live 07,PS2,2006,Electronic Arts,1.3,1.82
1592,Black,PS2,2006,Electronic Arts,1.25,1.67
1639,Parfait: Chocolat Second Style,PS2,2006,Alchemist,1.22,1.22
1651,Cars,PS2,2006,THQ,1.21,3.53
1693,Scarface: The World is Yours,PS2,2006,Vivendi Games,1.19,1.8299999999999998
1744,Midnight Club 3: DUB Edition Remix,PS2,2006,Take-Two Interactive,1.16,1.3599999999999999
1864,SingStar Legends,PS2,2006,Sony Computer Entertainment,1.1,1.1
1865,SingStar Rocks!,PS2,2006,Sony Computer Entertainment,1.1,1.1
1873,Yakuza 2,PS2,2006,Sega,1.09,1.09
1883,The Godfather,PS2,2006,Electronic Arts,1.09,1.09
1938,Mortal Kombat: Armageddon,PS2,2006,Midway Games,1.06,1.31
1998,Dance Dance Revolution SuperNOVA,PS2,2006,Konami Digital Entertainment,1.04,1.04
2067,Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),X360,2006,Konami Digital Entertainment,1.0,1.0
2213,Bully,PS2,2006,Take-Two Interactive,0.94,0.94
2217,MLB 06: The Show,PS2,2006,Sony Computer Entertainment,0.94,0.94
2246,Blue Dragon,X360,2006,Microsoft Game Studios,0.92,0.92
2267,Sonic Riders,GC,2006,Sega,0.92,1.55
2306,Hot Shots Tennis,PS2,2006,Sony Computer Entertainment,0.9,0.9
2346,Monster 4X4: World Circuit,Wii,2006,Ubisoft,0.89,0.89
2352,SingStar Anthems,PS2,2006,Sony Computer Entertainment,0.89,0.89
2392,Tony Hawk's Project 8,PS2,2006,Activision,0.87,1.99
2597,Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006,Atari,0.79,1.09
2628,Tom Clancy's Splinter Cell: Double Agent,X360,2006,Ubisoft,0.78,1.23
2648,NBA 2K7,PS2,2006,Take-Two Interactive,0.78,1.77
2725,Genji: Days of the Blade,PS3,2006,Sony Computer Entertainment,0.76,0.76
2755,MVP 06 NCAA Baseball,PS2,2006,Electronic Arts,0.75,1.09
2835,Tiger Woods PGA Tour 07,PS2,2006,Electronic Arts,0.72,2.36
2998,Red Steel,Wii,2006,Ubisoft,0.68,0.68
3000,Tourist Trophy: The Real Riding Simulator,PS2,2006,Sony Computer Entertainment,0.68,0.68
3062,Thrillville,PS2,2006,Atari,0.66,0.66
3162,Onimusha: Dawn of Dreams,PS2,2006,Capcom,0.64,0.64
3282,Formula 1: Championship Edition,PS3,2006,Sony Computer Entertainment,0.61,0.61
3289,Samurai Warriors 2,PS2,2006,Tecmo Koei,0.61,0.72
3356,Jaws Unleashed,PS2,2006,THQ,0.6,0.75
3492,Naruto: Uzumaki Chronicles 2,PS2,2006,Namco Bandai Games,0.58,0.58
3542,FIFA World Cup Germany 2006,PS2,2006,Electronic Arts,0.57,1.42
3565,Arena Football,PS2,2006,Electronic Arts,0.56,0.7100000000000001
3572,Harry Potter Collection,PS2,2006,Electronic Arts,0.56,0.56
3621,Rapala Tournament Fishing!,Wii,2006,Activision,0.56,0.5900000000000001
3635,The Godfather (old US sales),XB,2006,Electronic Arts,0.55,0.55
3696,Excite Truck,Wii,2006,Nintendo,0.54,0.54
3744,Over the Hedge,PS2,2006,Activision,0.54,0.99
3826,GT Pro Series,Wii,2006,Ubisoft,0.52,0.52
3856,Tomb Raider: Legend,PS2,2006,Eidos Interactive,0.52,1.12
3912,SpongeBob SquarePants: Creature from the Krusty Krab,Wii,2006,THQ,0.51,0.8400000000000001
3918,Ace Combat Zero: The Belkan War,PS2,2006,Namco Bandai Games,0.51,0.51
3925,NHL 07,PS2,2006,Electronic Arts,0.51,0.81
3961,Avatar: The Last Airbender,GC,2006,THQ,0.5,0.78
3964,Hitman: Blood Money,PS2,2006,Eidos Interactive,0.5,1.04
4040,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,2006,Namco Bandai Games,0.49,0.49
4102,Destroy All Humans! 2,PS2,2006,THQ,0.48,0.48
4156,The Godfather (JP sales),PS2,2006,Electronic Arts,0.47,0.48
4175,Valkyrie Profile 2: Silmeria,PS2,2006,Square Enix,0.47,0.47
4197,NBA Ballers: Phenom,PS2,2006,Midway Games,0.47,0.6
4332,NFL Head Coach,PS2,2006,Electronic Arts,0.45,0.5700000000000001
4372,Shin Megami Tensei: Persona 3,PS2,2006,Tecmo Koei,0.45,0.45
4411,Major League Baseball 2K6,PS2,2006,Spike,0.44,1.31
4428,The Godfather (US sales),XB,2006,Electronic Arts,0.44,0.44
4547,Dawn of Mana,PS2,2006,Square Enix,0.43,0.43
4576,25 to Life,PS2,2006,Eidos Interactive,0.42,0.59
4654,Double Pack: Finding Nemo / The Incredibles,XB,2006,THQ,0.42,0.42
4709,X-Men: The Official Game,PS2,2006,Activision,0.41,0.83
4748,Buzz! Junior: Jungle Party,PS2,2006,Sony Computer Entertainment,0.41,0.41
4843,Rampage: Total Destruction,GC,2006,Midway Games,0.4,0.99
4958,Ice Age 2: The Meltdown,PS2,2006,Vivendi Games,0.39,0.76
5084,Super Dragon Ball Z,PS2,2006,Atari,0.37,0.37
5143,FIFA Street 2,PS2,2006,Electronic Arts,0.37,0.56
5148,Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Namco Bandai Games,0.37,0.37
5266,Trauma Center: Second Opinion,Wii,2006,Nintendo,0.35,0.35
5271,Suikoden V,PS2,2006,Konami Digital Entertainment,0.35,0.35
5286,Jikkyou Powerful Pro Yakyuu 13,PS2,2006,Konami Digital Entertainment,0.35,0.35
5356,Dynasty Warriors 5 Empires,PS2,2006,Tecmo Koei,0.34,0.47000000000000003
5365,Tenchu Z,X360,2006,Microsoft Game Studios,0.34,0.34
5513,Disgaea 2: Cursed Memories,PS2,2006,Tecmo Koei,0.33,0.33
5521,Elebits,Wii,2006,Konami Digital Entertainment,0.33,0.33
5557,Teen Titans,GC,2006,THQ,0.33,0.5800000000000001
5568,Bleach: Shattered Blade,Wii,2006,Sega,0.33,0.33
5586,Test Drive Unlimited,X360,2006,Atari,0.32,0.32
5609,Prey,X360,2006,Take-Two Interactive,0.32,0.32
5781,Lord of the Rings: Battle for Middle-Earth,X360,2006,Electronic Arts,0.31,0.31
