Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Wii Sports,Wii,2006,Nintendo,82.74,82.74
Wii Play,Wii,2006,Nintendo,29.02,29.02
The Legend of Zelda: Twilight Princess,MULTI,2006,Nintendo,7.31,8.9
Gears of War,X360,2006,Microsoft Game Studios,6.11,6.11
Final Fantasy XII,PS2,2006,Square Enix,5.95,5.95
Guitar Hero II,MULTI,2006,RedOctane,5.12,7.32
Madden NFL 07,MULTI,2006,Electronic Arts,4.49,8.950000000000001
Winning Eleven: Pro Evolution Soccer 2007,MULTI,2006,Konami Digital Entertainment,4.39,4.489999999999999
The Elder Scrolls IV: Oblivion,MULTI,2006,Take-Two Interactive,4.39,7.51
Resistance: Fall of Man,PS3,2006,Sony Computer Entertainment,4.35,4.35
FIFA Soccer 07,MULTI,2006,Electronic Arts,4.11,5.11
MotorStorm,PS3,2006,Sony Computer Entertainment,3.88,3.88
Grand Theft Auto: Liberty City Stories,PS2,2006,Take-Two Interactive,3.54,3.54
WarioWare: Smooth Moves,Wii,2006,Nintendo,2.92,2.92
Call of Duty 3,MULTI,2006,Activision,2.71,7.56
LEGO Star Wars II: The Original Trilogy,MULTI,2006,LucasArts,2.69,4.74
WWE SmackDown vs. RAW 2007,MULTI,2006,THQ,2.58,3.09
Marvel: Ultimate Alliance,MULTI,2006,Activision,2.5,4.12
Super Monkey Ball: Banana Blitz,Wii,2006,Sega,2.27,2.27
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Capcom,2.21,2.21
Saints Row,X360,2006,THQ,2.19,2.19
Dead Rising,MULTI,2006,Capcom,2.09,2.11
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Sony Computer Entertainment,2.04,2.04
Tom Clancy's Rainbow Six: Vegas,MULTI,2006,Ubisoft,1.96,3.21
NCAA Football 07,MULTI,2006,Electronic Arts,1.7,2.99
World Championship Poker: Featuring Howard Lederer - All In,MULTI,2006,Oxygen Interactive,1.68,1.73
Fight Night Round 3,MULTI,2006,Electronic Arts,1.67,5.03
