Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Super Mario 64,N64,1996,Nintendo,11.89,11.89,jp
Mario Kart 64,N64,1996,Nintendo,9.87,9.87,jp
Crash Bandicoot,PS,1996,Sony Computer Entertainment,6.82,6.82,jp
Tekken 2,PS,1996,Sony Computer Entertainment,5.74,5.74,jp
Resident Evil,MULTI,1996,Virgin Interactive,5.05,5.34,gb
Tomb Raider,PS,1996,Eidos Interactive,4.63,4.63,gb
Namco Museum Vol.3,PS,1996,Sony Computer Entertainment,4.05,4.05,jp
Resident Evil Director's Cut,MULTI,1996,Virgin Interactive,3.77,3.81,gb
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Nintendo,3.51,3.51,jp
Wave Race 64,N64,1996,Nintendo,2.94,2.94,jp
Mortal Kombat Trilogy,MULTI,1996,GT Interactive,2.79,3.75,us
Star Wars: Shadows of the Empire,N64,1996,Nintendo,2.65,2.65,jp
Twisted Metal 2,PS,1996,Sony Computer Entertainment,2.44,2.44,jp
Tetris Plus,PS,1996,JVC,2.4,2.4,jp
Super Mario RPG: Legend of the Seven Stars,SNES,1996,Nintendo,2.14,2.14,jp
PaRappa The Rapper,PS,1996,Sony Computer Entertainment,1.92,1.92,jp
Jet Moto,PS,1996,Sony Computer Entertainment,1.83,1.83,jp
Cruis'n USA,N64,1996,Nintendo,1.74,1.74,jp
Soul Edge,PS,1996,Sony Computer Entertainment,1.59,1.59,jp
Die Hard Trilogy,PS,1996,Fox Interactive,1.54,1.54,us
NASCAR 98,PS,1996,Electronic Arts,1.52,1.52,us
Kirby Super Star,SNES,1996,Nintendo,1.44,1.44,jp
2Xtreme,PS,1996,Sony Computer Entertainment,1.4,1.4,jp
Dragon Quest III: Soshite Densetsu e...,SNES,1996,Enix Corporation,1.36,1.36,jp
Madden NFL 97,PS,1996,Electronic Arts,1.32,1.32,us
TNN Motor Sports Hardcore 4x4,PS,1996,ASC Games,1.31,1.31,us
Reel Fishing,PS,1996,Natsume,1.25,1.25,jp
SimCity 2000,MULTI,1996,Maxis,1.22,1.99,us
Soviet Strike,PS,1996,Electronic Arts,1.17,1.17,us
Rage Racer,PS,1996,Sony Computer Entertainment,1.17,1.17,jp
Destruction Derby 2,PS,1996,Psygnosis,1.17,1.17,gb
Pilotwings 64,N64,1996,Nintendo,1.12,1.12,jp
Arc the Lad II,PS,1996,Sony Computer Entertainment,1.05,1.05,jp
Derby Stallion 96,SNES,1996,ASCII Entertainment,1.05,1.05,jp
Mega Man X4,MULTI,1996,Virgin Interactive,1.04,1.11,gb
NBA Live 97,PS,1996,Electronic Arts,1.0,1.0,us
Wild ARMs,PS,1996,Sony Computer Entertainment,0.95,0.95,jp
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PS,1996,GT Interactive,0.94,0.94,us
Space Jam,PS,1996,Acclaim Entertainment,0.92,0.92,us
Tobal No.1,PS,1996,Sony Computer Entertainment,0.92,0.92,jp
Mini-Yonku Shining Scorpion: Let's & Go!!,SNES,1996,ASCII Entertainment,0.9,0.9,jp
Mega Man 8 Anniversary Collector's Edition,MULTI,1996,Capcom,0.88,0.94,jp
Star Wars: Rebel Assault II - The Hidden Empire,PS,1996,CTO SpA,0.88,0.88,it
NFL GameDay '97,PS,1996,Sony Computer Entertainment,0.87,0.87,jp
Street Fighter Alpha 2,MULTI,1996,Virgin Interactive,0.85,1.34,gb
Casper,PS,1996,Interplay,0.83,0.83,us
Killer Instinct Gold,N64,1996,Nintendo,0.82,0.82,jp
Andretti Racing,PS,1996,Electronic Arts,0.77,0.77,us
Formula 1,PS,1996,Psygnosis,0.76,0.76,gb
Area 51,MULTI,1996,GT Interactive,0.72,1.46,us
Contra: Legacy of War,PS,1996,Konami Digital Entertainment,0.67,0.67,jp
WWF in Your House,PS,1996,Acclaim Entertainment,0.62,0.62,us
Fighters MEGAMiX,SAT,1996,Sega,0.62,0.62,jp
Bahamut Lagoon,SNES,1996,SquareSoft,0.62,0.62,jp
Fire Emblem: Seisen no Keifu,SNES,1996,Nintendo,0.58,0.58,jp
Shin Super Robot Taisen,PS,1996,Banpresto,0.55,0.55,jp
Sakura Wars,MULTI,1996,Sega,0.55,0.66,jp
Star Wars: Dark Forces,PS,1996,LucasArts,0.55,0.55,us
Top Gun: Fire at Will!,PS,1996,Microprose,0.55,0.55,us
Clock Tower,PS,1996,ASCII Entertainment,0.53,0.53,jp
Jampack Vol. 2,PS,1996,Sony Computer Entertainment,0.53,0.53,jp
