Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
FIFA 17,MULTI,2016,Electronic Arts,4.77,6.859999999999999,us
Uncharted 4: A Thief's End,PS4,2016,Sony Computer Entertainment,4.2,4.2,jp
Tom Clancy's The Division,MULTI,2016,Ubisoft,3.61,5.619999999999999,fr
Far Cry: Primal,MULTI,2016,Ubisoft,2.13,2.98,fr
Overwatch,MULTI,2016,Activision,1.73,2.58,us
No Man's Sky,PS4,2016,Hello Games,1.6,1.6,gb
Dark Souls III,MULTI,2016,Namco Bandai Games,1.56,1.9100000000000001,jp
Doom (2016),MULTI,2016,Bethesda Softworks,1.39,2.07,us
Madden NFL 17,MULTI,2016,Electronic Arts,1.23,2.21,us
NBA 2K17,MULTI,2016,Take-Two Interactive,1.19,1.93,us
Ratchet & Clank (2016),PS4,2016,Sony Computer Entertainment,1.17,1.17,jp
Naruto Shippuden: Ultimate Ninja Storm 4,MULTI,2016,Namco Bandai Games,1.06,1.34,jp
The Legend of Zelda: Twilight Princess HD,WiiU,2016,Nintendo,0.94,0.94,jp
Pokken Tournament,WiiU,2016,Namco Bandai Games,0.93,0.93,jp
EA Sports UFC 2,MULTI,2016,Electronic Arts,0.89,1.29,us
MLB 16: The Show,MULTI,2016,Sony Computer Entertainment,0.84,1.0,jp
Street Fighter V,PS4,2016,Capcom,0.82,0.82,jp
LEGO Marvel's Avengers,MULTI,2016,Warner Bros. Interactive Entertainment,0.64,1.85,us
Lego Star Wars: The Force Awakens,MULTI,2016,Warner Bros. Interactive Entertainment,0.54,1.1,us
Quantum Break,XOne,2016,Microsoft Game Studios,0.51,0.51,us
Plants vs. Zombies: Garden Warfare 2,MULTI,2016,Electronic Arts,0.45,0.89,us
Forza Horizon 3,XOne,2016,Microsoft Game Studios,0.38,0.38,us
Life is Strange,MULTI,2016,Square Enix,0.37,0.48,jp
Star Fox: Zero,WiiU,2016,Nintendo,0.35,0.35,jp
Persona 5,MULTI,2016,Atlus,0.34,0.44000000000000006,jp
Deus Ex: Mankind Divided,MULTI,2016,Square Enix,0.33,0.48,jp
TrackMania Turbo,MULTI,2016,Ubisoft,0.32,0.38,fr
DiRT Rally,MULTI,2016,Codemasters,0.32,0.43,gb
Mirror's Edge Catalyst,MULTI,2016,Electronic Arts,0.32,0.47,us
Homefront: The Revolution,MULTI,2016,Deep Silver,0.31,0.43,de
Star Ocean 5: Integrity and Faithlessness,MULTI,2016,Square Enix,0.3,0.33999999999999997,jp
One Piece: Burning Blood,MULTI,2016,Namco Bandai Games,0.28,0.32,jp
Pro Evolution Soccer 2017,MULTI,2016,Konami Digital Entertainment,0.28,0.37,jp
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,MULTI,2016,Square Enix,0.28,0.41000000000000003,jp
UEFA Euro 2016,MULTI,2016,Konami Digital Entertainment,0.28,0.39,jp
F1 2016 (Codemasters),MULTI,2016,Codemasters,0.27,0.36,gb
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,Nintendo,0.26,0.26,jp
Rocket League,MULTI,2016,505 Games,0.23,0.35,it
Battleborn,MULTI,2016,Take-Two Interactive,0.22,0.35,us
Dragon Quest Builders: Revive Alefgard,MULTI,2016,Square Enix,0.22,0.33999999999999997,jp
Tales of Berseria,MULTI,2016,Namco Bandai Games,0.22,0.33,jp
Attack on Titan (KOEI),MULTI,2016,Tecmo Koei,0.2,0.29000000000000004,jp
NHL 17,MULTI,2016,Electronic Arts,0.2,0.35,us
BioShock The Collection,MULTI,2016,Take-Two Interactive,0.2,0.28,us
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Sony Computer Entertainment,0.19,0.19,jp
Odin Sphere: Leifthrasir,MULTI,2016,Nippon Ichi Software,0.18,0.24,jp
Jikkyou Powerful Pro Baseball 2016,MULTI,2016,Konami Digital Entertainment,0.17,0.28,jp
Yakuza Kiwami,MULTI,2016,Sega,0.16,0.28,jp
7 Days to Die,MULTI,2016,Telltale Games,0.12,0.16,us
Dead Island Definitive Collection,MULTI,2016,Deep Silver,0.12,0.16,de
Digimon Story: Cyber Sleuth,PS4,2016,Namco Bandai Games,0.11,0.11,jp
ReCore,XOne,2016,Microsoft Game Studios,0.1,0.1,us
Gundam Breaker 3,PS4,2016,Namco Bandai Games,0.09,0.09,jp
The King of Fighters XIV,PS4,2016,Deep Silver,0.09,0.09,de
The Idolmaster: Platinum Stars,PS4,2016,Namco Bandai Games,0.09,0.09,jp
Super Robot Wars OG: The Moon Dwellers,MULTI,2016,Namco Bandai Games,0.09,0.15,jp
Toukiden 2,MULTI,2016,Tecmo Koei,0.08,0.1,jp
MXGP 2,MULTI,2016,Milestone S.r.l.,0.08,0.13,it
Assassin's Creed Chronicles,MULTI,2016,Ubisoft,0.08,0.09,fr
Mega Man Legacy Collection,PS4,2016,Capcom,0.07,0.07,jp
Teenage Mutant Ninja Turtles: Mutants in Manhattan,MULTI,2016,Activision,0.07,0.18,us
Guilty Gear Xrd -Revelator-,MULTI,2016,PQube,0.07,0.14,gb
Song of the Deep,MULTI,2016,Insomniac Games,0.06,0.1,us
Valentino Rossi: The Game,MULTI,2016,Namco Bandai Games,0.06,0.08,jp
Destiny: The Collection,MULTI,2016,Activision,0.06,0.1,us
Project Setsuna,PS4,2016,Square Enix,0.06,0.06,jp
Kamen Rider: Battride War Genesis,MULTI,2016,Namco Bandai Games,0.05,0.09,jp
Dead or Alive Xtreme 3: Fortune,PS4,2016,Tecmo Koei,0.05,0.05,jp
Assetto Corsa,MULTI,2016,505 Games,0.05,0.060000000000000005,it
The Technomancer,MULTI,2016,Focus Home Interactive,0.05,0.07,fr
Pro Cycling Manager 2016,PS4,2016,Focus Home Interactive,0.05,0.05,fr
Mighty No. 9,MULTI,2016,Deep Silver,0.05,0.08,de
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,MULTI,2016,Tecmo Koei,0.04,0.07,jp
Rugby Challenge 3,MULTI,2016,Alternative Software,0.04,0.11,gb
Sébastien Loeb Rally Evo,MULTI,2016,Milestone S.r.l,0.04,0.05,it
R.B.I. Baseball 2016,XOne,2016,MLB.com,0.04,0.04,us
Utawarerumono: Futari no Hakuoro,MULTI,2016,Aqua Plus,0.04,0.05,jp
Hitman (2016),MULTI,2016,Square Enix,0.04,0.05,jp
XCOM 2,MULTI,2016,Take-Two Interactive,0.04,0.06,us
Hatsune Miku: Project Diva X,PS4,2016,Sega,0.04,0.04,jp
Batman: A Telltale Game Series,MULTI,2016,Telltale Games,0.04,0.05,us
Resident Evil 4 HD,MULTI,2016,Capcom,0.03,0.04,jp
NASCAR Heat Evolution,MULTI,2016,Dusenberry Martin Racing,0.03,0.05,us
Summon Night 6: Lost Borders,PS4,2016,Namco Bandai Games,0.03,0.03,jp
Ghostbusters (2016),MULTI,2016,Activision,0.03,0.05,us
Aegis of Earth: Protonovus Assault,MULTI,2016,PQube,0.03,0.05,gb
Sengoku Basara: Sanada Yukimura-Den,MULTI,2016,Capcom,0.03,0.05,jp
Psycho-Pass: Mandatory Happiness,PS4,2016,Nippon Ichi Software,0.03,0.03,jp
Naruto Shippuden: Ultimate Ninja Storm Collection,PS3,2016,Namco Bandai Games,0.02,0.02,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,PS3,2016,Namco Bandai Games,0.02,0.02,jp
Tokyo Xanadu eX+,PS4,2016,Nihon Falcom Corporation,0.02,0.02,jp
Prison Architect,PS4,2016,Introversion Software,0.02,0.02,gb
Anima - Gate of Memories,PS4,2016,Avanquest,0.02,0.02,fr
Resident Evil: Umbrella Corps,PS4,2016,Capcom,0.02,0.02,jp
Dino Dini's Kick Off Revival,PS4,2016,Avanquest,0.02,0.02,fr
Black Rose Valkyrie,PS4,2016,Idea Factory,0.02,0.02,jp
Agatha Christie's The ABC Murders,PS4,2016,Microids,0.02,0.02,fr
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,2016,Namco Bandai Games,0.02,0.02,jp
Call of Duty: Modern Warfare Trilogy,MULTI,2016,Activision,0.02,0.04,us
Winning Post 8 2016,PS4,2016,Tecmo Koei,0.02,0.02,jp
This War of Mine,PS4,2016,Deep Silver,0.02,0.02,de
Assault Suit Leynos,PS4,2016,Rising Star Games,0.02,0.02,gb
Koihime Enbu,PS4,2016,Yeti,0.02,0.02,jp
Worms: WMD,PS4,2016,Sold Out,0.02,0.02,gb
Touhou Genso Rondo: Bullet Ballet,PS4,2016,Nippon Ichi Software,0.02,0.02,jp
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Namco Bandai Games,0.01,0.01,jp
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Namco Bandai Games,0.01,0.01,jp
Resident Evil 5 HD,PS4,2016,Capcom,0.01,0.01,jp
Dragon's Dogma Online: Season 2,PS4,2016,Capcom,0.01,0.01,jp
Republique,PS4,2016,Nippon Ichi Software,0.01,0.01,jp
Dynasty Warriors: Eiketsuden,PS4,2016,Tecmo Koei,0.01,0.01,jp
Carmageddon: Max Damage,XOne,2016,Stainless Games,0.01,0.01,gb
Paragon,PS4,2016,Epic Games,0.01,0.01,us
Goat Simulator,XOne,2016,Koch Media,0.01,0.01,at
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,2016,Namco Bandai Games,0.01,0.01,jp
Farming 2017 - The Simulation,PS4,2016,UIG Entertainment,0.01,0.01,de
