Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
FIFA 17,MULTI,2016,Electronic Arts,4.77,6.859999999999999
Uncharted 4: A Thief's End,PS4,2016,Sony Computer Entertainment,4.2,4.2
Tom Clancy's The Division,MULTI,2016,Ubisoft,3.61,5.619999999999999
Far Cry: Primal,MULTI,2016,Ubisoft,2.13,2.98
Overwatch,MULTI,2016,Activision,1.73,2.58
No Man's Sky,PS4,2016,Hello Games,1.6,1.6
Dark Souls III,MULTI,2016,Namco Bandai Games,1.56,1.9100000000000001
Doom (2016),MULTI,2016,Bethesda Softworks,1.39,2.07
Madden NFL 17,MULTI,2016,Electronic Arts,1.23,2.21
NBA 2K17,MULTI,2016,Take-Two Interactive,1.19,1.93
Ratchet & Clank (2016),PS4,2016,Sony Computer Entertainment,1.17,1.17
Naruto Shippuden: Ultimate Ninja Storm 4,MULTI,2016,Namco Bandai Games,1.06,1.34
The Legend of Zelda: Twilight Princess HD,WiiU,2016,Nintendo,0.94,0.94
Pokken Tournament,WiiU,2016,Namco Bandai Games,0.93,0.93
EA Sports UFC 2,MULTI,2016,Electronic Arts,0.89,1.29
MLB 16: The Show,MULTI,2016,Sony Computer Entertainment,0.84,1.0
Street Fighter V,PS4,2016,Capcom,0.82,0.82
LEGO Marvel's Avengers,MULTI,2016,Warner Bros. Interactive Entertainment,0.64,1.85
Lego Star Wars: The Force Awakens,MULTI,2016,Warner Bros. Interactive Entertainment,0.54,1.1
Quantum Break,XOne,2016,Microsoft Game Studios,0.51,0.51
Plants vs. Zombies: Garden Warfare 2,MULTI,2016,Electronic Arts,0.45,0.89
Forza Horizon 3,XOne,2016,Microsoft Game Studios,0.38,0.38
Life is Strange,MULTI,2016,Square Enix,0.37,0.48
Star Fox: Zero,WiiU,2016,Nintendo,0.35,0.35
Persona 5,MULTI,2016,Atlus,0.34,0.44000000000000006
Deus Ex: Mankind Divided,MULTI,2016,Square Enix,0.33,0.48
TrackMania Turbo,MULTI,2016,Ubisoft,0.32,0.38
DiRT Rally,MULTI,2016,Codemasters,0.32,0.43
Mirror's Edge Catalyst,MULTI,2016,Electronic Arts,0.32,0.47
Homefront: The Revolution,MULTI,2016,Deep Silver,0.31,0.43
Star Ocean 5: Integrity and Faithlessness,MULTI,2016,Square Enix,0.3,0.33999999999999997
One Piece: Burning Blood,MULTI,2016,Namco Bandai Games,0.28,0.32
Pro Evolution Soccer 2017,MULTI,2016,Konami Digital Entertainment,0.28,0.37
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,MULTI,2016,Square Enix,0.28,0.41000000000000003
UEFA Euro 2016,MULTI,2016,Konami Digital Entertainment,0.28,0.39
F1 2016 (Codemasters),MULTI,2016,Codemasters,0.27,0.36
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,Nintendo,0.26,0.26
Rocket League,MULTI,2016,505 Games,0.23,0.35
Battleborn,MULTI,2016,Take-Two Interactive,0.22,0.35
Dragon Quest Builders: Revive Alefgard,MULTI,2016,Square Enix,0.22,0.33999999999999997
Tales of Berseria,MULTI,2016,Namco Bandai Games,0.22,0.33
Attack on Titan (KOEI),MULTI,2016,Tecmo Koei,0.2,0.29000000000000004
NHL 17,MULTI,2016,Electronic Arts,0.2,0.35
BioShock The Collection,MULTI,2016,Take-Two Interactive,0.2,0.28
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Sony Computer Entertainment,0.19,0.19
Odin Sphere: Leifthrasir,MULTI,2016,Nippon Ichi Software,0.18,0.24
Jikkyou Powerful Pro Baseball 2016,MULTI,2016,Konami Digital Entertainment,0.17,0.28
Yakuza Kiwami,MULTI,2016,Sega,0.16,0.28
7 Days to Die,MULTI,2016,Telltale Games,0.12,0.16
Dead Island Definitive Collection,MULTI,2016,Deep Silver,0.12,0.16
Digimon Story: Cyber Sleuth,PS4,2016,Namco Bandai Games,0.11,0.11
ReCore,XOne,2016,Microsoft Game Studios,0.1,0.1
Gundam Breaker 3,PS4,2016,Namco Bandai Games,0.09,0.09
The King of Fighters XIV,PS4,2016,Deep Silver,0.09,0.09
The Idolmaster: Platinum Stars,PS4,2016,Namco Bandai Games,0.09,0.09
Super Robot Wars OG: The Moon Dwellers,MULTI,2016,Namco Bandai Games,0.09,0.15
Toukiden 2,MULTI,2016,Tecmo Koei,0.08,0.1
MXGP 2,MULTI,2016,Milestone S.r.l.,0.08,0.13
Assassin's Creed Chronicles,MULTI,2016,Ubisoft,0.08,0.09
