,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
104,Need for Speed Underground,Multi,2003,Electronic Arts,7.2,10.120000000000001
110,Mario Kart: Double Dash!!,GC,2003,Nintendo,6.95,6.95
174,Final Fantasy X-2,PS2,2003,Electronic Arts,5.29,5.29
190,Medal of Honor: Rising Sun,Multi,2003,Electronic Arts,5.13,6.72
224,The Simpsons: Hit & Run,Multi,2003,Vivendi Games,4.7,7.04
270,EyeToy Play,PS2,2003,Sony Computer Entertainment,4.2,4.2
306,Tony Hawk's Underground,Multi,2003,Activision,3.9,5.87
408,The Lord of the Rings: The Return of the King,Multi,2003,Electronic Arts,3.28,5.109999999999999
411,True Crime: Streets of LA,Multi,2003,Activision,3.27,5.21
428,Enter the Matrix,Multi,2003,Atari,3.18,4.83
480,Sonic Heroes,Multi,2003,Sega,2.96,5.46
485,SOCOM II: U.S. Navy SEALs,PS2,2003,Sony Computer Entertainment,2.94,2.94
497,World Soccer Winning Eleven 7 International,PS2,2003,Konami Digital Entertainment,2.9,2.9
524,WWE SmackDown! Here Comes the Pain,PS2,2003,THQ,2.8,2.8
537,Jak II,PS2,2003,Sony Computer Entertainment,2.78,2.78
539,Ratchet & Clank: Going Commando,PS2,2003,Sony Computer Entertainment,2.78,2.78
541,The Sims,Multi,2003,Electronic Arts,2.77,3.68
604,Pokémon Colosseum,GC,2003,Nintendo,2.54,2.54
617,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Multi,2003,Take-Two Interactive,2.49,4.21
634,The Sims: Bustin' Out,Multi,2003,Electronic Arts,2.43,3.6500000000000004
640,Dragon Ball Z: Budokai 2,Multi,2003,Atari,2.41,2.68
726,Prince of Persia: The Sands of Time,Multi,2003,Ubisoft,2.22,3.48
742,Star Wars: Knights of the Old Republic,XB,2003,Activision,2.19,2.19
783,Dynasty Warriors 4,Multi,2003,Tecmo Koei,2.11,2.27
793,Finding Nemo,Multi,2003,THQ,2.09,3.6399999999999997
803,Mario Party 5,GC,2003,Nintendo,2.08,2.08
819,SoulCalibur II,Multi,2003,Namco Bandai Games,2.06,4.5600000000000005
839,NBA Live 2004,Multi,2003,Electronic Arts,2.03,2.8099999999999996
862,Devil May Cry 2,PS2,2003,Capcom,1.97,1.97
872,Crash Nitro Kart,Multi,2003,Vivendi Games,1.95,2.52
875,NBA Street Vol. 2,Multi,2003,Electronic Arts,1.95,3.17
876,Def Jam Vendetta,Multi,2003,Electronic Arts,1.94,2.19
958,DDRMAX2: Dance Dance Revolution,PS2,2003,Konami Digital Entertainment,1.81,1.81
971,Midnight Club II,Multi,2003,Take-Two Interactive,1.78,2.2800000000000002
1039,Star Ocean: Till The End of Time,PS2,2003,Ubisoft,1.72,1.72
1083,SSX 3,Multi,2003,Electronic Arts,1.67,2.44
1093,PGR: Project Gotham Racing 2,XB,2003,Microsoft Game Studios,1.67,1.67
1095,NCAA Football 2004,Multi,2003,Electronic Arts,1.67,2.25
1096,SpongeBob SquarePants: Battle for Bikini Bottom,Multi,2003,THQ,1.67,3.19
1128,Tiger Woods PGA Tour 2004,Multi,2003,Electronic Arts,1.63,2.4099999999999997
1137,Kirby Air Ride,GC,2003,Nintendo,1.62,1.62
1197,Tom Clancy's Rainbow Six 3,Multi,2003,Ubisoft,1.55,2.42
1225,Mario Golf: Toadstool Tour,GC,2003,Nintendo,1.53,1.53
1267,Final Fantasy: Crystal Chronicles,GC,2003,Nintendo,1.49,1.49
1301,Midway Arcade Treasures,Multi,2003,Midway Games,1.46,2.06
1321,Resident Evil: Outbreak,PS2,2003,Capcom,1.45,1.45
1376,Gran Turismo 4 Prologue,PS2,2003,Sony Computer Entertainment,1.41,1.41
1462,Max Payne 2: The Fall of Max Payne,Multi,2003,Take-Two Interactive,1.34,1.98
1547,Manhunt,Multi,2003,Take-Two Interactive,1.28,1.47
1565,Sonic Adventure DX: Director's Cut,GC,2003,Sega,1.27,1.27
1594,Lara Croft Tomb Raider: The Angel of Darkness,PS2,2003,Eidos Interactive,1.25,1.25
1616,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Sony Computer Entertainment,1.23,1.23
1730,Cabela's Dangerous Hunts,Multi,2003,Zoo Digital Publishing,1.17,1.52
1775,Donkey Konga,GC,2003,Nintendo,1.15,1.15
1778,Tak and the Power of Juju,Multi,2003,THQ,1.15,1.5499999999999998
1783,Tenchu: Wrath of Heaven,PS2,2003,Activision,1.14,1.14
1831,Counter-Strike,XB,2003,Microsoft Game Studios,1.11,1.11
1866,Tales of Symphonia,Multi,2003,Nintendo,1.1,1.6400000000000001
1893,NASCAR Thunder 2004,Multi,2003,Electronic Arts,1.08,1.31
1951,Hulk,Multi,2003,Universal Interactive,1.06,1.58
1989,MVP Baseball 2003,Multi,2003,Electronic Arts,1.04,1.24
1997,Naruto: Clash of Ninja 2,GC,2003,Nintendo,1.04,1.04
2018,NCAA March Madness 2004,Multi,2003,Electronic Arts,1.03,1.27
2055,Ford Racing 2,Multi,2003,Empire Interactive,1.0,1.15
2137,NHL 2004,Multi,2003,Electronic Arts,0.97,1.25
2196,Colin McRae Rally 04,Multi,2003,Codemasters,0.94,1.04
2203,Castlevania: Lament of Innocence,PS2,2003,Konami Digital Entertainment,0.94,0.94
2216,Hot Shots Golf Fore!,PS2,2003,Sony Computer Entertainment,0.94,0.94
2268,Starsky & Hutch,Multi,2003,Empire Interactive,0.92,1.26
2280,Tokyo Xtreme Racer 3,PS2,2003,Genki,0.91,0.91
2322,Harry Potter: Quidditch World Cup,Multi,2003,Electronic Arts,0.9,1.49
2374,Crimson Skies: High Road to Revenge,XB,2003,Microsoft Game Studios,0.87,0.87
2382,Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Ubisoft,0.87,0.87
2425,Dynasty Warriors 4: Xtreme Legends,PS2,2003,Tecmo Koei,0.86,0.86
2464,ATV Quad Power Racing 2,Multi,2003,Acclaim Entertainment,0.84,1.57
2488,Brute Force,XB,2003,Microsoft Game Studios,0.83,0.83
2566,Star Wars Rogue Squadron III: Rebel Strike,GC,2003,LucasArts,0.8,0.8
2603,Harvest Moon: A Wonderful Life,GC,2003,Ubisoft,0.79,0.79
2679,Conflict: Desert Storm II - Back to Bagdhad,Multi,2003,SCi,0.77,1.09
2685,Cabela's Deer Hunt: 2004 Season,Multi,2003,Activision Value,0.76,0.97
2693,MTV Celebrity Deathmatch,Multi,2003,Gotham Games,0.76,0.97
2851,Mobile Suit Gundam: Encounters in Space,PS2,2003,Namco Bandai Games,0.72,0.72
2863,Virtua Fighter 4: Evolution,PS2,2003,Sega,0.71,0.71
2873,Silent Hill 3,PS2,2003,Konami Digital Entertainment,0.71,0.71
2888,"WarioWare, Inc.: Mega Party Game$",GC,2003,Nintendo,0.71,0.71
2911,Kill.Switch,Multi,2003,Sony Computer Entertainment,0.7,0.94
2984,Naruto: Clash of Ninja,GC,2003,Tomy Corporation,0.68,0.68
3009,Return to Castle Wolfenstein: Tides of War,XB,2003,Activision,0.67,0.67
3041,The Fairly Odd Parents: Breakin Da Rules,Multi,2003,THQ,0.67,0.78
3056,MLB 2004,PS2,2003,Sony Computer Entertainment,0.66,0.66
3101,F-Zero GX,GC,2003,Nintendo,0.65,0.65
3116,Drakengard,PS2,2003,Square Enix,0.65,0.65
3151,X2: Wolverine's Revenge,Multi,2003,Activision,0.64,0.97
3209,Mobile Suit Z Gundam: AEUG vs. Titans,PS2,2003,Namco Bandai Games,0.63,0.63
3257,Viewtiful Joe,Multi,2003,Capcom,0.62,0.9
3272,Pac-Man Player's Choice Bundle,GC,2003,Namco Bandai Games,0.62,0.62
3300,Time Crisis 3,PS2,2003,Namco Bandai Games,0.61,0.61
3330,Naruto: Ultimate Ninja,PS2,2003,Atari,0.61,0.61
