,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
104,105,Need for Speed Underground,PS2,2003,Electronic Arts,7.2,10.120000000000001
110,111,Mario Kart: Double Dash!!,GC,2003,Nintendo,6.95,6.95
174,175,Final Fantasy X-2,PS2,2003,Electronic Arts,5.29,5.29
190,191,Medal of Honor: Rising Sun,PS2,2003,Electronic Arts,5.13,6.72
224,225,The Simpsons: Hit & Run,PS2,2003,Vivendi Games,4.7,7.04
270,271,EyeToy Play,PS2,2003,Sony Computer Entertainment,4.2,4.2
306,307,Tony Hawk's Underground,PS2,2003,Activision,3.9,5.87
408,409,The Lord of the Rings: The Return of the King,PS2,2003,Electronic Arts,3.28,5.109999999999999
411,412,True Crime: Streets of LA,PS2,2003,Activision,3.27,5.21
428,429,Enter the Matrix,PS2,2003,Atari,3.18,4.83
480,481,Sonic Heroes,PS2,2003,Sega,2.96,5.46
485,486,SOCOM II: U.S. Navy SEALs,PS2,2003,Sony Computer Entertainment,2.94,2.94
497,498,World Soccer Winning Eleven 7 International,PS2,2003,Konami Digital Entertainment,2.9,2.9
524,525,WWE SmackDown! Here Comes the Pain,PS2,2003,THQ,2.8,2.8
537,538,Jak II,PS2,2003,Sony Computer Entertainment,2.78,2.78
539,540,Ratchet & Clank: Going Commando,PS2,2003,Sony Computer Entertainment,2.78,2.78
541,542,The Sims,PS2,2003,Electronic Arts,2.77,3.68
604,605,Pokémon Colosseum,GC,2003,Nintendo,2.54,2.54
617,618,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,2003,Take-Two Interactive,2.49,4.21
634,635,The Sims: Bustin' Out,PS2,2003,Electronic Arts,2.43,3.6500000000000004
640,641,Dragon Ball Z: Budokai 2,PS2,2003,Atari,2.41,2.68
726,728,Prince of Persia: The Sands of Time,PS2,2003,Ubisoft,2.22,3.48
742,744,Star Wars: Knights of the Old Republic,XB,2003,Activision,2.19,2.19
783,785,Dynasty Warriors 4,PS2,2003,Tecmo Koei,2.11,2.27
793,795,Finding Nemo,PS2,2003,THQ,2.09,3.6399999999999997
803,805,Mario Party 5,GC,2003,Nintendo,2.08,2.08
819,821,SoulCalibur II,PS2,2003,Namco Bandai Games,2.06,4.5600000000000005
839,841,NBA Live 2004,PS2,2003,Electronic Arts,2.03,2.8099999999999996
862,864,Devil May Cry 2,PS2,2003,Capcom,1.97,1.97
872,874,Crash Nitro Kart,PS2,2003,Vivendi Games,1.95,2.52
875,877,NBA Street Vol. 2,PS2,2003,Electronic Arts,1.95,3.17
876,878,Def Jam Vendetta,PS2,2003,Electronic Arts,1.94,2.19
958,960,DDRMAX2: Dance Dance Revolution,PS2,2003,Konami Digital Entertainment,1.81,1.81
971,973,Midnight Club II,PS2,2003,Take-Two Interactive,1.78,2.2800000000000002
1039,1041,Star Ocean: Till The End of Time,PS2,2003,Ubisoft,1.72,1.72
1083,1085,SSX 3,PS2,2003,Electronic Arts,1.67,2.44
1093,1095,PGR: Project Gotham Racing 2,XB,2003,Microsoft Game Studios,1.67,1.67
1095,1097,NCAA Football 2004,PS2,2003,Electronic Arts,1.67,2.25
1096,1098,SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003,THQ,1.67,3.19
1128,1130,Tiger Woods PGA Tour 2004,PS2,2003,Electronic Arts,1.63,2.4099999999999997
1137,1139,Kirby Air Ride,GC,2003,Nintendo,1.62,1.62
1197,1199,Tom Clancy's Rainbow Six 3,XB,2003,Ubisoft,1.55,2.42
1225,1227,Mario Golf: Toadstool Tour,GC,2003,Nintendo,1.53,1.53
1267,1269,Final Fantasy: Crystal Chronicles,GC,2003,Nintendo,1.49,1.49
1301,1303,Midway Arcade Treasures,PS2,2003,Midway Games,1.46,2.06
1321,1323,Resident Evil: Outbreak,PS2,2003,Capcom,1.45,1.45
1376,1378,Gran Turismo 4 Prologue,PS2,2003,Sony Computer Entertainment,1.41,1.41
1462,1464,Max Payne 2: The Fall of Max Payne,PS2,2003,Take-Two Interactive,1.34,1.98
1547,1549,Manhunt,PS2,2003,Take-Two Interactive,1.28,1.47
1565,1567,Sonic Adventure DX: Director's Cut,GC,2003,Sega,1.27,1.27
1594,1596,Lara Croft Tomb Raider: The Angel of Darkness,PS2,2003,Eidos Interactive,1.25,1.25
1616,1618,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Sony Computer Entertainment,1.23,1.23
1730,1732,Cabela's Dangerous Hunts,PS2,2003,Zoo Digital Publishing,1.17,1.52
1775,1777,Donkey Konga,GC,2003,Nintendo,1.15,1.15
1778,1780,Tak and the Power of Juju,PS2,2003,THQ,1.15,1.5499999999999998
1783,1785,Tenchu: Wrath of Heaven,PS2,2003,Activision,1.14,1.14
1831,1833,Counter-Strike,XB,2003,Microsoft Game Studios,1.11,1.11
1866,1868,Tales of Symphonia,GC,2003,Nintendo,1.1,1.6400000000000001
1893,1895,NASCAR Thunder 2004,PS2,2003,Electronic Arts,1.08,1.31
1951,1953,Hulk,PS2,2003,Universal Interactive,1.06,1.58
1989,1991,MVP Baseball 2003,PS2,2003,Electronic Arts,1.04,1.24
1997,1999,Naruto: Clash of Ninja 2,GC,2003,Nintendo,1.04,1.04
2018,2020,NCAA March Madness 2004,PS2,2003,Electronic Arts,1.03,1.27
2055,2057,Ford Racing 2,PS2,2003,Empire Interactive,1.0,1.15
2137,2139,NHL 2004,PS2,2003,Electronic Arts,0.97,1.25
2196,2198,Colin McRae Rally 04,PS2,2003,Codemasters,0.94,1.04
2203,2205,Castlevania: Lament of Innocence,PS2,2003,Konami Digital Entertainment,0.94,0.94
2216,2218,Hot Shots Golf Fore!,PS2,2003,Sony Computer Entertainment,0.94,0.94
2268,2270,Starsky & Hutch,PS2,2003,Empire Interactive,0.92,1.26
2280,2282,Tokyo Xtreme Racer 3,PS2,2003,Genki,0.91,0.91
2322,2324,Harry Potter: Quidditch World Cup,PS2,2003,Electronic Arts,0.9,1.49
