Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Need for Speed Underground,MULTI,2003,Electronic Arts,7.2,10.120000000000001
Mario Kart: Double Dash!!,GC,2003,Nintendo,6.95,6.95
Final Fantasy X-2,PS2,2003,Electronic Arts,5.29,5.29
Medal of Honor: Rising Sun,MULTI,2003,Electronic Arts,5.13,6.72
The Simpsons: Hit & Run,MULTI,2003,Vivendi Games,4.7,7.04
EyeToy Play,PS2,2003,Sony Computer Entertainment,4.2,4.2
Tony Hawk's Underground,MULTI,2003,Activision,3.9,5.87
The Lord of the Rings: The Return of the King,MULTI,2003,Electronic Arts,3.28,5.109999999999999
True Crime: Streets of LA,MULTI,2003,Activision,3.27,5.21
Enter the Matrix,MULTI,2003,Atari,3.18,4.83
Sonic Heroes,MULTI,2003,Sega,2.96,5.46
SOCOM II: U.S. Navy SEALs,PS2,2003,Sony Computer Entertainment,2.94,2.94
World Soccer Winning Eleven 7 International,PS2,2003,Konami Digital Entertainment,2.9,2.9
WWE SmackDown! Here Comes the Pain,PS2,2003,THQ,2.8,2.8
Jak II,PS2,2003,Sony Computer Entertainment,2.78,2.78
Ratchet & Clank: Going Commando,PS2,2003,Sony Computer Entertainment,2.78,2.78
The Sims,MULTI,2003,Electronic Arts,2.77,3.68
Pokémon Colosseum,GC,2003,Nintendo,2.54,2.54
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,MULTI,2003,Take-Two Interactive,2.49,4.21
The Sims: Bustin' Out,MULTI,2003,Electronic Arts,2.43,3.6500000000000004
Dragon Ball Z: Budokai 2,MULTI,2003,Atari,2.41,2.68
Prince of Persia: The Sands of Time,MULTI,2003,Ubisoft,2.22,3.48
Star Wars: Knights of the Old Republic,XB,2003,Activision,2.19,2.19
Dynasty Warriors 4,MULTI,2003,Tecmo Koei,2.11,2.27
Finding Nemo,MULTI,2003,THQ,2.09,3.6399999999999997
Mario Party 5,GC,2003,Nintendo,2.08,2.08
SoulCalibur II,MULTI,2003,Namco Bandai Games,2.06,4.5600000000000005
NBA Live 2004,MULTI,2003,Electronic Arts,2.03,2.8099999999999996
Devil May Cry 2,PS2,2003,Capcom,1.97,1.97
Crash Nitro Kart,MULTI,2003,Vivendi Games,1.95,2.52
NBA Street Vol. 2,MULTI,2003,Electronic Arts,1.95,3.17
Def Jam Vendetta,MULTI,2003,Electronic Arts,1.94,2.19
DDRMAX2: Dance Dance Revolution,PS2,2003,Konami Digital Entertainment,1.81,1.81
Midnight Club II,MULTI,2003,Take-Two Interactive,1.78,2.2800000000000002
Star Ocean: Till The End of Time,PS2,2003,Ubisoft,1.72,1.72
SSX 3,MULTI,2003,Electronic Arts,1.67,2.44
PGR: Project Gotham Racing 2,XB,2003,Microsoft Game Studios,1.67,1.67
NCAA Football 2004,MULTI,2003,Electronic Arts,1.67,2.25
SpongeBob SquarePants: Battle for Bikini Bottom,MULTI,2003,THQ,1.67,3.19
Tiger Woods PGA Tour 2004,MULTI,2003,Electronic Arts,1.63,2.4099999999999997
Kirby Air Ride,GC,2003,Nintendo,1.62,1.62
Tom Clancy's Rainbow Six 3,MULTI,2003,Ubisoft,1.55,2.42
Mario Golf: Toadstool Tour,GC,2003,Nintendo,1.53,1.53
Final Fantasy: Crystal Chronicles,GC,2003,Nintendo,1.49,1.49
Midway Arcade Treasures,MULTI,2003,Midway Games,1.46,2.06
Resident Evil: Outbreak,PS2,2003,Capcom,1.45,1.45
Gran Turismo 4 Prologue,PS2,2003,Sony Computer Entertainment,1.41,1.41
Max Payne 2: The Fall of Max Payne,MULTI,2003,Take-Two Interactive,1.34,1.98
Manhunt,MULTI,2003,Take-Two Interactive,1.28,1.47
Sonic Adventure DX: Director's Cut,GC,2003,Sega,1.27,1.27
Lara Croft Tomb Raider: The Angel of Darkness,PS2,2003,Eidos Interactive,1.25,1.25
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Sony Computer Entertainment,1.23,1.23
Cabela's Dangerous Hunts,MULTI,2003,Zoo Digital Publishing,1.17,1.52
Donkey Konga,GC,2003,Nintendo,1.15,1.15
Tak and the Power of Juju,MULTI,2003,THQ,1.15,1.5499999999999998
Tenchu: Wrath of Heaven,PS2,2003,Activision,1.14,1.14
Counter-Strike,XB,2003,Microsoft Game Studios,1.11,1.11
Tales of Symphonia,MULTI,2003,Nintendo,1.1,1.6400000000000001
NASCAR Thunder 2004,MULTI,2003,Electronic Arts,1.08,1.31
Hulk,MULTI,2003,Universal Interactive,1.06,1.58
MVP Baseball 2003,MULTI,2003,Electronic Arts,1.04,1.24
Naruto: Clash of Ninja 2,GC,2003,Nintendo,1.04,1.04
NCAA March Madness 2004,MULTI,2003,Electronic Arts,1.03,1.27
Ford Racing 2,MULTI,2003,Empire Interactive,1.0,1.15
NHL 2004,MULTI,2003,Electronic Arts,0.97,1.25
Colin McRae Rally 04,MULTI,2003,Codemasters,0.94,1.04
Castlevania: Lament of Innocence,PS2,2003,Konami Digital Entertainment,0.94,0.94
Hot Shots Golf Fore!,PS2,2003,Sony Computer Entertainment,0.94,0.94
Starsky & Hutch,MULTI,2003,Empire Interactive,0.92,1.26
Tokyo Xtreme Racer 3,PS2,2003,Genki,0.91,0.91
Harry Potter: Quidditch World Cup,MULTI,2003,Electronic Arts,0.9,1.49
Crimson Skies: High Road to Revenge,XB,2003,Microsoft Game Studios,0.87,0.87
Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Ubisoft,0.87,0.87
Dynasty Warriors 4: Xtreme Legends,PS2,2003,Tecmo Koei,0.86,0.86
ATV Quad Power Racing 2,MULTI,2003,Acclaim Entertainment,0.84,1.57
Brute Force,XB,2003,Microsoft Game Studios,0.83,0.83
Star Wars Rogue Squadron III: Rebel Strike,GC,2003,LucasArts,0.8,0.8
Harvest Moon: A Wonderful Life,GC,2003,Ubisoft,0.79,0.79
Conflict: Desert Storm II - Back to Bagdhad,MULTI,2003,SCi,0.77,1.09
Cabela's Deer Hunt: 2004 Season,MULTI,2003,Activision Value,0.76,0.97
MTV Celebrity Deathmatch,MULTI,2003,Gotham Games,0.76,0.97
Mobile Suit Gundam: Encounters in Space,PS2,2003,Namco Bandai Games,0.72,0.72
Virtua Fighter 4: Evolution,PS2,2003,Sega,0.71,0.71
Silent Hill 3,PS2,2003,Konami Digital Entertainment,0.71,0.71
"WarioWare, Inc.: Mega Party Game$",GC,2003,Nintendo,0.71,0.71
Kill.Switch,MULTI,2003,Sony Computer Entertainment,0.7,0.94
Naruto: Clash of Ninja,GC,2003,Tomy Corporation,0.68,0.68
Return to Castle Wolfenstein: Tides of War,XB,2003,Activision,0.67,0.67
The Fairly Odd Parents: Breakin Da Rules,MULTI,2003,THQ,0.67,0.78
MLB 2004,PS2,2003,Sony Computer Entertainment,0.66,0.66
F-Zero GX,GC,2003,Nintendo,0.65,0.65
Drakengard,PS2,2003,Square Enix,0.65,0.65
X2: Wolverine's Revenge,MULTI,2003,Activision,0.64,0.97
Mobile Suit Z Gundam: AEUG vs. Titans,PS2,2003,Namco Bandai Games,0.63,0.63
Viewtiful Joe,MULTI,2003,Capcom,0.62,0.9
Pac-Man Player's Choice Bundle,GC,2003,Namco Bandai Games,0.62,0.62
Time Crisis 3,PS2,2003,Namco Bandai Games,0.61,0.61
Naruto: Ultimate Ninja,PS2,2003,Atari,0.61,0.61
Backyard Wrestling: Don't Try This at Home,MULTI,2003,Eidos Interactive,0.6,0.77
Dai-2-Ji Super Robot Taisen α,PS2,2003,Banpresto,0.6,0.6
Dead or Alive Xtreme Beach Volleyball,XB,2003,Microsoft Game Studios,0.59,0.59
Backyard NBA Basketball,PS2,2003,Atari,0.59,0.59
Mega Man X7,PS2,2003,Capcom,0.58,0.58
Terminator 3: Rise of the Machines,MULTI,2003,Atari,0.58,0.72
XIII,MULTI,2003,Ubisoft,0.57,0.9099999999999999
WWE Raw 2,XB,2003,THQ,0.56,0.56
Fullmetal Alchemist and the Broken Angel,PS2,2003,Square Enix,0.56,0.56
