Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Call of Duty: Black Ops II,MULTI,2012,Activision,14.03,28.19
Halo 4,X360,2012,Microsoft Game Studios,9.76,9.76
FIFA Soccer 13,MULTI,2012,Electronic Arts,8.24,14.62
Just Dance 4,MULTI,2012,Ubisoft,6.91,8.93
Assassin's Creed III,MULTI,2012,Ubisoft,6.5,12.16
New Super Mario Bros. U,WiiU,2012,Nintendo,5.19,5.19
Nintendo Land,WiiU,2012,Nintendo,4.44,4.44
Far Cry 3,MULTI,2012,Ubisoft,3.45,6.49
Mario Party 9,Wii,2012,Nintendo,3.32,3.32
Resident Evil 6,MULTI,2012,Capcom,3.15,5.24
Borderlands 2,MULTI,2012,Take-Two Interactive,3.07,5.35
Mass Effect 3,MULTI,2012,Electronic Arts,3.07,4.81
NBA 2K13,MULTI,2012,Take-Two Interactive,3.0,6.07
Madden NFL 13,MULTI,2012,Electronic Arts,2.86,6.21
Skylanders Giants,MULTI,2012,Activision,2.65,5.45
Hitman: Absolution,MULTI,2012,Square Enix,2.19,3.95
Forza Horizon,X360,2012,Microsoft Game Studios,2.02,2.02
Max Payne 3,MULTI,2012,Take-Two Interactive,1.9,3.5599999999999996
Kinect Star Wars,X360,2012,Microsoft Game Studios,1.78,1.78
Dragon's Dogma,MULTI,2012,Capcom,1.78,2.58
Dishonored,MULTI,2012,Bethesda Softworks,1.73,3.79
LEGO Batman 2: DC Super Heroes,MULTI,2012,Warner Bros. Interactive Entertainment,1.68,4.49
Pro Evolution Soccer 2013,MULTI,2012,Konami Digital Entertainment,1.56,1.97
Tom Clancy's Ghost Recon: Future Soldier,MULTI,2012,Ubisoft,1.46,2.42
Medal of Honor: Warfighter,MULTI,2012,Electronic Arts,1.46,2.63
WWE '13,MULTI,2012,THQ,1.39,2.83
FIFA Street,MULTI,2012,Electronic Arts,1.29,2.68
LEGO The Lord of the Rings,MULTI,2012,Warner Bros. Interactive Entertainment,1.26,3.33
One Piece: Pirate Warriors,PS3,2012,Namco Bandai Games,1.2,1.2
Resident Evil: Operation Raccoon City,MULTI,2012,Capcom,1.18,1.96
NCAA Football 13,MULTI,2012,Electronic Arts,1.08,1.9500000000000002
F1 2012,MULTI,2012,Codemasters,1.07,1.57
Sleeping Dogs,MULTI,2012,Square Enix,1.06,2.5700000000000003
UFC Undisputed 3,MULTI,2012,THQ,1.05,2.05
Epic Mickey 2: The Power of Two,MULTI,2012,Disney Interactive Studios,1.03,2.31
ZombiU,MULTI,2012,Ubisoft,1.02,1.07
Sniper Elite V2,MULTI,2012,505 Games,0.98,1.8499999999999999
PlayStation All-Stars Battle Royale,PS3,2012,Sony Computer Entertainment,0.96,0.96
Dragon Quest X,MULTI,2012,Square Enix,0.96,1.3599999999999999
The Witcher 2: Assassins of Kings,X360,2012,Namco Bandai Games,0.94,0.94
MLB 12: The Show,PS3,2012,Sony Computer Entertainment,0.92,0.92
LittleBigPlanet Karting,PS3,2012,Sony Computer Entertainment,0.9,0.9
The Jak and Daxter Collection,PS3,2012,Sony Computer Entertainment,0.89,0.89
Kingdoms of Amalur: Reckoning,MULTI,2012,Electronic Arts,0.89,1.76
Tekken Tag Tournament 2,MULTI,2012,Namco Bandai Games,0.88,1.42
Tales of Xillia 2,PS3,2012,Namco Bandai Games,0.87,0.87
Darksiders II,MULTI,2012,THQ,0.86,2.1
Devil May Cry HD Collection,MULTI,2012,Capcom,0.84,1.28
Street Fighter X Tekken,MULTI,2012,Capcom,0.84,1.31
Dance Central 3,X360,2012,Microsoft Game Studios,0.83,0.83
The Amazing Spider-Man (Console Version),MULTI,2012,Activision,0.83,1.83
Twisted Metal (2012),PS3,2012,Sony Computer Entertainment,0.82,0.82
[Prototype 2],MULTI,2012,Activision,0.8,1.55
The Walking Dead: Season One,MULTI,2012,Avanquest Software,0.79,2.15
God of War Saga,PS3,2012,Sony Computer Entertainment,0.78,0.78
SoulCalibur V,MULTI,2012,Namco Bandai Games,0.76,1.35
Naruto Shippuden: Ultimate Ninja Storm Generations,MULTI,2012,Namco Bandai Games,0.74,1.19
Persona 4: Arena,MULTI,2012,Atlus,0.74,0.87
Ratchet & Clank Collection,PS3,2012,Sony Computer Entertainment,0.73,0.73
London 2012: The Official Video Game of the Olympic Games,MULTI,2012,Sega,0.7,1.29
Book of Spells,PS3,2012,Sony Computer Entertainment,0.7,0.7
Kirby's Dream Collection: Special Edition,Wii,2012,Nintendo,0.68,0.68
Lollipop Chainsaw,MULTI,2012,Warner Bros. Interactive Entertainment,0.67,1.1600000000000001
NHL 13,MULTI,2012,Electronic Arts,0.67,1.32
Puzzler Brain Games,Wii,2012,Namco Bandai Games,0.66,0.66
Dead or Alive 5,MULTI,2012,Tecmo Koei,0.65,1.3800000000000001
XCOM: Enemy Unknown,MULTI,2012,Take-Two Interactive,0.64,1.24
Sonic & All-Stars Racing Transformed,MULTI,2012,Sega,0.63,1.7000000000000002
Kinect Rush: A Disney Pixar Adventure,X360,2012,Microsoft Game Studios,0.6,0.6
Yakuza 5,PS3,2012,Sega,0.59,0.59
Doom 3 BFG Edition,MULTI,2012,Bethesda Softworks,0.59,1.08
Spec Ops: The Line,MULTI,2012,Take-Two Interactive,0.57,1.0
Tiger Woods PGA Tour 13,MULTI,2012,Electronic Arts,0.55,1.06
Major League Baseball 2K12,MULTI,2012,Take-Two Interactive,0.5,0.85
Silent Hill: Downpour,MULTI,2012,Konami Digital Entertainment,0.47,0.8
Transformers: Fall of Cybertron,MULTI,2012,Activision,0.44,0.85
Ninja Gaiden 3,MULTI,2012,Tecmo Koei,0.44,0.88
Zone of the Enders HD Collection,MULTI,2012,Konami Digital Entertainment,0.43,0.63
Mass Effect Trilogy,MULTI,2012,Electronic Arts,0.41,0.82
Asura's Wrath,MULTI,2012,Capcom,0.41,0.6499999999999999
WipeOut 3 The Game,MULTI,2012,Activision,0.4,0.74
Armored Core V,MULTI,2012,Namco Bandai Games,0.4,0.62
The Darkness II,MULTI,2012,Take-Two Interactive,0.39,0.72
Scribblenauts: Unlimited,WiiU,2012,Warner Bros. Interactive Entertainment,0.38,0.38
ESPN: Sports Connection,WiiU,2012,Ubisoft,0.37,0.37
James Bond 007: Legends,MULTI,2012,Activision,0.36,0.79
F1 Race Stars,MULTI,2012,Codemasters,0.35,0.6399999999999999
Silent Hill HD Collection,MULTI,2012,Konami Digital Entertainment,0.34,0.53
Binary Domain,MULTI,2012,Sega,0.33,0.52
Sorcery,PS3,2012,Sony Computer Entertainment,0.31,0.31
Dai-2-Ji Super Robot Taisen OG,PS3,2012,Namco Bandai Games,0.3,0.3
We Sing Pop!,Wii,2012,Nordic Games,0.3,0.3
