,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
34,Call of Duty: Black Ops II,PS3,2012,Activision,14.03,28.19
65,Halo 4,X360,2012,Microsoft Game Studios,9.76,9.76
82,FIFA Soccer 13,PS3,2012,Electronic Arts,8.24,14.62
111,Just Dance 4,Wii,2012,Ubisoft,6.91,8.93
128,Assassin's Creed III,PS3,2012,Ubisoft,6.5,12.16
183,New Super Mario Bros. U,WiiU,2012,Nintendo,5.19,5.19
246,Nintendo Land,WiiU,2012,Nintendo,4.44,4.44
382,Far Cry 3,PS3,2012,Ubisoft,3.45,6.49
405,Mario Party 9,Wii,2012,Nintendo,3.32,3.32
438,Resident Evil 6,PS3,2012,Capcom,3.15,5.24
453,Borderlands 2,X360,2012,Take-Two Interactive,3.07,5.35
457,Mass Effect 3,X360,2012,Electronic Arts,3.07,4.81
468,NBA 2K13,X360,2012,Take-Two Interactive,3.0,6.07
506,Madden NFL 13,X360,2012,Electronic Arts,2.86,6.21
571,Skylanders Giants,Wii,2012,Activision,2.65,5.45
745,Hitman: Absolution,PS3,2012,Square Enix,2.19,3.95
843,Forza Horizon,X360,2012,Microsoft Game Studios,2.02,2.02
908,Max Payne 3,PS3,2012,Take-Two Interactive,1.9,3.5599999999999996
970,Kinect Star Wars,X360,2012,Microsoft Game Studios,1.78,1.78
977,Dragon's Dogma,PS3,2012,Capcom,1.78,2.58
1031,Dishonored,X360,2012,Bethesda Softworks,1.73,3.79
1075,LEGO Batman 2: DC Super Heroes,X360,2012,Warner Bros. Interactive Entertainment,1.68,4.49
1184,Pro Evolution Soccer 2013,PS3,2012,Konami Digital Entertainment,1.56,1.97
1299,Tom Clancy's Ghost Recon: Future Soldier,X360,2012,Ubisoft,1.46,2.42
1311,Medal of Honor: Warfighter,PS3,2012,Electronic Arts,1.46,2.63
1397,WWE '13,PS3,2012,THQ,1.39,2.83
1528,FIFA Street,PS3,2012,Electronic Arts,1.29,2.68
1580,LEGO The Lord of the Rings,X360,2012,Warner Bros. Interactive Entertainment,1.26,3.33
1683,One Piece: Pirate Warriors,PS3,2012,Namco Bandai Games,1.2,1.2
1706,Resident Evil: Operation Raccoon City,PS3,2012,Capcom,1.18,1.96
1901,NCAA Football 13,X360,2012,Electronic Arts,1.08,1.9500000000000002
1931,F1 2012,PS3,2012,Codemasters,1.07,1.57
1948,Sleeping Dogs,PS3,2012,Square Enix,1.06,2.5700000000000003
1975,UFC Undisputed 3,PS3,2012,THQ,1.05,2.05
2017,Epic Mickey 2: The Power of Two,Wii,2012,Disney Interactive Studios,1.03,2.31
2029,ZombiU,WiiU,2012,Ubisoft,1.02,1.07
2118,Sniper Elite V2,PS3,2012,505 Games,0.98,1.8499999999999999
2151,PlayStation All-Stars Battle Royale,PS3,2012,Sony Computer Entertainment,0.96,0.96
2154,Dragon Quest X,Wii,2012,Square Enix,0.96,1.3599999999999999
2205,The Witcher 2: Assassins of Kings,X360,2012,Namco Bandai Games,0.94,0.94
2266,MLB 12: The Show,PS3,2012,Sony Computer Entertainment,0.92,0.92
2319,LittleBigPlanet Karting,PS3,2012,Sony Computer Entertainment,0.9,0.9
2334,The Jak and Daxter Collection,PS3,2012,Sony Computer Entertainment,0.89,0.89
2349,Kingdoms of Amalur: Reckoning,X360,2012,Electronic Arts,0.89,1.76
2370,Tekken Tag Tournament 2,PS3,2012,Namco Bandai Games,0.88,1.42
2407,Tales of Xillia 2,PS3,2012,Namco Bandai Games,0.87,0.87
2412,Darksiders II,PS3,2012,THQ,0.86,2.1
2456,Devil May Cry HD Collection,PS3,2012,Capcom,0.84,1.28
2467,Street Fighter X Tekken,PS3,2012,Capcom,0.84,1.31
2489,Dance Central 3,X360,2012,Microsoft Game Studios,0.83,0.83
2499,The Amazing Spider-Man (Console Version),PS3,2012,Activision,0.83,1.83
2530,Twisted Metal (2012),PS3,2012,Sony Computer Entertainment,0.82,0.82
2574,[Prototype 2],X360,2012,Activision,0.8,1.55
2598,The Walking Dead: Season One,PS3,2012,Avanquest Software,0.79,2.15
2640,God of War Saga,PS3,2012,Sony Computer Entertainment,0.78,0.78
2698,SoulCalibur V,PS3,2012,Namco Bandai Games,0.76,1.35
2784,Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012,Namco Bandai Games,0.74,1.19
2789,Persona 4: Arena,PS3,2012,Atlus,0.74,0.87
2816,Ratchet & Clank Collection,PS3,2012,Sony Computer Entertainment,0.73,0.73
2902,London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sega,0.7,1.29
2929,Book of Spells,PS3,2012,Sony Computer Entertainment,0.7,0.7
2973,Kirby's Dream Collection: Special Edition,Wii,2012,Nintendo,0.68,0.68
3011,Lollipop Chainsaw,PS3,2012,Warner Bros. Interactive Entertainment,0.67,1.1600000000000001
3046,NHL 13,X360,2012,Electronic Arts,0.67,1.32
3066,Puzzler Brain Games,Wii,2012,Namco Bandai Games,0.66,0.66
3125,Dead or Alive 5,PS3,2012,Tecmo Koei,0.65,1.3800000000000001
3147,XCOM: Enemy Unknown,X360,2012,Take-Two Interactive,0.64,1.24
3222,Sonic & All-Stars Racing Transformed,X360,2012,Sega,0.63,1.7000000000000002
3374,Kinect Rush: A Disney Pixar Adventure,X360,2012,Microsoft Game Studios,0.6,0.6
3401,Yakuza 5,PS3,2012,Sega,0.59,0.59
3436,Doom 3 BFG Edition,PS3,2012,Bethesda Softworks,0.59,1.08
3546,Spec Ops: The Line,PS3,2012,Take-Two Interactive,0.57,1.0
3638,Tiger Woods PGA Tour 13,PS3,2012,Electronic Arts,0.55,1.06
3994,Major League Baseball 2K12,X360,2012,Take-Two Interactive,0.5,0.85
4167,Silent Hill: Downpour,PS3,2012,Konami Digital Entertainment,0.47,0.8
4424,Transformers: Fall of Cybertron,X360,2012,Activision,0.44,0.85
4441,Ninja Gaiden 3,PS3,2012,Tecmo Koei,0.44,0.88
4543,Zone of the Enders HD Collection,PS3,2012,Konami Digital Entertainment,0.43,0.63
4700,Mass Effect Trilogy,X360,2012,Electronic Arts,0.41,0.82
4774,Asura's Wrath,PS3,2012,Capcom,0.41,0.6499999999999999
4798,WipeOut 3 The Game,Wii,2012,Activision,0.4,0.74
4862,Armored Core V,PS3,2012,Namco Bandai Games,0.4,0.62
4906,The Darkness II,X360,2012,Take-Two Interactive,0.39,0.72
5055,Scribblenauts: Unlimited,WiiU,2012,Warner Bros. Interactive Entertainment,0.38,0.38
5086,ESPN: Sports Connection,WiiU,2012,Ubisoft,0.37,0.37
5231,James Bond 007: Legends,PS3,2012,Activision,0.36,0.79
5342,F1 Race Stars,PS3,2012,Codemasters,0.35,0.6399999999999999
5392,Silent Hill HD Collection,PS3,2012,Konami Digital Entertainment,0.34,0.53
5447,Binary Domain,PS3,2012,Sega,0.33,0.52
5789,Sorcery,PS3,2012,Sony Computer Entertainment,0.31,0.31
5835,Dai-2-Ji Super Robot Taisen OG,PS3,2012,Namco Bandai Games,0.3,0.3
5914,We Sing Pop!,Wii,2012,Nordic Games,0.3,0.3
5944,Fist of the North Star: Ken's Rage 2,PS3,2012,Tecmo Koei,0.3,0.38
6006,Starhawk,PS3,2012,Sony Computer Entertainment,0.29,0.29
6041,Fable: The Journey,X360,2012,Microsoft Game Studios,0.29,0.29
6044,Just Dance Wii 2,Wii,2012,Nintendo,0.29,0.29
6091,Family Guy: Back to the Multiverse,PS3,2012,Activision,0.29,0.54
6111,Hot Shots Golf: World Invitational,PS3,2012,Sony Computer Entertainment,0.28,0.28
6181,Sing Party,WiiU,2012,Nintendo,0.28,0.28
6434,Atelier Ayesha: The Alchemist of Dusk,PS3,2012,Tecmo Koei,0.27,0.27
6435,Angry Birds Trilogy,X360,2012,Activision,0.27,0.43000000000000005
6543,The Testament of Sherlock Holmes,PS3,2012,Focus Home Interactive,0.26,0.28
6544,Game of Thrones,X360,2012,Focus Home Interactive,0.26,0.51
6576,Tokyo Jungle,PS3,2012,Sony Computer Entertainment,0.26,0.26
6617,Journey,PS3,2012,Sony Computer Entertainment Europe,0.25,0.25
6653,Birds of Steel,PS3,2012,Konami Digital Entertainment,0.25,0.41000000000000003
6853,Grand Slam Tennis 2,PS3,2012,Electronic Arts,0.24,0.43
6894,DiRT Showdown,X360,2012,Codemasters,0.24,0.43
6918,Risen 2: Dark Waters,PS3,2012,Deep Silver,0.24,0.39
7109,Ratchet & Clank: Full Frontal Assault,PS3,2012,Sony Computer Entertainment,0.23,0.23
7436,Just Dance: Greatest Hits,Wii,2012,Ubisoft,0.21,0.21
7482,Anarchy Reigns,PS3,2012,Sega,0.21,0.38
7491,Jikkyou Powerful Pro Yakyuu 2012,PS3,2012,Konami Digital Entertainment,0.21,0.21
7923,Zumba Fitness Rush,X360,2012,505 Games,0.19,0.19
7950,Pro Yaky? Spirits 2012,PS3,2012,Konami Digital Entertainment,0.19,0.19
8000,Syndicate,X360,2012,Electronic Arts,0.18,0.32999999999999996
8106,Ridge Racer Unbounded,PS3,2012,Namco Bandai Games,0.18,0.3
8344,Time and Eternity,PS3,2012,Nippon Ichi Software,0.17,0.17
8366,Country Dance: All Stars,X360,2012,GameMill Entertainment,0.17,0.17
8462,Hyperdimension Neptunia Victory,PS3,2012,Compile Heart,0.16,0.16
8630,Just Dance: Disney Party,X360,2012,Ubisoft,0.16,0.29000000000000004
8656,Mugen Souls,PS3,2012,Nippon Ichi Software,0.16,0.16
9144,Your Shape: Fitness Evolved 2013,WiiU,2012,Ubisoft,0.14,0.14
9206,Transformers: Prime,WiiU,2012,Activision,0.14,0.16
9211,Dynasty Warriors 7: Empires,PS3,2012,Ubisoft Annecy,0.14,0.14
9305,Game Party: Champions,WiiU,2012,Warner Bros. Interactive Entertainment,0.14,0.14
9451,NeverDead,PS3,2012,Konami Digital Entertainment,0.13,0.23
9462,Steel Battalion: Heavy Armor,X360,2012,Capcom,0.13,0.13
9664,Marvel Avengers: Battle for Earth,WiiU,2012,Ubisoft,0.12,0.13999999999999999
10333,Blades of Time,X360,2012,Konami Digital Entertainment,0.11,0.21000000000000002
10381,Robotics;Notes,PS3,2012,5pb,0.11,0.13
10448,Fatal Frame 2: Wii Edition,Wii,2012,Nintendo,0.1,0.1
10474,Kidou Senshi Gundam UC,PS3,2012,Namco Bandai Games,0.1,0.1
10543,Inazuma Eleven GO Strikers 2013,Wii,2012,Level 5,0.1,0.1
10597,NASCAR The Game: Inside Line,X360,2012,Activision,0.1,0.18
10633,Aquapazza: Aquaplus Dream Match,PS3,2012,Aqua Plus,0.1,0.1
10957,Resident Evil Chronicles HD,PS3,2012,Capcom,0.09,0.09
