,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
34,35,Call of Duty: Black Ops II,PS3,2012,Activision,14.03,28.19
65,66,Halo 4,X360,2012,Microsoft Game Studios,9.76,9.76
82,83,FIFA Soccer 13,PS3,2012,Electronic Arts,8.24,14.62
111,112,Just Dance 4,Wii,2012,Ubisoft,6.91,8.93
128,129,Assassin's Creed III,PS3,2012,Ubisoft,6.5,12.16
183,184,New Super Mario Bros. U,WiiU,2012,Nintendo,5.19,5.19
246,247,Nintendo Land,WiiU,2012,Nintendo,4.44,4.44
382,383,Far Cry 3,PS3,2012,Ubisoft,3.45,6.49
405,406,Mario Party 9,Wii,2012,Nintendo,3.32,3.32
438,439,Resident Evil 6,PS3,2012,Capcom,3.15,5.24
453,454,Borderlands 2,X360,2012,Take-Two Interactive,3.07,5.35
457,458,Mass Effect 3,X360,2012,Electronic Arts,3.07,4.81
468,469,NBA 2K13,X360,2012,Take-Two Interactive,3.0,6.07
506,507,Madden NFL 13,X360,2012,Electronic Arts,2.86,6.21
571,572,Skylanders Giants,Wii,2012,Activision,2.65,5.45
745,747,Hitman: Absolution,PS3,2012,Square Enix,2.19,3.95
843,845,Forza Horizon,X360,2012,Microsoft Game Studios,2.02,2.02
908,910,Max Payne 3,PS3,2012,Take-Two Interactive,1.9,3.5599999999999996
970,972,Kinect Star Wars,X360,2012,Microsoft Game Studios,1.78,1.78
977,979,Dragon's Dogma,PS3,2012,Capcom,1.78,2.58
1031,1033,Dishonored,X360,2012,Bethesda Softworks,1.73,3.79
1075,1077,LEGO Batman 2: DC Super Heroes,X360,2012,Warner Bros. Interactive Entertainment,1.68,4.49
1184,1186,Pro Evolution Soccer 2013,PS3,2012,Konami Digital Entertainment,1.56,1.97
1299,1301,Tom Clancy's Ghost Recon: Future Soldier,X360,2012,Ubisoft,1.46,2.42
1311,1313,Medal of Honor: Warfighter,PS3,2012,Electronic Arts,1.46,2.63
1397,1399,WWE '13,PS3,2012,THQ,1.39,2.83
1528,1530,FIFA Street,PS3,2012,Electronic Arts,1.29,2.68
