,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
17,Grand Theft Auto: San Andreas,PS2,2004,Take-Two Interactive,20.81,22.88
47,Gran Turismo 4,PS2,2004,Sony Computer Entertainment,11.66,11.66
79,Halo 2,XB,2004,Microsoft Game Studios,8.49,8.49
113,Need for Speed Underground 2,PS2,2004,Electronic Arts,6.9,10.32
180,Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Square Enix,5.21,5.21
238,Madden NFL 2005,PS2,2004,Electronic Arts,4.53,6.95
265,Metal Gear Solid 3: Snake Eater,PS2,2004,Konami Digital Entertainment,4.23,4.23
315,World Soccer Winning Eleven 8 International,PS2,2004,Konami Digital Entertainment,3.85,3.94
334,FIFA Soccer 2005,PS2,2004,Electronic Arts,3.7,4.8100000000000005
352,Star Wars: Battlefront,PS2,2004,LucasArts,3.61,5.359999999999999
390,Spider-Man 2,PS2,2004,Activision,3.41,5.37
495,Sonic Mega Collection Plus,PS2,2004,Sega,2.9,3.81
500,Call of Duty: Finest Hour,PS2,2004,Activision,2.89,4.5
560,Burnout 3: Takedown,PS2,2004,Electronic Arts,2.68,3.99
568,Fable,XB,2004,Microsoft Game Studios,2.66,3.14
580,ESPN NFL 2K5,PS2,2004,Sega,2.62,4.25
591,NBA Live 2005,PS2,2004,Electronic Arts,2.59,3.94
597,Ratchet & Clank: Up Your Arsenal,PS2,2004,Sony Computer Entertainment,2.57,2.57
666,The Incredibles,PS2,2004,THQ,2.37,3.21
667,Tony Hawk's Underground 2,PS2,2004,Activision,2.37,3.62
685,James Bond 007: Everything or Nothing,PS2,2004,Electronic Arts,2.31,3.37
716,Paper Mario: The Thousand-Year Door,GC,2004,Nintendo,2.25,2.25
767,Dance Dance Revolution Extreme,PS2,2004,Konami Digital Entertainment,2.13,2.13
881,Dragon Ball Z: Budokai 3,PS2,2004,Atari,1.94,1.94
884,X-Men Legends,PS2,2004,Activision,1.93,3.36
899,MX Unleashed,PS2,2004,THQ,1.92,2.36
914,Mortal Kombat: Deception,PS2,2004,Midway Games,1.88,2.75
925,Shrek 2,PS2,2004,Activision,1.86,3.43
928,SingStar,PS2,2004,Sony Computer Entertainment,1.86,3.02
935,Jak 3,PS2,2004,Sony Computer Entertainment,1.85,1.85
961,Sly 2: Band of Thieves,PS2,2004,Sony Computer Entertainment,1.81,1.8800000000000001
974,The Getaway: Black Monday,PS2,2004,Sony Computer Entertainment,1.78,1.78
989,The SpongeBob SquarePants Movie,PS2,2004,THQ,1.76,3.24
993,Def Jam: Fight for NY,PS2,2004,Electronic Arts,1.76,2.52
1000,The Urbz: Sims in the City,PS2,2004,Electronic Arts,1.76,2.5
1044,Ace Combat 5: The Unsung War,PS2,2004,Sony Computer Entertainment Europe,1.71,1.71
1102,NBA Ballers,PS2,2004,Midway Games,1.66,2.17
1107,Mario Party 6,GC,2004,Nintendo,1.65,1.65
1120,Prince of Persia: Warrior Within,PS2,2004,Ubisoft,1.64,2.64
1131,NCAA Football 2005,PS2,2004,Electronic Arts,1.62,2.52
1140,NFL Street 2,PS2,2004,Electronic Arts,1.61,2.29
1158,ESPN NBA 2K5,PS2,2004,Global Star,1.59,2.54
1283,Fight Night 2004,PS2,2004,Electronic Arts,1.48,2.16
1284,Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,2004,Ubisoft,1.48,2.81
1315,Onimusha 3: Demon Siege,PS2,2004,Capcom,1.45,1.45
1319,Red Dead Revolver,PS2,2004,Take-Two Interactive,1.45,2.0
1342,Tiger Woods PGA Tour 2005,PS2,2004,Electronic Arts,1.44,2.4299999999999997
1358,NFL Street,PS2,2004,Electronic Arts,1.42,2.4299999999999997
1378,NASCAR 2005: Chase for the Cup,PS2,2004,Electronic Arts,1.41,1.98
1419,Star Wars Knights of the Old Republic II: The Sith Lords,XB,2004,Activision,1.37,1.37
1423,Tom Clancy's Ghost Recon 2,XB,2004,Ubisoft,1.36,2.5100000000000002
1445,Samurai Warriors,PS2,2004,Electronic Arts,1.35,1.4200000000000002
1452,SingStar Party,PS2,2004,Sony Computer Entertainment,1.35,1.35
1460,Donkey Kong Jungle Beat,GC,2004,Nintendo,1.34,1.35
1464,MVP Baseball 2004,PS2,2004,Electronic Arts,1.34,2.19
1466,Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,Sony Computer Entertainment,1.33,1.33
1476,Metroid Prime 2: Echoes,GC,2004,Nintendo,1.33,1.33
1479,Corvette,PS2,2004,TDK Mediactive,1.33,1.57
1533,Transformers,PS2,2004,Atari,1.29,1.29
1538,Champions of Norrath,PS2,2004,Sony Online Entertainment,1.28,1.28
1566,Jet Li: Rise to Honor,PS2,2004,Sony Computer Entertainment,1.27,1.27
1613,Ninja Gaiden,XB,2004,Microsoft Game Studios,1.23,1.23
1615,Driv3r,PS2,2004,Atari,1.23,1.99
1634,Mario Power Tennis,GC,2004,Nintendo,1.22,1.22
1668,ATV Offroad Fury 3,PS2,2004,SouthPeak Games,1.2,1.2
1669,Pikmin 2,GC,2004,Nintendo,1.2,1.2
1745,Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004,Ubisoft,1.16,1.16
1765,Bad Boys: Miami Takedown,PS2,2004,Empire Interactive,1.15,1.38
1807,Tom Clancy's Rainbow Six 3: Black Arrow,XB,2004,Ubisoft,1.13,1.13
2039,Harry Potter and the Prisoner of Azkaban,PS2,2004,Electronic Arts,1.02,1.59
2063,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,PS2,2004,Sammy Corporation,1.0,1.0
2174,World Championship Poker,PS2,2004,Play It,0.95,1.46
2194,Killzone,PS2,2004,Sony Computer Entertainment,0.94,0.94
2297,MLB 2005,PS2,2004,Sony Computer Entertainment,0.9,0.9
2371,ESPN NHL 2K5,PS2,2004,Global Star,0.88,1.3
2473,ESPN College Hoops 2K5,PS2,2004,Sega,0.84,1.22
2540,The Legend of Zelda: Four Swords Adventures,GC,2004,Nintendo,0.81,0.81
2569,Hitman: Contracts,PS2,2004,Eidos Interactive,0.8,1.1400000000000001
2708,Syphon Filter: The Omega Strain,PS2,2004,Sony Computer Entertainment,0.76,0.76
2741,Shark Tale,PS2,2004,Activision,0.75,1.25
2813,Full Spectrum Warrior,XB,2004,THQ,0.73,1.03
2814,Katamari Damacy,PS2,2004,Namco Bandai Games,0.73,0.73
2881,Power Rangers: Dino Thunder,PS2,2004,THQ,0.71,1.1099999999999999
2931,Mafia,PS2,2004,Illusion Softworks,0.7,0.9299999999999999
2970,Baldur's Gate: Dark Alliance II,PS2,2004,Interplay,0.68,0.9400000000000001
3005,Midway Arcade Treasures 2,PS2,2004,Midway Games,0.68,1.1500000000000001
3017,Fight Night Round 2004,XB,2004,Electronic Arts,0.67,0.67
3071,Street Fighter Anniversary Collection,PS2,2004,Capcom,0.66,0.81
3083,Suikoden IV,PS2,2004,Konami Digital Entertainment,0.66,0.66
3137,Spyro: A Hero's Tail,PS2,2004,Vivendi Games,0.64,1.07
3140,Crash: Twinsanity,PS2,2004,Vivendi Games,0.64,0.79
3144,GoldenEye: Rogue Agent,PS2,2004,Electronic Arts,0.64,1.49
3180,Lemony Snicket's A Series of Unfortunate Events,PS2,2004,Activision,0.64,1.02
3253,Tak 2: The Staff of Dreams,PS2,2004,THQ,0.62,1.08
3263,Strike Force Bowling,PS2,2004,Play It,0.62,0.72
3270,XGRA: Extreme G-Racing Association,PS2,2004,Eidos Interactive,0.62,0.62
3383,Hot Wheels: Stunt Track Challenge,PS2,2004,THQ,0.59,0.69
3416,Tales of Rebirth,PS2,2004,Namco Bandai Games,0.59,0.59
3426,Mega Man Anniversary Collection,PS2,2004,Capcom,0.59,1.14
3449,The Lord of the Rings: The Third Age,PS2,2004,Electronic Arts,0.58,0.8699999999999999
3473,Xenosaga Episode II: Jenseits von Gut und Böse,PS2,2004,Sony Computer Entertainment,0.58,0.58
3528,Naruto: Ultimate Ninja 2,PS2,2004,Namco Bandai Games,0.57,0.57
3550,Resident Evil Outbreak File #2,PS2,2004,Capcom,0.57,0.57
3575,Cabela's Big Game Hunter 2005 Adventures,PS2,2004,Activision,0.56,0.81
3657,Derby Stallion 04,PS2,2004,Enterbrain,0.55,0.55
3713,SRS: Street Racing Syndicate,PS2,2004,Namco Bandai Games,0.54,0.86
3738,Greg Hastings' Tournament Paintball,XB,2004,Activision,0.54,0.54
3741,World Soccer Winning Eleven 7 International (JP version),PS2,2004,Konami Digital Entertainment,0.54,0.54
3762,Jampack Volume 11,PS2,2004,Sony Computer Entertainment,0.53,0.53
3767,NCAA March Madness 2005,PS2,2004,Electronic Arts,0.53,0.81
3769,Conflict: Vietnam,PS2,2004,SCi,0.53,0.75
3770,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,XB,2004,Sega,0.53,0.65
