Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Grand Theft Auto: San Andreas,MULTI,2004,Take-Two Interactive,20.81,22.88
Gran Turismo 4,PS2,2004,Sony Computer Entertainment,11.66,11.66
Halo 2,XB,2004,Microsoft Game Studios,8.49,8.49
Need for Speed Underground 2,MULTI,2004,Electronic Arts,6.9,10.32
Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Square Enix,5.21,5.21
Madden NFL 2005,MULTI,2004,Electronic Arts,4.53,6.95
Metal Gear Solid 3: Snake Eater,PS2,2004,Konami Digital Entertainment,4.23,4.23
World Soccer Winning Eleven 8 International,MULTI,2004,Konami Digital Entertainment,3.85,3.94
FIFA Soccer 2005,MULTI,2004,Electronic Arts,3.7,4.8100000000000005
Star Wars: Battlefront,MULTI,2004,LucasArts,3.61,5.359999999999999
Spider-Man 2,MULTI,2004,Activision,3.41,5.37
Sonic Mega Collection Plus,MULTI,2004,Sega,2.9,3.81
Call of Duty: Finest Hour,MULTI,2004,Activision,2.89,4.5
Burnout 3: Takedown,MULTI,2004,Electronic Arts,2.68,3.99
Fable,MULTI,2004,Microsoft Game Studios,2.66,3.14
ESPN NFL 2K5,MULTI,2004,Sega,2.62,4.25
NBA Live 2005,MULTI,2004,Electronic Arts,2.59,3.94
Ratchet & Clank: Up Your Arsenal,PS2,2004,Sony Computer Entertainment,2.57,2.57
The Incredibles,MULTI,2004,THQ,2.37,3.21
Tony Hawk's Underground 2,MULTI,2004,Activision,2.37,3.62
James Bond 007: Everything or Nothing,MULTI,2004,Electronic Arts,2.31,3.37
Paper Mario: The Thousand-Year Door,GC,2004,Nintendo,2.25,2.25
Dance Dance Revolution Extreme,PS2,2004,Konami Digital Entertainment,2.13,2.13
Dragon Ball Z: Budokai 3,PS2,2004,Atari,1.94,1.94
X-Men Legends,MULTI,2004,Activision,1.93,3.36
MX Unleashed,MULTI,2004,THQ,1.92,2.36
Mortal Kombat: Deception,MULTI,2004,Midway Games,1.88,2.75
Shrek 2,MULTI,2004,Activision,1.86,3.43
SingStar,MULTI,2004,Sony Computer Entertainment,1.86,3.02
Jak 3,PS2,2004,Sony Computer Entertainment,1.85,1.85
Sly 2: Band of Thieves,MULTI,2004,Sony Computer Entertainment,1.81,1.8800000000000001
The Getaway: Black Monday,PS2,2004,Sony Computer Entertainment,1.78,1.78
The SpongeBob SquarePants Movie,MULTI,2004,THQ,1.76,3.24
Def Jam: Fight for NY,MULTI,2004,Electronic Arts,1.76,2.52
The Urbz: Sims in the City,MULTI,2004,Electronic Arts,1.76,2.5
Ace Combat 5: The Unsung War,PS2,2004,Sony Computer Entertainment Europe,1.71,1.71
NBA Ballers,MULTI,2004,Midway Games,1.66,2.17
Mario Party 6,GC,2004,Nintendo,1.65,1.65
Prince of Persia: Warrior Within,MULTI,2004,Ubisoft,1.64,2.64
NCAA Football 2005,MULTI,2004,Electronic Arts,1.62,2.52
NFL Street 2,MULTI,2004,Electronic Arts,1.61,2.29
ESPN NBA 2K5,MULTI,2004,Global Star,1.59,2.54
Fight Night 2004,MULTI,2004,Electronic Arts,1.48,2.16
Tom Clancy's Splinter Cell: Pandora Tomorrow,MULTI,2004,Ubisoft,1.48,2.81
Onimusha 3: Demon Siege,PS2,2004,Capcom,1.45,1.45
Red Dead Revolver,MULTI,2004,Take-Two Interactive,1.45,2.0
Tiger Woods PGA Tour 2005,MULTI,2004,Electronic Arts,1.44,2.4299999999999997
NFL Street,MULTI,2004,Electronic Arts,1.42,2.4299999999999997
NASCAR 2005: Chase for the Cup,MULTI,2004,Electronic Arts,1.41,1.98
Star Wars Knights of the Old Republic II: The Sith Lords,XB,2004,Activision,1.37,1.37
Tom Clancy's Ghost Recon 2,MULTI,2004,Ubisoft,1.36,2.5100000000000002
Samurai Warriors,MULTI,2004,Electronic Arts,1.35,1.4200000000000002
SingStar Party,PS2,2004,Sony Computer Entertainment,1.35,1.35
Donkey Kong Jungle Beat,MULTI,2004,Nintendo,1.34,1.35
MVP Baseball 2004,MULTI,2004,Electronic Arts,1.34,2.19
Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,Sony Computer Entertainment,1.33,1.33
Metroid Prime 2: Echoes,GC,2004,Nintendo,1.33,1.33
Corvette,MULTI,2004,TDK Mediactive,1.33,1.57
Transformers,PS2,2004,Atari,1.29,1.29
Champions of Norrath,PS2,2004,Sony Online Entertainment,1.28,1.28
Jet Li: Rise to Honor,PS2,2004,Sony Computer Entertainment,1.27,1.27
Ninja Gaiden,XB,2004,Microsoft Game Studios,1.23,1.23
Driv3r,MULTI,2004,Atari,1.23,1.99
Mario Power Tennis,GC,2004,Nintendo,1.22,1.22
ATV Offroad Fury 3,PS2,2004,SouthPeak Games,1.2,1.2
Pikmin 2,GC,2004,Nintendo,1.2,1.2
Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004,Ubisoft,1.16,1.16
Bad Boys: Miami Takedown,MULTI,2004,Empire Interactive,1.15,1.38
Tom Clancy's Rainbow Six 3: Black Arrow,XB,2004,Ubisoft,1.13,1.13
Harry Potter and the Prisoner of Azkaban,MULTI,2004,Electronic Arts,1.02,1.59
Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,PS2,2004,Sammy Corporation,1.0,1.0
World Championship Poker,MULTI,2004,Play It,0.95,1.46
Killzone,PS2,2004,Sony Computer Entertainment,0.94,0.94
MLB 2005,PS2,2004,Sony Computer Entertainment,0.9,0.9
ESPN NHL 2K5,MULTI,2004,Global Star,0.88,1.3
ESPN College Hoops 2K5,MULTI,2004,Sega,0.84,1.22
The Legend of Zelda: Four Swords Adventures,GC,2004,Nintendo,0.81,0.81
Hitman: Contracts,MULTI,2004,Eidos Interactive,0.8,1.1400000000000001
Syphon Filter: The Omega Strain,PS2,2004,Sony Computer Entertainment,0.76,0.76
Shark Tale,MULTI,2004,Activision,0.75,1.25
Full Spectrum Warrior,MULTI,2004,THQ,0.73,1.03
Katamari Damacy,PS2,2004,Namco Bandai Games,0.73,0.73
Power Rangers: Dino Thunder,MULTI,2004,THQ,0.71,1.1099999999999999
Mafia,MULTI,2004,Illusion Softworks,0.7,0.9299999999999999
Baldur's Gate: Dark Alliance II,MULTI,2004,Interplay,0.68,0.9400000000000001
Midway Arcade Treasures 2,MULTI,2004,Midway Games,0.68,1.1500000000000001
Fight Night Round 2004,XB,2004,Electronic Arts,0.67,0.67
Street Fighter Anniversary Collection,MULTI,2004,Capcom,0.66,0.81
Suikoden IV,PS2,2004,Konami Digital Entertainment,0.66,0.66
Spyro: A Hero's Tail,MULTI,2004,Vivendi Games,0.64,1.07
Crash: Twinsanity,MULTI,2004,Vivendi Games,0.64,0.79
GoldenEye: Rogue Agent,MULTI,2004,Electronic Arts,0.64,1.49
Lemony Snicket's A Series of Unfortunate Events,MULTI,2004,Activision,0.64,1.02
Tak 2: The Staff of Dreams,MULTI,2004,THQ,0.62,1.08
Strike Force Bowling,MULTI,2004,Play It,0.62,0.72
XGRA: Extreme G-Racing Association,PS2,2004,Eidos Interactive,0.62,0.62
Hot Wheels: Stunt Track Challenge,MULTI,2004,THQ,0.59,0.69
Tales of Rebirth,PS2,2004,Namco Bandai Games,0.59,0.59
Mega Man Anniversary Collection,MULTI,2004,Capcom,0.59,1.14
The Lord of the Rings: The Third Age,MULTI,2004,Electronic Arts,0.58,0.8699999999999999
Xenosaga Episode II: Jenseits von Gut und Böse,PS2,2004,Sony Computer Entertainment,0.58,0.58
Naruto: Ultimate Ninja 2,PS2,2004,Namco Bandai Games,0.57,0.57
Resident Evil Outbreak File #2,PS2,2004,Capcom,0.57,0.57
Cabela's Big Game Hunter 2005 Adventures,MULTI,2004,Activision,0.56,0.81
Derby Stallion 04,PS2,2004,Enterbrain,0.55,0.55
SRS: Street Racing Syndicate,MULTI,2004,Namco Bandai Games,0.54,0.86
Greg Hastings' Tournament Paintball,XB,2004,Activision,0.54,0.54
World Soccer Winning Eleven 7 International (JP version),PS2,2004,Konami Digital Entertainment,0.54,0.54
Jampack Volume 11,PS2,2004,Sony Computer Entertainment,0.53,0.53
