,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2,3,Mario Kart Wii,Wii,2008,Nintendo,35.82,35.82
39,40,Super Smash Bros. Brawl,Wii,2008,Nintendo,13.04,13.04
51,52,Grand Theft Auto IV,X360,2008,Take-Two Interactive,11.02,21.59
98,99,Call of Duty: World at War,X360,2008,Activision,7.37,14.77
118,119,Gears of War 2,X360,2008,Microsoft Game Studios,6.76,6.76
144,145,Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Konami Digital Entertainment,6.03,6.03
148,149,LittleBigPlanet,PS3,2008,Sony Computer Entertainment,5.92,5.92
208,209,Fallout 3,X360,2008,Bethesda Softworks,4.96,8.969999999999999
226,227,Animal Crossing: City Folk,Wii,2008,Nintendo,4.68,4.68
259,260,Fable II,X360,2008,Microsoft Game Studios,4.31,4.31
324,325,LEGO Indiana Jones: The Original Adventures,X360,2008,Activision,3.78,8.6
343,344,Guitar Hero: World Tour,Wii,2008,Activision,3.65,10.05
369,370,Left 4 Dead,X360,2008,Electronic Arts,3.52,3.52
394,395,LEGO Batman: The Videogame,X360,2008,Warner Bros. Interactive Entertainment,3.38,9.14
412,413,Wii Music,Wii,2008,Nintendo,3.27,3.27
458,459,Kung Fu Panda,X360,2008,Activision,3.05,5.14
461,462,Saints Row 2,X360,2008,THQ,3.03,4.72
496,497,Sega Superstars Tennis,X360,2008,Sega,2.9,4.74
525,526,Star Wars: The Force Unleashed,X360,2008,LucasArts,2.8,8.24
589,590,FIFA Soccer 09,PS3,2008,Electronic Arts,2.59,6.81
605,606,Deca Sports,Wii,2008,Konami Digital Entertainment,2.54,2.54
606,607,Madden NFL 09,X360,2008,Electronic Arts,2.54,6.1
614,615,PES 2009: Pro Evolution Soccer,PS2,2008,Konami Digital Entertainment,2.5,6.06
620,621,Resistance 2,PS3,2008,Sony Computer Entertainment,2.48,2.48
621,622,Pure,X360,2008,Disney Interactive Studios,2.48,3.38
628,629,Midnight Club: Los Angeles,PS3,2008,Take-Two Interactive,2.45,4.800000000000001
636,637,Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Ubisoft,2.42,3.77
677,679,My Fitness Coach,Wii,2008,Ubisoft,2.34,2.34
733,735,Rock Band 2,X360,2008,Electronic Arts,2.2,5.32
738,740,Sonic Unleashed,Wii,2008,Sega,2.2,4.95
801,803,Need For Speed: Undercover,PS3,2008,Electronic Arts,2.08,5.84
831,833,Rayman Raving Rabbids: TV Party,Wii,2008,Ubisoft,2.04,2.04
840,842,Dead Space,PS3,2008,Electronic Arts,2.02,3.44
850,852,Mortal Kombat vs. DC Universe,PS3,2008,Midway Games,2.0,3.9299999999999997
863,865,Burnout Paradise,PS3,2008,Electronic Arts,1.97,3.33
892,894,Mario Super Sluggers,Wii,2008,Nintendo,1.93,1.93
896,898,Monopoly,Wii,2008,Electronic Arts,1.92,5.03
904,906,Game Party 2,Wii,2008,Midway Games,1.91,1.91
1012,1014,Dance Dance Revolution X,PS2,2008,Konami Digital Entertainment,1.75,1.75
1035,1037,Call of Duty: World at War Final Fronts,PS2,2008,Activision,1.72,1.72
1051,1053,We Ski,Wii,2008,Namco Bandai Games,1.7,1.7
1079,1081,Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,LucasArts,1.68,1.68
