,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2,Mario Kart Wii,Wii,2008,Nintendo,35.82,35.82
39,Super Smash Bros. Brawl,Wii,2008,Nintendo,13.04,13.04
51,Grand Theft Auto IV,X360,2008,Take-Two Interactive,11.02,21.59
98,Call of Duty: World at War,X360,2008,Activision,7.37,14.77
118,Gears of War 2,X360,2008,Microsoft Game Studios,6.76,6.76
144,Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Konami Digital Entertainment,6.03,6.03
148,LittleBigPlanet,PS3,2008,Sony Computer Entertainment,5.92,5.92
208,Fallout 3,X360,2008,Bethesda Softworks,4.96,8.969999999999999
226,Animal Crossing: City Folk,Wii,2008,Nintendo,4.68,4.68
259,Fable II,X360,2008,Microsoft Game Studios,4.31,4.31
324,LEGO Indiana Jones: The Original Adventures,X360,2008,Activision,3.78,8.6
343,Guitar Hero: World Tour,Wii,2008,Activision,3.65,10.05
369,Left 4 Dead,X360,2008,Electronic Arts,3.52,3.52
394,LEGO Batman: The Videogame,X360,2008,Warner Bros. Interactive Entertainment,3.38,9.14
412,Wii Music,Wii,2008,Nintendo,3.27,3.27
458,Kung Fu Panda,X360,2008,Activision,3.05,5.14
461,Saints Row 2,X360,2008,THQ,3.03,4.72
496,Sega Superstars Tennis,X360,2008,Sega,2.9,4.74
525,Star Wars: The Force Unleashed,X360,2008,LucasArts,2.8,8.24
589,FIFA Soccer 09,PS3,2008,Electronic Arts,2.59,6.81
605,Deca Sports,Wii,2008,Konami Digital Entertainment,2.54,2.54
606,Madden NFL 09,X360,2008,Electronic Arts,2.54,6.1
614,PES 2009: Pro Evolution Soccer,PS2,2008,Konami Digital Entertainment,2.5,6.06
620,Resistance 2,PS3,2008,Sony Computer Entertainment,2.48,2.48
621,Pure,X360,2008,Disney Interactive Studios,2.48,3.38
628,Midnight Club: Los Angeles,PS3,2008,Take-Two Interactive,2.45,4.800000000000001
636,Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Ubisoft,2.42,3.77
677,My Fitness Coach,Wii,2008,Ubisoft,2.34,2.34
733,Rock Band 2,X360,2008,Electronic Arts,2.2,5.32
738,Sonic Unleashed,Wii,2008,Sega,2.2,4.95
801,Need For Speed: Undercover,PS3,2008,Electronic Arts,2.08,5.84
831,Rayman Raving Rabbids: TV Party,Wii,2008,Ubisoft,2.04,2.04
840,Dead Space,PS3,2008,Electronic Arts,2.02,3.44
850,Mortal Kombat vs. DC Universe,PS3,2008,Midway Games,2.0,3.9299999999999997
863,Burnout Paradise,PS3,2008,Electronic Arts,1.97,3.33
892,Mario Super Sluggers,Wii,2008,Nintendo,1.93,1.93
896,Monopoly,Wii,2008,Electronic Arts,1.92,5.03
904,Game Party 2,Wii,2008,Midway Games,1.91,1.91
1012,Dance Dance Revolution X,PS2,2008,Konami Digital Entertainment,1.75,1.75
1035,Call of Duty: World at War Final Fronts,PS2,2008,Activision,1.72,1.72
1051,We Ski,Wii,2008,Namco Bandai Games,1.7,1.7
1079,Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,LucasArts,1.68,1.68
1082,Shaun White Snowboarding: Road Trip,Wii,2008,Ubisoft,1.67,1.67
1084,Big Beach Sports,Wii,2008,THQ,1.67,1.67
1111,Army of Two,X360,2008,Electronic Arts,1.65,2.82
1148,Dance Dance Revolution: Hottest Party 2,Wii,2008,Konami Digital Entertainment,1.6,1.6
1151,Far Cry 2,X360,2008,Ubisoft,1.6,3.0
1162,Devil May Cry 4,PS3,2008,Capcom,1.59,3.0300000000000002
1165,SoulCalibur IV,X360,2008,Ubisoft,1.59,3.06
1169,Carnival Games: Mini Golf,Wii,2008,Take-Two Interactive,1.58,1.58
1198,Active Life: Outdoor Challenge,Wii,2008,Atari,1.55,1.55
1219,MySims Kingdom,Wii,2008,Electronic Arts,1.53,1.53
1273,007: Quantum of Solace,X360,2008,Activision,1.49,3.75
1294,The House of the Dead 2 & 3 Return,Wii,2008,Sega,1.47,1.47
1300,Battlefield: Bad Company,X360,2008,Electronic Arts,1.46,2.81
1328,Hasbro Family Game Night,Wii,2008,Electronic Arts,1.45,2.02
1349,Tiger Woods PGA Tour 09 All-Play,Wii,2008,Electronic Arts,1.43,1.43
1417,MotorStorm: Pacific Rift,PS3,2008,Sony Computer Entertainment,1.37,1.37
1426,SingStar Abba,PS2,2008,Sony Computer Entertainment,1.36,2.31
1510,High School Musical 3: Senior Year DANCE!,Wii,2008,Disney Interactive Studios,1.31,1.85
1511,Gold's Gym: Cardio Workout,Wii,2008,Ubisoft,1.31,1.31
1534,Guitar Hero: Aerosmith,Wii,2008,Activision,1.29,4.3
1536,Valkyria Chronicles,PS3,2008,Sega,1.29,1.46
1550,Tomb Raider: Underworld,PS3,2008,Eidos Interactive,1.27,3.0100000000000002
1557,NBA 2K9,X360,2008,Take-Two Interactive,1.27,2.29
1562,Jillian Michaels' Fitness Ultimatum 2009,Wii,2008,Deep Silver,1.27,1.27
1582,SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,Sony Computer Entertainment,1.25,1.25
1607,WWE SmackDown vs. Raw 2009,PS2,2008,THQ,1.24,3.94
1629,Boom Blox,Wii,2008,Electronic Arts,1.23,1.23
1671,Disney Sing It,Wii,2008,Disney Interactive Studios,1.2,2.51
1723,Wario Land: Shake It!,Wii,2008,Nintendo,1.17,1.17
1736,Mirror's Edge,X360,2008,Electronic Arts,1.17,2.3099999999999996
1834,GRID,PS3,2008,Codemasters,1.11,1.9900000000000002
1862,NERF N-Strike,Wii,2008,Electronic Arts,1.1,1.1
1894,Prince of Persia,PS3,2008,Ubisoft,1.08,2.09
1915,Naruto: Ultimate Ninja Storm,PS3,2008,Namco Bandai Games,1.08,1.08
1922,Bully: Scholarship Edition,X360,2008,Take-Two Interactive,1.07,1.59
1949,Mercenaries 2: World in Flames,X360,2008,Electronic Arts,1.06,2.31
1988,Guinness World Records: The Videogame,Wii,2008,Warner Bros. Interactive Entertainment,1.04,1.04
2034,Wall-E,Wii,2008,THQ,1.02,2.79
2045,Ninja Gaiden II,X360,2008,Tecmo Koei,1.01,1.01
2065,Haze,PS3,2008,Ubisoft,1.0,1.0
2129,de Blob,Wii,2008,THQ,0.97,0.97
2226,White Knight Chronicles: International Edition,PS3,2008,Sony Computer Entertainment,0.93,0.93
2228,Sonic Riders: Zero Gravity,Wii,2008,Sega,0.93,1.11
2240,Brothers in Arms: Hell's Highway,PS3,2008,Ubisoft,0.93,1.8
2278,Tom Clancy's EndWar,X360,2008,Ubisoft,0.91,1.56
2300,Buzz! Quiz TV,PS3,2008,Sony Computer Entertainment,0.9,0.9
2301,We Ski & Snowboard,Wii,2008,Atari,0.9,0.9
2314,Samba De Amigo,Wii,2008,Sega,0.9,0.9
2317,FIFA Soccer 09 All-Play,Wii,2008,Electronic Arts,0.9,0.9
2338,CSI: Hard Evidence,Wii,2008,Ubisoft,0.89,0.99
2369,Cooking Mama: World Kitchen,Wii,2008,505 Games,0.88,0.88
2385,Kingdom Hearts Re: Chain of Memories,PS2,2008,Square Enix,0.87,0.87
2390,Beijing 2008,PS3,2008,Sega,0.87,1.46
