Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Mario Kart Wii,Wii,2008,Nintendo,35.82,35.82
Super Smash Bros. Brawl,Wii,2008,Nintendo,13.04,13.04
Grand Theft Auto IV,MULTI,2008,Take-Two Interactive,11.02,21.59
Call of Duty: World at War,MULTI,2008,Activision,7.37,14.77
Gears of War 2,X360,2008,Microsoft Game Studios,6.76,6.76
Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Konami Digital Entertainment,6.03,6.03
LittleBigPlanet,PS3,2008,Sony Computer Entertainment,5.92,5.92
Fallout 3,MULTI,2008,Bethesda Softworks,4.96,8.969999999999999
Animal Crossing: City Folk,Wii,2008,Nintendo,4.68,4.68
Fable II,X360,2008,Microsoft Game Studios,4.31,4.31
LEGO Indiana Jones: The Original Adventures,MULTI,2008,Activision,3.78,8.6
Guitar Hero: World Tour,MULTI,2008,Activision,3.65,10.05
Left 4 Dead,X360,2008,Electronic Arts,3.52,3.52
LEGO Batman: The Videogame,MULTI,2008,Warner Bros. Interactive Entertainment,3.38,9.14
Wii Music,Wii,2008,Nintendo,3.27,3.27
Kung Fu Panda,MULTI,2008,Activision,3.05,5.14
Saints Row 2,MULTI,2008,THQ,3.03,4.72
Sega Superstars Tennis,MULTI,2008,Sega,2.9,4.74
Star Wars: The Force Unleashed,MULTI,2008,LucasArts,2.8,8.24
FIFA Soccer 09,MULTI,2008,Electronic Arts,2.59,6.81
Deca Sports,Wii,2008,Konami Digital Entertainment,2.54,2.54
Madden NFL 09,MULTI,2008,Electronic Arts,2.54,6.1
PES 2009: Pro Evolution Soccer,MULTI,2008,Konami Digital Entertainment,2.5,6.06
Resistance 2,PS3,2008,Sony Computer Entertainment,2.48,2.48
Pure,MULTI,2008,Disney Interactive Studios,2.48,3.38
Midnight Club: Los Angeles,MULTI,2008,Take-Two Interactive,2.45,4.800000000000001
Tom Clancy's Rainbow Six: Vegas 2,MULTI,2008,Ubisoft,2.42,3.77
My Fitness Coach,Wii,2008,Ubisoft,2.34,2.34
Rock Band 2,MULTI,2008,Electronic Arts,2.2,5.32
Sonic Unleashed,MULTI,2008,Sega,2.2,4.95
Need For Speed: Undercover,MULTI,2008,Electronic Arts,2.08,5.84
Rayman Raving Rabbids: TV Party,Wii,2008,Ubisoft,2.04,2.04
Dead Space,MULTI,2008,Electronic Arts,2.02,3.44
Mortal Kombat vs. DC Universe,MULTI,2008,Midway Games,2.0,3.9299999999999997
Burnout Paradise,MULTI,2008,Electronic Arts,1.97,3.33
Mario Super Sluggers,Wii,2008,Nintendo,1.93,1.93
Monopoly,MULTI,2008,Electronic Arts,1.92,5.03
Game Party 2,Wii,2008,Midway Games,1.91,1.91
Dance Dance Revolution X,PS2,2008,Konami Digital Entertainment,1.75,1.75
Call of Duty: World at War Final Fronts,PS2,2008,Activision,1.72,1.72
We Ski,Wii,2008,Namco Bandai Games,1.7,1.7
Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,LucasArts,1.68,1.68
Shaun White Snowboarding: Road Trip,Wii,2008,Ubisoft,1.67,1.67
Big Beach Sports,Wii,2008,THQ,1.67,1.67
Army of Two,MULTI,2008,Electronic Arts,1.65,2.82
