Name,Platform,Year,Publisher,Global_Sales,Total_Sales
The Legend of Zelda,NES,1986,Nintendo,6.51,6.51
World Class Track Meet,NES,1986,Namco Bandai Games,3.08,3.08
Metroid,NES,1986,Nintendo,2.73,2.73
Super Mario Bros.: The Lost Levels,NES,1986,Nintendo,2.65,2.65
Dragon Warrior,NES,1986,Capcom,2.52,2.52
Pro Yakyuu Family Stadium,MULTI,1986,Namco Bandai Games,2.2,2.23
Rad Racer,NES,1986,Nintendo,1.96,1.96
Kid Icarus,NES,1986,Nintendo,1.76,1.76
Ghosts 'n Goblins,NES,1986,Capcom,1.64,1.64
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,1986,Hudson Soft,1.5,1.5
Gradius,NES,1986,Konami Digital Entertainment,1.36,1.36
Castlevania,MULTI,1986,Konami Digital Entertainment,1.23,1.87
TwinBee,NES,1986,Konami Digital Entertainment,1.2,1.2
Ganbare Goemon! Karakuri Douchuu,NES,1986,Konami Digital Entertainment,1.2,1.2
Doraemon,NES,1986,Hudson Soft,1.15,1.15
Commando,MULTI,1986,Capcom,1.14,1.6099999999999999
Adventure Island,NES,1986,Hudson Soft,1.05,1.05
Star Soldier,NES,1986,Hudson Soft,0.96,0.96
The Mysterious Murasame Castle,NES,1986,Nintendo,0.57,0.57
Solaris,2600,1986,Atari,0.37,0.37
RealSports Boxing,2600,1986,Atari,0.29,0.29
