,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
127,128,The Legend of Zelda,NES,1986,Nintendo,6.51,6.51
452,453,World Class Track Meet,NES,1986,Namco Bandai Games,3.08,3.08
548,549,Metroid,NES,1986,Nintendo,2.73,2.73
573,574,Super Mario Bros.: The Lost Levels,NES,1986,Nintendo,2.65,2.65
611,612,Dragon Warrior,NES,1986,Capcom,2.52,2.52
737,739,Pro Yakyuu Family Stadium,NES,1986,Namco Bandai Games,2.2,2.23
867,869,Rad Racer,NES,1986,Nintendo,1.96,1.96
992,994,Kid Icarus,NES,1986,Nintendo,1.76,1.76
1117,1119,Ghosts 'n Goblins,NES,1986,Capcom,1.64,1.64
1262,1264,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,1986,Hudson Soft,1.5,1.5
1427,1429,Gradius,NES,1986,Konami Digital Entertainment,1.36,1.36
1623,1625,Castlevania,NES,1986,Konami Digital Entertainment,1.23,1.87
1675,1677,TwinBee,NES,1986,Konami Digital Entertainment,1.2,1.2
1676,1678,Ganbare Goemon! Karakuri Douchuu,NES,1986,Konami Digital Entertainment,1.2,1.2
1772,1774,Doraemon,NES,1986,Hudson Soft,1.15,1.15
1791,1793,Commando,NES,1986,Capcom,1.14,1.6099999999999999
1971,1973,Adventure Island,NES,1986,Hudson Soft,1.05,1.05
2158,2160,Star Soldier,NES,1986,Hudson Soft,0.96,0.96
3532,3534,The Mysterious Murasame Castle,NES,1986,Nintendo,0.57,0.57
5082,5084,Solaris,2600,1986,Atari,0.37,0.37
5956,5958,RealSports Boxing,2600,1986,Atari,0.29,0.29
