Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Wii Fit,Wii,2007,Nintendo,22.72,22.72
Halo 3,X360,2007,Microsoft Game Studios,12.14,12.14
Super Mario Galaxy,Wii,2007,Nintendo,11.52,11.52
Call of Duty 4: Modern Warfare,MULTI,2007,Activision,9.32,16.04
Mario Party 8,Wii,2007,Nintendo,8.42,8.42
Mario & Sonic at the Olympic Games,Wii,2007,Sega,8.06,8.06
LEGO Star Wars: The Complete Saga,MULTI,2007,LucasArts,5.83,10.85
Assassin's Creed,MULTI,2007,Ubisoft,5.55,10.379999999999999
Link's Crossbow Training,Wii,2007,Nintendo,5.0,5.0
Guitar Hero III: Legends of Rock,MULTI,2007,Activision,4.98,16.39
Uncharted: Drake's Fortune,PS3,2007,Sony Computer Entertainment,4.94,4.94
Gran Turismo 5 Prologue,PS3,2007,Sony Computer Entertainment,4.2,4.2
Carnival Games,Wii,2007,Take-Two Interactive,4.1,4.1
God of War II,PS2,2007,Sony Computer Entertainment,4.07,4.07
Forza Motorsport 2,X360,2007,Microsoft Game Studios,4.06,4.06
Big Brain Academy: Wii Degree,Wii,2007,Nintendo,3.82,3.82
Super Paper Mario,Wii,2007,Nintendo,3.76,3.76
Pro Evolution Soccer 2008,MULTI,2007,Konami Digital Entertainment,3.63,7.48
FIFA Soccer 08,MULTI,2007,Electronic Arts,3.14,7.2700000000000005
Dragon Ball Z: Budokai Tenkaichi 3,MULTI,2007,Atari,3.0,4.04
Mass Effect,X360,2007,Microsoft Game Studios,2.93,2.93
Cooking Mama: Cook Off,Wii,2007,505 Games,2.91,2.91
BioShock,MULTI,2007,Take-Two Interactive,2.83,4.28
Sonic and the Secret Rings,Wii,2007,Sega,2.77,2.77
Mario Strikers Charged,Wii,2007,Nintendo,2.62,2.62
Ratchet & Clank Future: Tools of Destruction,PS3,2007,Sony Computer Entertainment,2.59,2.59
Madden NFL 08,MULTI,2007,Electronic Arts,2.57,7.17
Game Party,Wii,2007,Midway Games,2.52,2.52
Need for Speed: ProStreet,MULTI,2007,Electronic Arts,2.41,7.63
WWE SmackDown vs Raw 2008,MULTI,2007,THQ,2.34,6.1
Dance Dance Revolution: Hottest Party,Wii,2007,Konami Digital Entertainment,2.08,2.08
PGR4 - Project Gotham Racing 4,X360,2007,Microsoft Game Studios,2.05,2.05
High School Musical: Sing It!,MULTI,2007,Disney Interactive Studios,1.87,3.64
Rayman Raving Rabbids 2,Wii,2007,Ubisoft,1.85,1.85
The Orange Box,MULTI,2007,Electronic Arts,1.83,2.91
Metroid Prime 3: Corruption,Wii,2007,Nintendo,1.82,1.82
Crackdown,X360,2007,Microsoft Game Studios,1.75,1.75
MySims,Wii,2007,Electronic Arts,1.68,1.68
Heavenly Sword,PS3,2007,Sony Computer Entertainment,1.66,1.66
Resident Evil: The Umbrella Chronicles,Wii,2007,Capcom,1.54,1.54
The Simpsons Game,MULTI,2007,Electronic Arts,1.51,4.5
Smarty Pants,Wii,2007,Electronic Arts,1.45,1.45
SingStar Pop,PS2,2007,Sony Computer Entertainment,1.44,1.44
Hannah Montana: Spotlight World Tour,MULTI,2007,Disney Interactive Studios,1.39,1.67
Disney Princess: Enchanted Journey,MULTI,2007,Disney Interactive Studios,1.38,1.6099999999999999
EA Playground,Wii,2007,Electronic Arts,1.3,1.3
Rockstar Games presents Table Tennis,MULTI,2007,Take-Two Interactive,1.27,2.0300000000000002
Winter Sports: The Ultimate Challenge,Wii,2007,RTL,1.26,1.26
Ben 10: Protector of Earth,MULTI,2007,D3Publisher,1.23,2.07
Medal of Honor: Airborne,MULTI,2007,Electronic Arts,1.23,2.33
The Sims 2: Castaway,MULTI,2007,Electronic Arts,1.23,1.6
Ninja Gaiden Sigma,PS3,2007,Eidos Interactive,1.15,1.15
Hot Shots Golf: Out of Bounds,PS3,2007,Sony Computer Entertainment,1.14,1.14
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",MULTI,2007,Activision,1.11,2.71
Guitar Hero Encore: Rocks The 80s,PS2,2007,RedOctane,1.11,1.11
Virtua Fighter 5,PS3,2007,Sega,1.09,1.09
Endless Ocean,Wii,2007,Nintendo,1.09,1.09
DiRT,MULTI,2007,Codemasters,1.06,1.9300000000000002
Virtua Tennis 3,MULTI,2007,Sega,1.06,1.11
Warhawk,MULTI,2007,Sony Computer Entertainment,1.06,1.52
Tom Clancy's Ghost Recon Advanced Warfighter 2,MULTI,2007,Ubisoft,1.04,2.06
Tiger Woods PGA Tour 08,MULTI,2007,Electronic Arts,1.03,2.7
Naruto: Clash of Ninja Revolution,Wii,2007,Tomy Corporation,1.02,1.02
Ace Combat 6: Fires of Liberation,X360,2007,Atari,1.02,1.02
Grand Theft Auto: Vice City Stories,PS2,2007,Take-Two Interactive,0.97,0.97
MLB 07: The Show,MULTI,2007,Sony Computer Entertainment,0.93,1.24
Lost Odyssey,X360,2007,Microsoft Game Studios,0.92,0.92
AMF Bowling Pinbusters!,Wii,2007,Bethesda Softworks,0.91,0.91
Spider-Man 3,MULTI,2007,Activision,0.9,2.63
Buzz! The Mega Quiz,PS2,2007,Sony Computer Entertainment,0.88,0.88
Warriors Orochi,MULTI,2007,Tecmo Koei,0.87,1.07
SingStar '90s,PS2,2007,Sony Computer Entertainment,0.87,0.87
Tomb Raider: Anniversary,MULTI,2007,Eidos Interactive,0.86,1.76
NBA 2K8,MULTI,2007,Take-Two Interactive,0.85,2.0
Blazing Angels: Squadrons of WWII,MULTI,2007,Ubisoft,0.85,2.02
Ratatouille,MULTI,2007,THQ,0.85,2.3
Harvest Moon: Tree of Tranquility,Wii,2007,Rising Star Games,0.84,0.84
Time Crisis 4,PS3,2007,Namco Bandai Games,0.84,0.84
Stranglehold,MULTI,2007,Midway Games,0.82,1.1199999999999999
Final Fantasy XI: Wings of the Goddess,MULTI,2007,Square Enix,0.81,1.11
Dance Dance Revolution SuperNOVA 2,PS2,2007,Konami Digital Entertainment,0.79,0.79
Ghost Squad,Wii,2007,Sega,0.79,0.79
NCAA Football 08,MULTI,2007,Electronic Arts,0.79,1.95
Buzz! The Hollywood Quiz,PS2,2007,Sony Computer Entertainment,0.78,0.78
Kane & Lynch: Dead Men,MULTI,2007,Eidos Interactive,0.76,1.52
Namco Museum Remix,Wii,2007,Atari,0.74,0.74
Pirates of the Caribbean: At World's End,MULTI,2007,Disney Interactive Studios,0.74,1.96
NBA Live 08,MULTI,2007,Electronic Arts,0.72,2.06
Major League Baseball 2K7,MULTI,2007,Spike,0.72,1.5699999999999998
Skate,MULTI,2007,Electronic Arts,0.72,1.1
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,Square Enix,0.71,0.71
Dynasty Warriors 6,MULTI,2007,Tecmo Koei,0.71,1.26
Two Worlds,X360,2007,SouthPeak Games,0.71,0.71
Shrek the Third,MULTI,2007,Activision,0.69,1.46
MX vs. ATV Untamed,MULTI,2007,THQ,0.69,1.87
Unreal Tournament III,MULTI,2007,Midway Games,0.67,1.1400000000000001
The Darkness,MULTI,2007,Take-Two Interactive,0.67,1.11
Tony Hawk's Proving Ground,MULTI,2007,Activision,0.66,1.9200000000000002
Naruto Shippuden: Ultimate Ninja 4,PS2,2007,Atari,0.66,0.66
SingStar Pop Hits,PS2,2007,Sony Computer Entertainment,0.65,0.65
SingStar R&B,PS2,2007,Sony Computer Entertainment,0.65,0.65
Stuntman: Ignition,MULTI,2007,THQ,0.64,1.44
Sega Rally Revo,MULTI,2007,Sega,0.64,1.09
Donkey Kong Barrel Blast,Wii,2007,Nintendo,0.64,0.64
Juiced 2: Hot Import Nights,MULTI,2007,THQ,0.63,1.28
Cabela's Big Game Hunter (2008),MULTI,2007,Activision,0.63,0.89
