,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
13,Wii Fit,Wii,2007,Nintendo,22.72,22.72
43,Halo 3,X360,2007,Microsoft Game Studios,12.14,12.14
48,Super Mario Galaxy,Wii,2007,Nintendo,11.52,11.52
70,Call of Duty 4: Modern Warfare,X360,2007,Activision,9.32,16.04
80,Mario Party 8,Wii,2007,Nintendo,8.42,8.42
85,Mario & Sonic at the Olympic Games,Wii,2007,Sega,8.06,8.06
150,LEGO Star Wars: The Complete Saga,Wii,2007,LucasArts,5.83,10.85
158,Assassin's Creed,X360,2007,Ubisoft,5.55,10.379999999999999
206,Link's Crossbow Training,Wii,2007,Nintendo,5.0,5.0
207,Guitar Hero III: Legends of Rock,PS2,2007,Activision,4.98,16.39
210,Uncharted: Drake's Fortune,PS3,2007,Sony Computer Entertainment,4.94,4.94
272,Gran Turismo 5 Prologue,PS3,2007,Sony Computer Entertainment,4.2,4.2
286,Carnival Games,Wii,2007,Take-Two Interactive,4.1,4.1
290,God of War II,PS2,2007,Sony Computer Entertainment,4.07,4.07
291,Forza Motorsport 2,X360,2007,Microsoft Game Studios,4.06,4.06
320,Big Brain Academy: Wii Degree,Wii,2007,Nintendo,3.82,3.82
329,Super Paper Mario,Wii,2007,Nintendo,3.76,3.76
348,Pro Evolution Soccer 2008,PS2,2007,Konami Digital Entertainment,3.63,7.48
440,FIFA Soccer 08,PS2,2007,Electronic Arts,3.14,7.2700000000000005
469,Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007,Atari,3.0,4.04
489,Mass Effect,X360,2007,Microsoft Game Studios,2.93,2.93
491,Cooking Mama: Cook Off,Wii,2007,505 Games,2.91,2.91
515,BioShock,X360,2007,Take-Two Interactive,2.83,4.28
542,Sonic and the Secret Rings,Wii,2007,Sega,2.77,2.77
581,Mario Strikers Charged,Wii,2007,Nintendo,2.62,2.62
590,Ratchet & Clank Future: Tools of Destruction,PS3,2007,Sony Computer Entertainment,2.59,2.59
600,Madden NFL 08,PS2,2007,Electronic Arts,2.57,7.17
610,Game Party,Wii,2007,Midway Games,2.52,2.52
644,Need for Speed: ProStreet,PS2,2007,Electronic Arts,2.41,7.63
676,WWE SmackDown vs Raw 2008,PS2,2007,THQ,2.34,6.1
802,Dance Dance Revolution: Hottest Party,Wii,2007,Konami Digital Entertainment,2.08,2.08
828,PGR4 - Project Gotham Racing 4,X360,2007,Microsoft Game Studios,2.05,2.05
918,High School Musical: Sing It!,PS2,2007,Disney Interactive Studios,1.87,3.64
936,Rayman Raving Rabbids 2,Wii,2007,Ubisoft,1.85,1.85
949,The Orange Box,X360,2007,Electronic Arts,1.83,2.91
955,Metroid Prime 3: Corruption,Wii,2007,Nintendo,1.82,1.82
1007,Crackdown,X360,2007,Microsoft Game Studios,1.75,1.75
1080,MySims,Wii,2007,Electronic Arts,1.68,1.68
1098,Heavenly Sword,PS3,2007,Sony Computer Entertainment,1.66,1.66
1209,Resident Evil: The Umbrella Chronicles,Wii,2007,Capcom,1.54,1.54
1249,The Simpsons Game,PS2,2007,Electronic Arts,1.51,4.5
1322,Smarty Pants,Wii,2007,Electronic Arts,1.45,1.45
1333,SingStar Pop,PS2,2007,Sony Computer Entertainment,1.44,1.44
1396,Hannah Montana: Spotlight World Tour,Wii,2007,Disney Interactive Studios,1.39,1.67
1408,Disney Princess: Enchanted Journey,Wii,2007,Disney Interactive Studios,1.38,1.6099999999999999
1519,EA Playground,Wii,2007,Electronic Arts,1.3,1.3
1564,Rockstar Games presents Table Tennis,Wii,2007,Take-Two Interactive,1.27,2.0300000000000002
1581,Winter Sports: The Ultimate Challenge,Wii,2007,RTL,1.26,1.26
1610,Ben 10: Protector of Earth,Wii,2007,D3Publisher,1.23,2.07
1619,Medal of Honor: Airborne,PS3,2007,Electronic Arts,1.23,2.33
1631,The Sims 2: Castaway,Wii,2007,Electronic Arts,1.23,1.6
1764,Ninja Gaiden Sigma,PS3,2007,Eidos Interactive,1.15,1.15
1786,Hot Shots Golf: Out of Bounds,PS3,2007,Sony Computer Entertainment,1.14,1.14
1833,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS2,2007,Activision,1.11,2.71
1835,Guitar Hero Encore: Rocks The 80s,PS2,2007,RedOctane,1.11,1.11
1876,Virtua Fighter 5,PS3,2007,Sega,1.09,1.09
1890,Endless Ocean,Wii,2007,Nintendo,1.09,1.09
1943,DiRT,PS3,2007,Codemasters,1.06,1.9300000000000002
1960,Virtua Tennis 3,PS3,2007,Sega,1.06,1.11
1962,Warhawk,PS3,2007,Sony Computer Entertainment,1.06,1.52
2009,Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,2007,Ubisoft,1.04,2.06
2015,Tiger Woods PGA Tour 08,Wii,2007,Electronic Arts,1.03,2.7
2027,Naruto: Clash of Ninja Revolution,Wii,2007,Tomy Corporation,1.02,1.02
2036,Ace Combat 6: Fires of Liberation,X360,2007,Atari,1.02,1.02
2138,Grand Theft Auto: Vice City Stories,PS2,2007,Take-Two Interactive,0.97,0.97
2237,MLB 07: The Show,PS2,2007,Sony Computer Entertainment,0.93,1.24
2270,Lost Odyssey,X360,2007,Microsoft Game Studios,0.92,0.92
2274,AMF Bowling Pinbusters!,Wii,2007,Bethesda Softworks,0.91,0.91
2312,Spider-Man 3,PS2,2007,Activision,0.9,2.63
2364,Buzz! The Mega Quiz,PS2,2007,Sony Computer Entertainment,0.88,0.88
2404,Warriors Orochi,PS2,2007,Tecmo Koei,0.87,1.07
2408,SingStar '90s,PS2,2007,Sony Computer Entertainment,0.87,0.87
2410,Tomb Raider: Anniversary,Wii,2007,Eidos Interactive,0.86,1.76
2433,NBA 2K8,X360,2007,Take-Two Interactive,0.85,2.0
2438,Blazing Angels: Squadrons of WWII,Wii,2007,Ubisoft,0.85,2.02
2445,Ratatouille,PS2,2007,THQ,0.85,2.3
2465,Harvest Moon: Tree of Tranquility,Wii,2007,Rising Star Games,0.84,0.84
2476,Time Crisis 4,PS3,2007,Namco Bandai Games,0.84,0.84
2524,Stranglehold,X360,2007,Midway Games,0.82,1.1199999999999999
2558,Final Fantasy XI: Wings of the Goddess,PS2,2007,Square Enix,0.81,1.11
2612,Dance Dance Revolution SuperNOVA 2,PS2,2007,Konami Digital Entertainment,0.79,0.79
2615,Ghost Squad,Wii,2007,Sega,0.79,0.79
2622,NCAA Football 08,PS2,2007,Electronic Arts,0.79,1.95
2635,Buzz! The Hollywood Quiz,PS2,2007,Sony Computer Entertainment,0.78,0.78
2711,Kane & Lynch: Dead Men,X360,2007,Eidos Interactive,0.76,1.52
2777,Namco Museum Remix,Wii,2007,Atari,0.74,0.74
2787,Pirates of the Caribbean: At World's End,PS3,2007,Disney Interactive Studios,0.74,1.96
2833,NBA Live 08,PS2,2007,Electronic Arts,0.72,2.06
2839,Major League Baseball 2K7,X360,2007,Spike,0.72,1.5699999999999998
2846,Skate,X360,2007,Electronic Arts,0.72,1.1
2859,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,Square Enix,0.71,0.71
2866,Dynasty Warriors 6,PS3,2007,Tecmo Koei,0.71,1.26
2895,Two Worlds,X360,2007,SouthPeak Games,0.71,0.71
2946,Shrek the Third,X360,2007,Activision,0.69,1.46
2966,MX vs. ATV Untamed,X360,2007,THQ,0.69,1.87
3007,Unreal Tournament III,PS3,2007,Midway Games,0.67,1.1400000000000001
3012,The Darkness,PS3,2007,Take-Two Interactive,0.67,1.11
3055,Tony Hawk's Proving Ground,PS2,2007,Activision,0.66,1.9200000000000002
3057,Naruto Shippuden: Ultimate Ninja 4,PS2,2007,Atari,0.66,0.66
3117,SingStar Pop Hits,PS2,2007,Sony Computer Entertainment,0.65,0.65
3121,SingStar R&B,PS2,2007,Sony Computer Entertainment,0.65,0.65
3152,Stuntman: Ignition,X360,2007,THQ,0.64,1.44
