,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
76,77,Super Mario Kart,SNES,1992,Nintendo,8.76,8.76
136,137,Street Fighter II: The World Warrior,SNES,1992,Capcom,6.3,6.3
143,144,Sonic the Hedgehog 2,GEN,1992,Sega,6.03,6.03
285,286,Street Fighter II Turbo,SNES,1992,Capcom,4.1,4.1
531,532,Dragon Quest V: Tenkuu no Hanayome,SNES,1992,Enix Corporation,2.79,4.4399999999999995
545,546,Mario Paint,SNES,1992,Nintendo,2.75,2.75
629,630,Final Fantasy V,SNES,1992,SquareSoft,2.45,2.62
827,829,NBA Jam,GEN,1992,Arena Entertainment,2.05,5.22
1099,1101,Street Fighter II': Special Champion Edition,GEN,1992,Sega,1.66,1.66
1657,1659,The Magical Quest starring Mickey Mouse,SNES,1992,Capcom,1.21,1.21
1827,1829,Yoshi's Cookie,NES,1992,Nintendo,1.12,1.12
2142,2144,Romancing SaGa,SNES,1992,SquareSoft,0.97,1.5499999999999998
2610,2612,Mega Man 5,NES,1992,Capcom,0.79,0.79
3481,3483,Dragon Ball Z: Chou Saiya Densetsu,SNES,1992,Namco Bandai Games,0.58,0.58
3544,3546,Super Bomberman,SNES,1992,Hudson Soft,0.57,0.57
4240,4242,Super Batter Up,SNES,1992,Namco Bandai Games,0.46,0.46
4952,4954,Fatal Fury,SNES,1992,Takara,0.39,0.39
6088,6090,Romance of the Three Kingdoms III: Dragon of Destiny,SNES,1992,Tecmo Koei,0.29,0.29
6198,6200,F1 ROC: Race of Champions,SNES,1992,Ocean,0.28,0.28
6226,6228,F-1 Grand Prix,SNES,1992,Video System,0.28,0.28
7185,7187,Super Adventure Island,SNES,1992,Hudson Soft,0.22,0.22
8529,8531,Otogirisou,SNES,1992,ChunSoft,0.16,0.16
8617,8619,Battle Soccer: Field no Hasha,SNES,1992,Banpresto,0.16,0.16
9442,9444,Contra III: The Alien Wars,SNES,1992,Konami Digital Entertainment,0.13,0.13
9561,9563,Gunstar Heroes,GEN,1992,Sega,0.13,0.13
9796,9798,Ecco the Dolphin,GEN,1992,Sega,0.12,0.12
11985,11987,Teenage Mutant Ninja Turtles: Tournament Fighters,NES,1992,Konami Digital Entertainment,0.07,0.13
13525,13527,Sonic the Hedgehog 2 (8-bit),GG,1992,Sega,0.04,0.04
