,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
94,The Legend of Zelda: Ocarina of Time,N64,1998,Nintendo,7.6,7.6
105,Tekken 3,PS,1998,Sony Computer Entertainment,7.16,7.16
106,Crash Bandicoot 3: Warped,PS,1998,Sony Computer Entertainment,7.13,7.13
145,Metal Gear Solid,PS,1998,Konami Digital Entertainment,6.03,6.03
151,Resident Evil 2,Multi,1998,Virgin Interactive,5.82,6.44
205,Spyro the Dragon,PS,1998,Sony Computer Entertainment,5.0,5.0
341,Banjo-Kazooie,Multi,1998,Nintendo,3.65,3.6599999999999997
388,Grand Theft Auto 2,PS,1998,Take-Two Interactive,3.42,3.42
397,WWF War Zone,Multi,1998,Acclaim Entertainment,3.36,4.6899999999999995
400,Rugrats: Search For Reptar,PS,1998,THQ,3.34,3.34
442,Need for Speed III: Hot Pursuit,PS,1998,Electronic Arts,3.12,3.12
504,Colin McRae Rally,PS,1998,Codemasters,2.87,2.87
529,A Bug's Life,Multi,1998,Sony Computer Entertainment,2.79,3.42
554,Mario Party,N64,1998,Nintendo,2.7,2.7
622,Tomb Raider: The Last Revelation,PS,1998,Eidos Interactive,2.48,2.48
637,Sonic Adventure,DC,1998,Sega,2.42,2.42
642,Dino Crisis,PS,1998,Capcom,2.41,2.41
659,WCW/nWo Revenge,N64,1998,THQ,2.38,2.38
689,Cool Boarders 3,PS,1998,989 Studios,2.31,2.31
753,Star Wars: Rogue Squadron,N64,1998,Nintendo,2.17,2.17
785,Parasite Eve,PS,1998,SquareSoft,2.1,2.1
818,R4: Ridge Racer Type 4,PS,1998,Namco Bandai Games,2.06,2.06
837,1080°: TenEighty Snowboarding,N64,1998,Nintendo,2.03,2.03
917,WCW Nitro,Multi,1998,THQ,1.88,2.09
920,FIFA 2000,PS,1998,Electronic Arts,1.87,1.87
943,"Hey You, Pikachu!",N64,1998,Nintendo,1.83,1.83
988,WWF Attitude,Multi,1998,Acclaim Entertainment,1.76,2.4699999999999998
1003,Madden NFL 2000,Multi,1998,Electronic Arts,1.75,2.36
1021,Madden NFL 99,Multi,1998,Electronic Arts,1.74,2.64
1027,Twisted Metal III,PS,1998,989 Studios,1.73,1.73
1042,Toy Story 2: Buzz Lightyear to the Rescue!,Multi,1998,Activision,1.71,2.64
1065,WCW/NWO Thunder,PS,1998,THQ,1.69,1.69
1138,Sled Storm,Multi,1998,Electronic Arts,1.62,2.0700000000000003
1152,F-1 World Grand Prix,N64,1998,Video System,1.6,1.6
1222,NFL GameDay 99,PS,1998,989 Studios,1.53,1.53
1235,NASCAR 99,Multi,1998,Electronic Arts,1.52,2.5
1236,NBA Live 2000,Multi,1998,Electronic Arts,1.52,1.96
1255,NFL Blitz,Multi,1998,Midway Games,1.5,2.56
1265,Pac-Man World,PS,1998,Namco Bandai Games,1.5,1.5
1297,Xenogears,PS,1998,SquareSoft,1.46,1.46
1307,Mortal Kombat 4,Multi,1998,GT Interactive,1.46,2.19
1312,WCW vs the World,PS,1998,THQ,1.46,1.46
1404,Duke Nukem: Time to Kill,PS,1998,Take-Two Interactive,1.38,1.38
1415,A Collection of Activision Classic Games for the Atari 2600,PS,1998,Activision,1.37,1.37
1421,Pocket Monsters Stadium,N64,1998,Nintendo,1.37,1.37
1489,TOCA 2: Touring Cars,PS,1998,Codemasters,1.32,1.32
1572,Devil Dice,PS,1998,THQ,1.26,1.26
1577,Brian Lara Cricket,PS,1998,Codemasters,1.26,1.26
1579,Wheel of Fortune,Multi,1998,Hasbro Interactive,1.26,3.46
1596,Road Rash 3D,PS,1998,Electronic Arts,1.25,1.25
1622,Vigilante 8,Multi,1998,Activision,1.23,1.54
1647,WCW Mayhem,Multi,1998,Electronic Arts,1.22,2.01
1694,Kobe Bryant in NBA Courtside,N64,1998,Nintendo,1.19,1.19
1731,Cool Boarders 4,PS,1998,989 Studios,1.17,1.17
1785,Brave Fencer Musashi,PS,1998,SquareSoft,1.14,1.14
1790,South Park,Multi,1998,Acclaim Entertainment,1.14,1.8499999999999999
1810,Jampack Winter '98,PS,1998,Sony Computer Entertainment,1.13,1.13
1860,F-Zero X,N64,1998,Nintendo,1.1,1.1
1868,Star Ocean: The Second Story,PS,1998,Sony Computer Entertainment,1.1,1.1
