Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
The Legend of Zelda: Ocarina of Time,N64,1998,Nintendo,7.6,7.6,jp
Tekken 3,PS,1998,Sony Computer Entertainment,7.16,7.16,jp
Crash Bandicoot 3: Warped,PS,1998,Sony Computer Entertainment,7.13,7.13,jp
Metal Gear Solid,PS,1998,Konami Digital Entertainment,6.03,6.03,jp
Resident Evil 2,MULTI,1998,Virgin Interactive,5.82,6.44,gb
Spyro the Dragon,PS,1998,Sony Computer Entertainment,5.0,5.0,jp
Banjo-Kazooie,MULTI,1998,Nintendo,3.65,3.6599999999999997,jp
Grand Theft Auto 2,PS,1998,Take-Two Interactive,3.42,3.42,us
WWF War Zone,MULTI,1998,Acclaim Entertainment,3.36,4.6899999999999995,us
Rugrats: Search For Reptar,PS,1998,THQ,3.34,3.34,us
Need for Speed III: Hot Pursuit,PS,1998,Electronic Arts,3.12,3.12,us
Colin McRae Rally,PS,1998,Codemasters,2.87,2.87,gb
A Bug's Life,MULTI,1998,Sony Computer Entertainment,2.79,3.42,jp
Mario Party,N64,1998,Nintendo,2.7,2.7,jp
Tomb Raider: The Last Revelation,PS,1998,Eidos Interactive,2.48,2.48,gb
Sonic Adventure,DC,1998,Sega,2.42,2.42,jp
Dino Crisis,PS,1998,Capcom,2.41,2.41,jp
WCW/nWo Revenge,N64,1998,THQ,2.38,2.38,us
Cool Boarders 3,PS,1998,989 Studios,2.31,2.31,us
Star Wars: Rogue Squadron,N64,1998,Nintendo,2.17,2.17,jp
Parasite Eve,PS,1998,SquareSoft,2.1,2.1,jp
R4: Ridge Racer Type 4,PS,1998,Namco Bandai Games,2.06,2.06,jp
1080°: TenEighty Snowboarding,N64,1998,Nintendo,2.03,2.03,jp
WCW Nitro,MULTI,1998,THQ,1.88,2.09,us
FIFA 2000,PS,1998,Electronic Arts,1.87,1.87,us
"Hey You, Pikachu!",N64,1998,Nintendo,1.83,1.83,jp
WWF Attitude,MULTI,1998,Acclaim Entertainment,1.76,2.4699999999999998,us
Madden NFL 2000,MULTI,1998,Electronic Arts,1.75,2.36,us
Madden NFL 99,MULTI,1998,Electronic Arts,1.74,2.64,us
Twisted Metal III,PS,1998,989 Studios,1.73,1.73,us
Toy Story 2: Buzz Lightyear to the Rescue!,MULTI,1998,Activision,1.71,2.64,us
WCW/NWO Thunder,PS,1998,THQ,1.69,1.69,us
Sled Storm,MULTI,1998,Electronic Arts,1.62,2.0700000000000003,us
F-1 World Grand Prix,N64,1998,Video System,1.6,1.6,jp
NFL GameDay 99,PS,1998,989 Studios,1.53,1.53,us
NASCAR 99,MULTI,1998,Electronic Arts,1.52,2.5,us
NBA Live 2000,MULTI,1998,Electronic Arts,1.52,1.96,us
NFL Blitz,MULTI,1998,Midway Games,1.5,2.56,us
Pac-Man World,PS,1998,Namco Bandai Games,1.5,1.5,jp
Xenogears,PS,1998,SquareSoft,1.46,1.46,jp
