,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
28,Gran Turismo 3: A-Spec,PS2,2001,Sony Computer Entertainment,14.98,14.98
38,Grand Theft Auto III,PS2,2001,Take-Two Interactive,13.1,13.1
86,Final Fantasy X,PS2,2001,Sony Computer Entertainment,8.05,8.05
107,Super Smash Bros. Melee,GC,2001,Nintendo,7.07,7.07
129,Halo: Combat Evolved,XB,2001,Microsoft Game Studios,6.43,6.43
142,Metal Gear Solid 2: Sons of Liberty,PS2,2001,Konami Digital Entertainment,6.05,6.05
167,Crash Bandicoot: The Wrath of Cortex,PS2,2001,Universal Interactive,5.42,7.24
248,Tony Hawk's Pro Skater 3,PS2,2001,Activision,4.41,7.53
330,Harry Potter and the Sorcerer's Stone,PS,2001,Electronic Arts,3.73,4.16
345,Jak and Daxter: The Precursor Legacy,PS2,2001,Sony Computer Entertainment,3.64,3.64
354,The Simpsons: Road Rage,PS2,2001,Electronic Arts,3.61,4.9
356,Luigi's Mansion,GC,2001,Nintendo,3.6,3.6
363,James Bond 007: Agent Under Fire,PS2,2001,Electronic Arts,3.53,5.1499999999999995
407,Max Payne,PS2,2001,Take-Two Interactive,3.31,4.53
433,Ace Combat 04: Shattered Skies,PS2,2001,Sony Computer Entertainment Europe,3.17,3.17
435,Animal Crossing,GC,2001,Nintendo,3.15,3.15
451,Madden NFL 2002,PS2,2001,Electronic Arts,3.08,6.09
475,Devil May Cry,PS2,2001,Capcom,2.99,2.99
499,Hot Shots Golf 3,PS2,2001,Sony Computer Entertainment,2.89,2.89
530,WWF SmackDown! Just Bring It,PS2,2001,THQ,2.79,2.79
534,NBA Street,PS2,2001,Electronic Arts,2.79,3.21
552,Onimusha: Warlords,PS2,2001,Virgin Interactive,2.7,2.7
601,Sonic Adventure 2 Battle,GC,2001,Sega,2.56,2.56
608,Crazy Taxi,PS2,2001,Acclaim Entertainment,2.52,4.82
641,ATV Offroad Fury,PS2,2001,Sony Computer Entertainment,2.41,2.41
663,Yu-Gi-Oh! The Duelists of the Roses,PS2,2001,Konami Digital Entertainment,2.38,2.38
678,Resident Evil - Code: Veronica X,PS2,2001,Capcom,2.34,2.4
774,Project Gotham Racing,XB,2001,Microsoft Game Studios,2.12,2.12
879,Scooby Doo and the Cyber Chase,PS,2001,THQ,1.94,1.94
897,Red Faction,PS2,2001,THQ,1.92,1.92
907,Star Wars Rogue Leader: Rogue Squadron II,GC,2001,LucasArts,1.9,1.9
921,Dynasty Warriors 3,PS2,2001,THQ,1.87,1.9500000000000002
930,NBA Live 2002,PS2,2001,Electronic Arts,1.86,2.7800000000000002
940,Gran Turismo Concept 2001 Tokyo,PS2,2001,Unknown,1.84,1.84
953,Namco Museum,PS2,2001,Namco Bandai Games,1.82,3.3600000000000003
973,SpongeBob SquarePants: SuperSponge,PS,2001,THQ,1.78,1.78
985,Dead or Alive 3,XB,2001,Microsoft Game Studios,1.77,1.77
1002,Star Wars: Starfighter,PS2,2001,Activision,1.76,1.76
1006,Pro Evolution Soccer,PS2,2001,Konami Digital Entertainment,1.75,1.75
1025,SSX Tricky,PS2,2001,Electronic Arts,1.73,2.7
1094,Spy Hunter,PS2,2001,Midway Games,1.67,2.21
1125,Pikmin,GC,2001,Nintendo,1.63,1.63
1181,NCAA Football 2002,PS2,2001,Electronic Arts,1.57,1.57
1201,Spider-Man 2: Enter: Electro,PS,2001,Activision,1.55,1.55
1247,Simpsons Wrestling,PS,2001,Electronic Arts,1.51,1.51
1305,Super Monkey Ball,GC,2001,Atari,1.46,1.46
1377,Twisted Metal: Black,PS2,2001,Sony Computer Entertainment,1.41,1.41
1410,Dave Mirra Freestyle BMX 2,PS2,2001,Acclaim Entertainment,1.38,1.8599999999999999
1549,Silent Hill 2,PS2,2001,Konami Digital Entertainment,1.28,1.28
1598,Baldur's Gate: Dark Alliance,PS2,2001,Virgin Interactive,1.24,1.58
1611,Frogger: The Great Quest,PS2,2001,Konami Digital Entertainment,1.23,1.23
1652,Fuzion Frenzy,XB,2001,Microsoft Game Studios,1.21,1.21
1658,Dragon Quest IV: Michibikareshi Monotachi,PS,2001,Enix Corporation,1.21,1.21
1680,NHL 2002,PS2,2001,Electronic Arts,1.2,1.47
1749,NASCAR Thunder 2002,PS2,2001,Electronic Arts,1.16,1.91
1763,Gauntlet: Dark Legacy,PS2,2001,Midway Games,1.15,1.5
1799,Mobile Suit Gundam: Federation vs. Zeon,PS2,2001,Atari,1.14,1.14
1818,Supercar Street Challenge,PS2,2001,Activision,1.12,1.12
2245,Top Gun: Combat Zones,PS2,2001,Titus,0.92,1.07
2341,NFL 2K2,PS2,2001,Sega,0.89,1.07
2375,Spec Ops: Ranger Elite,PS,2001,TalonSoft,0.87,0.87
2418,Ford Racing,PS,2001,Empire Interactive,0.86,0.86
2468,Rocket Power: Team Rocket Rescue,PS,2001,THQ,0.84,0.84
2515,Amped: Freestyle Snowboarding,XB,2001,Microsoft Game Studios,0.82,0.82
2606,Motocross Mania,PS,2001,Take-Two Interactive,0.79,0.79
2673,Conker's Bad Fur Day,N64,2001,THQ,0.77,0.77
2680,Maximo: Ghosts to Glory,PS2,2001,Capcom,0.77,0.77
2722,Legends of Wrestling,PS2,2001,Acclaim Entertainment,0.76,1.03
2744,Zone of the Enders,PS2,2001,Konami Digital Entertainment,0.75,0.75
2754,Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Capcom,0.75,0.75
2764,Jampack Summer 2001,PS2,2001,Sony Computer Entertainment,0.74,0.74
2766,Burnout,PS2,2001,Acclaim Entertainment,0.74,1.17
2781,Tiger Woods PGA Tour 2001,PS2,2001,Electronic Arts,0.74,0.74
2805,Oddworld: Munch's Oddysee,XB,2001,Atari,0.73,0.73
2818,Shaun Palmer's Pro Snowboarder,PS2,2001,Codemasters,0.73,0.73
2840,X-Men: Mutant Academy 2,PS,2001,Activision,0.72,0.72
2842,Jampack Winter 2001,PS2,2001,Sony Computer Entertainment,0.72,0.72
2909,Star Wars: Obi-Wan,XB,2001,Activision,0.7,0.7
2915,SplashDown,PS2,2001,Atari,0.7,0.8099999999999999
3059,Darkstone,PS,2001,Electronic Arts,0.66,0.66
3190,Tony Hawk's Pro Skater 2x,XB,2001,Activision,0.63,0.63
3224,FIFA Soccer 2002,PS2,2001,Electronic Arts,0.63,0.96
3281,Super Robot Taisen α Gaiden,PS,2001,Banpresto,0.62,0.62
3338,Wave Race: Blue Storm,GC,2001,Nintendo,0.6,0.6
3354,Rayman Arena,PS2,2001,Ubisoft,0.6,0.81
3358,Half-Life,PS2,2001,Vivendi Games,0.6,0.6
3363,NASCAR Heat 2002,PS2,2001,Infogrames,0.6,0.8
3392,Jampack Fall 2001,PS,2001,Sony Computer Entertainment,0.59,0.59
3537,Blood Wake,XB,2001,Microsoft Game Studios,0.57,0.57
3567,NHL Hitz 20-02,PS2,2001,Midway Games,0.56,1.04
3571,"Monsters, Inc. Scream Team",PS,2001,Sony Computer Entertainment,0.56,0.56
3577,Knockout Kings 2001,PS2,2001,Electronic Arts,0.56,0.97
3583,All-Star Baseball 2002,PS2,2001,Acclaim Entertainment,0.56,0.78
3618,Soldier of Fortune: Gold Edition,PS2,2001,Codemasters,0.56,0.56
3622,MX 2002 Featuring Ricky Carmichael,PS2,2001,THQ,0.56,0.6900000000000001
3632,Soul Reaver 2,PS2,2001,Eidos Interactive,0.55,0.55
3644,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,PS,2001,D3Publisher,0.55,0.55
3649,Extermination,PS2,2001,Sony Computer Entertainment,0.55,0.55
3650,Batman: Vengeance,PS2,2001,Ubisoft,0.55,0.81
3745,Mat Hoffman's Pro BMX,PS,2001,Activision,0.54,0.54
3758,Time Crisis II,PS2,2001,Namco Bandai Games,0.53,0.53
3807,Oni,PS2,2001,Take-Two Interactive,0.53,0.53
3833,Final Fantasy Chronicles,PS,2001,Square,0.52,0.52
3835,Syphon Filter 3,PS,2001,Sony Computer Entertainment,0.52,0.52
3881,Pac-Man Fever,PS2,2001,Sony Computer Entertainment,0.51,0.79
3962,Blue's Clues: Blue's Big Musical,PS,2001,THQ,0.5,0.5
3963,The Mummy Returns,PS2,2001,Universal Interactive,0.5,0.5
4059,One Piece: Grand Battle!,PS,2001,Atari,0.49,0.49
4071,Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PS2,2001,Hudson Soft,0.49,0.49
4166,ICO,PS2,2001,Sony Computer Entertainment,0.47,0.53
4241,Kessen II,PS2,2001,THQ,0.46,0.46
4360,World Soccer Winning Eleven 5 Final Evolution,PS2,2001,Konami Digital Entertainment,0.45,0.45
4458,Army Men World War: Final Front,PS,2001,3DO,0.44,0.44
4500,Spec Ops: Covert Assault,PS,2001,Take-Two Interactive,0.43,0.43
4514,MLB 2002,PS,2001,Sony Computer Entertainment,0.43,0.43
4542,Mobile Suit Gundam: Zeonic Front,PS2,2001,Namco Bandai Games,0.43,0.43
4623,Dr. Mario 64,N64,2001,Nintendo,0.42,0.42
4643,Mega Man X6,PS,2001,Capcom,0.42,0.42
4672,Star Wars Starfighter: Special Edition,XB,2001,LucasArts,0.42,0.42
4747,Armored Core 2: Another Age,PS2,2001,Metro 3D,0.41,0.41
4768,Disney's Tarzan Untamed,PS2,2001,Ubisoft,0.41,0.59
4779,NFL GameDay 2002,PS,2001,Sony Computer Entertainment,0.4,0.78
4830,18 Wheeler: American Pro Trucker,PS2,2001,Acclaim Entertainment,0.4,0.51
4916,Tear Ring Saga Yutona Eiyuu Senki,PS,2001,Enterbrain,0.39,0.39
5170,ESPN X Games Skateboarding,PS2,2001,Konami Digital Entertainment,0.36,0.36
5185,Monster Rancher 3,PS2,2001,Tecmo Koei,0.36,0.36
5192,Okage: Shadow King,PS2,2001,Sony Computer Entertainment,0.36,0.36
5210,World's Scariest Police Chases,PS,2001,Activision,0.36,0.36
5255,Arctic Thunder,PS2,2001,Midway Games,0.36,0.48
5262,Shrek,XB,2001,TDK Mediactive,0.36,0.36
5292,Bloody Roar 3,PS2,2001,Virgin Interactive,0.35,0.35
5325,From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Namco Bandai Games,0.35,0.35
5380,Thunderstrike: Operation Phoenix,PS2,2001,Eidos Interactive,0.34,0.34
5433,MXRider,PS2,2001,Atari,0.34,0.34
5473,Klonoa 2: Lunatea's Veil,PS2,2001,Sony Computer Entertainment,0.33,0.33
5535,Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Sega,0.33,0.33
5597,Kinetica,PS2,2001,Sony Computer Entertainment,0.32,0.32
5644,Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,PS2,2001,ASCII Entertainment,0.32,0.32
5679,4x4 Evolution,PS2,2001,Gathering of Developers,0.32,0.32
5682,Power Rangers: Time Force,PS,2001,THQ,0.32,0.32
5746,KISS Pinball,PS,2001,Take-Two Interactive,0.31,0.31
5758,Doubutsu no Mori,N64,2001,Nintendo,0.31,0.31
5795,NCAA Final Four 2002,PS2,2001,Sony Computer Entertainment,0.31,0.31
5797,Music Maker,PS2,2001,Magix,0.31,0.31
5883,Hard Hitter Tennis,PS2,2001,Midas Interactive Entertainment,0.3,0.3
6022,Jikkyou Powerful Pro Yakyuu 8,PS2,2001,Konami Digital Entertainment,0.29,0.29
6122,Shadow Hearts,PS2,2001,Midway Games,0.28,0.28
6201,Silent Hill 2: Restless Dreams,XB,2001,Konami Digital Entertainment,0.28,0.28
6208,Bass Strike,PS2,2001,THQ,0.28,0.28
