Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Gran Turismo 3: A-Spec,PS2,2001,Sony Computer Entertainment,14.98,14.98
Grand Theft Auto III,PS2,2001,Take-Two Interactive,13.1,13.1
Final Fantasy X,PS2,2001,Sony Computer Entertainment,8.05,8.05
Super Smash Bros. Melee,GC,2001,Nintendo,7.07,7.07
Halo: Combat Evolved,XB,2001,Microsoft Game Studios,6.43,6.43
Metal Gear Solid 2: Sons of Liberty,PS2,2001,Konami Digital Entertainment,6.05,6.05
Crash Bandicoot: The Wrath of Cortex,MULTI,2001,Universal Interactive,5.42,7.24
Tony Hawk's Pro Skater 3,MULTI,2001,Activision,4.41,7.53
Harry Potter and the Sorcerer's Stone,MULTI,2001,Electronic Arts,3.73,4.16
Jak and Daxter: The Precursor Legacy,PS2,2001,Sony Computer Entertainment,3.64,3.64
The Simpsons: Road Rage,MULTI,2001,Electronic Arts,3.61,4.9
Luigi's Mansion,GC,2001,Nintendo,3.6,3.6
James Bond 007: Agent Under Fire,MULTI,2001,Electronic Arts,3.53,5.1499999999999995
Max Payne,MULTI,2001,Take-Two Interactive,3.31,4.53
Ace Combat 04: Shattered Skies,PS2,2001,Sony Computer Entertainment Europe,3.17,3.17
Animal Crossing,GC,2001,Nintendo,3.15,3.15
Madden NFL 2002,MULTI,2001,Electronic Arts,3.08,6.09
Devil May Cry,PS2,2001,Capcom,2.99,2.99
Hot Shots Golf 3,PS2,2001,Sony Computer Entertainment,2.89,2.89
WWF SmackDown! Just Bring It,PS2,2001,THQ,2.79,2.79
NBA Street,MULTI,2001,Electronic Arts,2.79,3.21
Onimusha: Warlords,PS2,2001,Virgin Interactive,2.7,2.7
Sonic Adventure 2 Battle,GC,2001,Sega,2.56,2.56
Crazy Taxi,MULTI,2001,Acclaim Entertainment,2.52,4.82
ATV Offroad Fury,PS2,2001,Sony Computer Entertainment,2.41,2.41
Yu-Gi-Oh! The Duelists of the Roses,PS2,2001,Konami Digital Entertainment,2.38,2.38
Resident Evil - Code: Veronica X,MULTI,2001,Capcom,2.34,2.4
