,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
28,29,Gran Turismo 3: A-Spec,PS2,2001,Sony Computer Entertainment,14.98,14.98
38,39,Grand Theft Auto III,PS2,2001,Take-Two Interactive,13.1,13.1
86,87,Final Fantasy X,PS2,2001,Sony Computer Entertainment,8.05,8.05
107,108,Super Smash Bros. Melee,GC,2001,Nintendo,7.07,7.07
129,130,Halo: Combat Evolved,XB,2001,Microsoft Game Studios,6.43,6.43
142,143,Metal Gear Solid 2: Sons of Liberty,PS2,2001,Konami Digital Entertainment,6.05,6.05
167,168,Crash Bandicoot: The Wrath of Cortex,PS2,2001,Universal Interactive,5.42,7.24
248,249,Tony Hawk's Pro Skater 3,PS2,2001,Activision,4.41,7.53
330,331,Harry Potter and the Sorcerer's Stone,PS,2001,Electronic Arts,3.73,4.16
345,346,Jak and Daxter: The Precursor Legacy,PS2,2001,Sony Computer Entertainment,3.64,3.64
354,355,The Simpsons: Road Rage,PS2,2001,Electronic Arts,3.61,4.9
356,357,Luigi's Mansion,GC,2001,Nintendo,3.6,3.6
363,364,James Bond 007: Agent Under Fire,PS2,2001,Electronic Arts,3.53,5.1499999999999995
407,408,Max Payne,PS2,2001,Take-Two Interactive,3.31,4.53
433,434,Ace Combat 04: Shattered Skies,PS2,2001,Sony Computer Entertainment Europe,3.17,3.17
435,436,Animal Crossing,GC,2001,Nintendo,3.15,3.15
451,452,Madden NFL 2002,PS2,2001,Electronic Arts,3.08,6.09
475,476,Devil May Cry,PS2,2001,Capcom,2.99,2.99
499,500,Hot Shots Golf 3,PS2,2001,Sony Computer Entertainment,2.89,2.89
530,531,WWF SmackDown! Just Bring It,PS2,2001,THQ,2.79,2.79
534,535,NBA Street,PS2,2001,Electronic Arts,2.79,3.21
552,553,Onimusha: Warlords,PS2,2001,Virgin Interactive,2.7,2.7
601,602,Sonic Adventure 2 Battle,GC,2001,Sega,2.56,2.56
608,609,Crazy Taxi,PS2,2001,Acclaim Entertainment,2.52,4.82
641,642,ATV Offroad Fury,PS2,2001,Sony Computer Entertainment,2.41,2.41
663,665,Yu-Gi-Oh! The Duelists of the Roses,PS2,2001,Konami Digital Entertainment,2.38,2.38
678,680,Resident Evil - Code: Veronica X,PS2,2001,Capcom,2.34,2.4
774,776,Project Gotham Racing,XB,2001,Microsoft Game Studios,2.12,2.12
879,881,Scooby Doo and the Cyber Chase,PS,2001,THQ,1.94,1.94
897,899,Red Faction,PS2,2001,THQ,1.92,1.92
907,909,Star Wars Rogue Leader: Rogue Squadron II,GC,2001,LucasArts,1.9,1.9
921,923,Dynasty Warriors 3,PS2,2001,THQ,1.87,1.9500000000000002
930,932,NBA Live 2002,PS2,2001,Electronic Arts,1.86,2.7800000000000002
940,942,Gran Turismo Concept 2001 Tokyo,PS2,2001,Unknown,1.84,1.84
953,955,Namco Museum,PS2,2001,Namco Bandai Games,1.82,3.3600000000000003
973,975,SpongeBob SquarePants: SuperSponge,PS,2001,THQ,1.78,1.78
985,987,Dead or Alive 3,XB,2001,Microsoft Game Studios,1.77,1.77
1002,1004,Star Wars: Starfighter,PS2,2001,Activision,1.76,1.76
1006,1008,Pro Evolution Soccer,PS2,2001,Konami Digital Entertainment,1.75,1.75
1025,1027,SSX Tricky,PS2,2001,Electronic Arts,1.73,2.7
1094,1096,Spy Hunter,PS2,2001,Midway Games,1.67,2.21
1125,1127,Pikmin,GC,2001,Nintendo,1.63,1.63
1181,1183,NCAA Football 2002,PS2,2001,Electronic Arts,1.57,1.57
1201,1203,Spider-Man 2: Enter: Electro,PS,2001,Activision,1.55,1.55
