,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
251,252,Zelda II: The Adventure of Link,NES,1987,Nintendo,4.38,4.38
465,466,Mike Tyson's Punch-Out!!,NES,1987,Nintendo,3.02,3.02
602,603,Dragon Warrior II,NES,1987,Enix Corporation,2.56,2.56
647,648,Pro Wrestling,NES,1987,Nintendo,2.4,2.4
759,761,Volleyball,NES,1987,Nintendo,2.15,2.15
1361,1363,Pro Yakyuu Family Stadium '87,NES,1987,Namco Bandai Games,1.42,1.42
1588,1590,Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,1987,Namco Bandai Games,1.25,1.25
2234,2236,Castlevania II: Simon's Quest,NES,1987,Konami Digital Entertainment,0.93,0.93
2466,2468,Final Fantasy,NES,1987,SquareSoft,0.84,1.35
2547,2549,Mega Man,NES,1987,Capcom,0.81,0.81
3118,3120,Kung-Fu Master,2600,1987,Activision,0.65,0.65
4393,4395,Defender II,2600,1987,Atari,0.45,0.45
6583,6585,Desert Falcon,2600,1987,Atari,0.26,0.26
11716,11718,Super Football,2600,1987,Atari,0.08,0.08
11749,11751,Super Baseball,2600,1987,Atari,0.07,0.07
