Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Grand Theft Auto V,MULTI,2013,Take-Two Interactive,21.4,54.839999999999996
Call of Duty: Ghosts,MULTI,2013,Activision,10.21,26.650000000000002
Minecraft,MULTI,2013,Microsoft Game Studios,9.2,21.48
FIFA 14,MULTI,2013,Electronic Arts,6.9,15.73
The Last of Us,MULTI,2013,Sony Computer Entertainment Europe,5.99,10.54
Super Mario 3D World,WiiU,2013,Nintendo,4.25,4.25
Assassin's Creed IV: Black Flag,MULTI,2013,Ubisoft,3.89,12.47
Just Dance 2014,MULTI,2013,Ubisoft,3.76,6.58
Battlefield 4,MULTI,2013,Electronic Arts,3.69,12.629999999999999
Gran Turismo 6,PS3,2013,Sony Computer Entertainment,3.64,3.64
Killzone: Shadow Fall,PS4,2013,Sony Computer Entertainment,2.58,2.58
Tomb Raider (2013),MULTI,2013,Square Enix,2.51,6.4399999999999995
NBA 2K14,MULTI,2013,Take-Two Interactive,2.47,6.72
Batman: Arkham Origins,MULTI,2013,Warner Bros. Interactive Entertainment,2.39,4.65
Skylanders SWAP Force,MULTI,2013,Activision,2.34,6.02
LEGO Marvel Super Heroes,MULTI,2013,Warner Bros. Interactive Entertainment,2.3,7.64
God of War: Ascension,PS3,2013,Sony Computer Entertainment,2.29,2.29
New Super Luigi U,WiiU,2013,Nintendo,2.22,2.22
Forza Motorsport 5,XOne,2013,Microsoft Game Studios,2.18,2.18
Madden NFL 25,MULTI,2013,Electronic Arts,2.18,5.54
Diablo III,MULTI,2013,Activision,2.05,5.88
BioShock Infinite,MULTI,2013,Take-Two Interactive,1.96,3.7199999999999998
Need for Speed Rivals,MULTI,2013,Electronic Arts,1.89,4.84
Beyond: Two Souls,PS3,2013,Sony Computer Entertainment,1.79,1.79
Wii Party U,WiiU,2013,Nintendo,1.77,1.77
Disney Infinity,MULTI,2013,Disney Interactive Studios,1.73,4.76
Saints Row IV,MULTI,2013,Deep Silver,1.69,3.57
