,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
16,Grand Theft Auto V,PS3,2013,Take-Two Interactive,21.4,54.839999999999996
61,Call of Duty: Ghosts,X360,2013,Activision,10.21,26.650000000000002
72,Minecraft,X360,2013,Microsoft Game Studios,9.2,21.48
112,FIFA 14,PS3,2013,Electronic Arts,6.9,15.73
146,The Last of Us,PS3,2013,Sony Computer Entertainment Europe,5.99,10.54
261,Super Mario 3D World,WiiU,2013,Nintendo,4.25,4.25
307,Assassin's Creed IV: Black Flag,PS3,2013,Ubisoft,3.89,12.47
327,Just Dance 2014,Wii,2013,Ubisoft,3.76,6.58
336,Battlefield 4,PS3,2013,Electronic Arts,3.69,12.629999999999999
344,Gran Turismo 6,PS3,2013,Sony Computer Entertainment,3.64,3.64
593,Killzone: Shadow Fall,PS4,2013,Sony Computer Entertainment,2.58,2.58
612,Tomb Raider (2013),PS3,2013,Square Enix,2.51,6.4399999999999995
625,NBA 2K14,X360,2013,Take-Two Interactive,2.47,6.72
654,Batman: Arkham Origins,PS3,2013,Warner Bros. Interactive Entertainment,2.39,4.65
675,Skylanders SWAP Force,Wii,2013,Activision,2.34,6.02
690,LEGO Marvel Super Heroes,X360,2013,Warner Bros. Interactive Entertainment,2.3,7.64
695,God of War: Ascension,PS3,2013,Sony Computer Entertainment,2.29,2.29
725,New Super Luigi U,WiiU,2013,Nintendo,2.22,2.22
748,Forza Motorsport 5,XOne,2013,Microsoft Game Studios,2.18,2.18
749,Madden NFL 25,X360,2013,Electronic Arts,2.18,5.54
826,Diablo III,PS3,2013,Activision,2.05,5.88
865,BioShock Infinite,X360,2013,Take-Two Interactive,1.96,3.7199999999999998
909,Need for Speed Rivals,PS4,2013,Electronic Arts,1.89,4.84
969,Beyond: Two Souls,PS3,2013,Sony Computer Entertainment,1.79,1.79
981,Wii Party U,WiiU,2013,Nintendo,1.77,1.77
1029,Disney Infinity,Wii,2013,Disney Interactive Studios,1.73,4.76
1060,Saints Row IV,X360,2013,Deep Silver,1.69,3.57
1087,Knack,PS4,2013,Sony Computer Entertainment Europe,1.67,1.67
1141,Gears of War: Judgment,X360,2013,Microsoft Game Studios,1.61,1.61
1208,Dead Rising 3,XOne,2013,Microsoft Game Studios,1.54,1.54
1291,Metal Gear Rising: Revengeance,PS3,2013,Konami Digital Entertainment,1.47,1.97
1370,Injustice: Gods Among Us,X360,2013,Warner Bros. Interactive Entertainment,1.41,3.73
1431,Ryse: Son of Rome,XOne,2013,Microsoft Game Studios,1.36,1.36
1478,Final Fantasy X / X-2 HD Remaster,PS3,2013,Square Enix,1.33,1.33
1684,WWE 2K14,PS3,2013,Take-Two Interactive,1.19,2.32
1821,Final Fantasy XIV: A Realm Reborn,PS3,2013,Square Enix,1.12,1.84
1843,Pikmin 3,WiiU,2013,Nintendo,1.11,1.11
1869,Lightning Returns: Final Fantasy XIII,PS3,2013,Square Enix,1.1,1.3900000000000001
1909,LEGO City Undercover,WiiU,2013,Nintendo,1.08,1.08
1917,NCAA Football 14,X360,2013,Electronic Arts,1.07,1.87
2074,Rocksmith 2014,PS3,2013,Ubisoft,1.0,2.96
2075,Dead Space 3,PS3,2013,Electronic Arts,1.0,1.99
2087,Tom Clancy's Splinter Cell: Blacklist,X360,2013,Ubisoft,0.99,2.09
2122,Pro Evolution Soccer 2014,PS3,2013,Konami Digital Entertainment,0.98,1.23
2170,Naruto Shippuden: Ultimate Ninja Storm 3,PS3,2013,Namco Bandai Games,0.96,1.47
2262,Crysis 3,X360,2013,Electronic Arts,0.92,1.82
2348,Wii Fit U,WiiU,2013,Nintendo,0.89,0.89
2518,DmC: Devil May Cry,PS3,2013,Capcom,0.82,1.69
2572,Aliens: Colonial Marines,X360,2013,Sega,0.8,1.44
2583,Resident Evil: Revelations,PS3,2013,Capcom,0.8,1.27
2590,Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,Nintendo,0.8,0.8
2616,Dead Island: Riptide,X360,2013,Deep Silver,0.79,1.4100000000000001
2841,Terraria,X360,2013,505 Games,0.72,1.3399999999999999
2860,MLB 13: The Show,PS3,2013,Sony Computer Entertainment,0.71,0.71
2899,Ratchet & Clank: Into the Nexus,PS3,2013,Sony Computer Entertainment,0.71,0.71
2960,One Piece: Pirate Warriors 2,PS3,2013,Namco Bandai Games,0.69,0.69
3177,The Walking Dead: Survival Instinct,X360,2013,Activision,0.64,1.29
3188,F1 2013,PS3,2013,Codemasters,0.63,0.96
3290,Dynasty Warriors 8,PS3,2013,Tecmo Koei,0.61,0.77
3414,Payday 2,X360,2013,505 Games,0.59,1.47
3477,JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Namco Bandai Games,0.58,0.58
3529,Defiance,X360,2013,Trion Worlds,0.57,0.9299999999999999
