,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
16,17,Grand Theft Auto V,PS3,2013,Take-Two Interactive,21.4,54.839999999999996
61,62,Call of Duty: Ghosts,X360,2013,Activision,10.21,26.650000000000002
72,73,Minecraft,X360,2013,Microsoft Game Studios,9.2,21.48
112,113,FIFA 14,PS3,2013,Electronic Arts,6.9,15.73
146,147,The Last of Us,PS3,2013,Sony Computer Entertainment Europe,5.99,10.54
261,262,Super Mario 3D World,WiiU,2013,Nintendo,4.25,4.25
307,308,Assassin's Creed IV: Black Flag,PS3,2013,Ubisoft,3.89,12.47
327,328,Just Dance 2014,Wii,2013,Ubisoft,3.76,6.58
336,337,Battlefield 4,PS3,2013,Electronic Arts,3.69,12.629999999999999
344,345,Gran Turismo 6,PS3,2013,Sony Computer Entertainment,3.64,3.64
593,594,Killzone: Shadow Fall,PS4,2013,Sony Computer Entertainment,2.58,2.58
612,613,Tomb Raider (2013),PS3,2013,Square Enix,2.51,6.4399999999999995
625,626,NBA 2K14,X360,2013,Take-Two Interactive,2.47,6.72
654,656,Batman: Arkham Origins,PS3,2013,Warner Bros. Interactive Entertainment,2.39,4.65
675,677,Skylanders SWAP Force,Wii,2013,Activision,2.34,6.02
690,692,LEGO Marvel Super Heroes,X360,2013,Warner Bros. Interactive Entertainment,2.3,7.64
695,697,God of War: Ascension,PS3,2013,Sony Computer Entertainment,2.29,2.29
725,727,New Super Luigi U,WiiU,2013,Nintendo,2.22,2.22
748,750,Forza Motorsport 5,XOne,2013,Microsoft Game Studios,2.18,2.18
749,751,Madden NFL 25,X360,2013,Electronic Arts,2.18,5.54
826,828,Diablo III,PS3,2013,Activision,2.05,5.88
865,867,BioShock Infinite,X360,2013,Take-Two Interactive,1.96,3.7199999999999998
909,911,Need for Speed Rivals,PS4,2013,Electronic Arts,1.89,4.84
969,971,Beyond: Two Souls,PS3,2013,Sony Computer Entertainment,1.79,1.79
981,983,Wii Party U,WiiU,2013,Nintendo,1.77,1.77
1029,1031,Disney Infinity,Wii,2013,Disney Interactive Studios,1.73,4.76
1060,1062,Saints Row IV,X360,2013,Deep Silver,1.69,3.57
1087,1089,Knack,PS4,2013,Sony Computer Entertainment Europe,1.67,1.67
1141,1143,Gears of War: Judgment,X360,2013,Microsoft Game Studios,1.61,1.61
1208,1210,Dead Rising 3,XOne,2013,Microsoft Game Studios,1.54,1.54
1291,1293,Metal Gear Rising: Revengeance,PS3,2013,Konami Digital Entertainment,1.47,1.97
1370,1372,Injustice: Gods Among Us,X360,2013,Warner Bros. Interactive Entertainment,1.41,3.73
1431,1433,Ryse: Son of Rome,XOne,2013,Microsoft Game Studios,1.36,1.36
1478,1480,Final Fantasy X / X-2 HD Remaster,PS3,2013,Square Enix,1.33,1.33
1684,1686,WWE 2K14,PS3,2013,Take-Two Interactive,1.19,2.32
1821,1823,Final Fantasy XIV: A Realm Reborn,PS3,2013,Square Enix,1.12,1.84
1843,1845,Pikmin 3,WiiU,2013,Nintendo,1.11,1.11
1869,1871,Lightning Returns: Final Fantasy XIII,PS3,2013,Square Enix,1.1,1.3900000000000001
1909,1911,LEGO City Undercover,WiiU,2013,Nintendo,1.08,1.08
1917,1919,NCAA Football 14,X360,2013,Electronic Arts,1.07,1.87
2074,2076,Rocksmith 2014,PS3,2013,Ubisoft,1.0,2.96
2075,2077,Dead Space 3,PS3,2013,Electronic Arts,1.0,1.99
2087,2089,Tom Clancy's Splinter Cell: Blacklist,X360,2013,Ubisoft,0.99,2.09
2122,2124,Pro Evolution Soccer 2014,PS3,2013,Konami Digital Entertainment,0.98,1.23
2170,2172,Naruto Shippuden: Ultimate Ninja Storm 3,PS3,2013,Namco Bandai Games,0.96,1.47
2262,2264,Crysis 3,X360,2013,Electronic Arts,0.92,1.82
2348,2350,Wii Fit U,WiiU,2013,Nintendo,0.89,0.89
2518,2520,DmC: Devil May Cry,PS3,2013,Capcom,0.82,1.69
2572,2574,Aliens: Colonial Marines,X360,2013,Sega,0.8,1.44
2583,2585,Resident Evil: Revelations,PS3,2013,Capcom,0.8,1.27
2590,2592,Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,Nintendo,0.8,0.8
2616,2618,Dead Island: Riptide,X360,2013,Deep Silver,0.79,1.4100000000000001
2841,2843,Terraria,X360,2013,505 Games,0.72,1.3399999999999999
2860,2862,MLB 13: The Show,PS3,2013,Sony Computer Entertainment,0.71,0.71
2899,2901,Ratchet & Clank: Into the Nexus,PS3,2013,Sony Computer Entertainment,0.71,0.71
2960,2962,One Piece: Pirate Warriors 2,PS3,2013,Namco Bandai Games,0.69,0.69
3177,3179,The Walking Dead: Survival Instinct,X360,2013,Activision,0.64,1.29
3188,3190,F1 2013,PS3,2013,Codemasters,0.63,0.96
3290,3292,Dynasty Warriors 8,PS3,2013,Tecmo Koei,0.61,0.77
3414,3416,Payday 2,X360,2013,505 Games,0.59,1.47
3477,3479,JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Namco Bandai Games,0.58,0.58
3529,3531,Defiance,X360,2013,Trion Worlds,0.57,0.9299999999999999
3553,3555,NHL 14,PS3,2013,Electronic Arts,0.57,1.1099999999999999
3634,3636,Sly Cooper: Thieves in Time,PS3,2013,Sony Computer Entertainment Europe,0.55,0.55
3763,3765,Dragon's Crown,PS3,2013,Nippon Ichi Software,0.53,0.53
4164,4166,Deadpool,PS3,2013,Activision,0.47,1.33
4204,4206,Major League Baseball 2K13,X360,2013,Take-Two Interactive,0.47,0.62
4744,4746,The Wonderful 101,WiiU,2013,Nintendo,0.41,0.41
4856,4858,Sonic Lost World,WiiU,2013,Sega,0.4,0.4
4881,4883,GRID 2,PS3,2013,Codemasters,0.39,0.6799999999999999
4915,4917,Metal Gear Solid: The Legacy Collection,PS3,2013,Konami Digital Entertainment,0.39,0.39
4951,4953,Tiger Woods PGA Tour 14,PS3,2013,Electronic Arts,0.39,0.75
4953,4955,Farming Simulator 2013,X360,2013,Focus Home Interactive,0.39,0.55
5190,5192,Earth Defense Force 2025,PS3,2013,D3Publisher,0.36,0.51
5273,5275,Remember Me,PS3,2013,Capcom,0.35,0.53
5301,5303,Angry Birds Star Wars,Wii,2013,Activision,0.35,1.44
5305,5307,Sniper: Ghost Warrior 2,PS3,2013,City Interactive,0.35,0.57
5419,5421,Zoo Tycoon (2013),XOne,2013,Microsoft Game Studios,0.34,0.44000000000000006
5867,5869,Drakengard 3,PS3,2013,Square Enix,0.3,0.3
5992,5994,The Bureau: XCOM Declassified,PS3,2013,Take-Two Interactive,0.29,0.53
6073,6075,BlazBlue: Chrono Phantasma,PS3,2013,Arc System Works,0.29,0.29
6172,6174,Army of Two: The Devil's Cartel,PS3,2013,Electronic Arts,0.28,0.54
6239,6241,Puppeteer,PS3,2013,Sony Computer Entertainment Europe,0.28,0.28
6277,6279,Zumba Fitness: World Party,Wii,2013,Majesco Entertainment,0.27,0.5
6293,6295,Hatsune Miku: Project Diva f,PS3,2013,Sega,0.27,0.27
6449,6451,Gundam Breaker,PS3,2013,Namco Bandai Games,0.26,0.26
6485,6487,Jikkyou Powerful Pro Yakyuu 2013,PS3,2013,Konami Digital Entertainment,0.26,0.26
6570,6572,Star Trek: The Game,PS3,2013,Namco Bandai Games,0.26,0.48
6921,6923,Game & Wario,WiiU,2013,Nintendo,0.24,0.24
6994,6996,Dynasty Warriors: Gundam Reborn,PS3,2013,Tecmo Koei,0.23,0.23
