,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
93,Call of Duty: Advanced Warfare,Multi,2014,Activision,7.6,21.49
108,Mario Kart 8,WiiU,2014,Nintendo,6.96,6.96
124,FIFA 15,Multi,2014,Electronic Arts,6.59,17.43
154,Destiny,Multi,2014,Activision,5.65,12.61
203,Super Smash Bros. for Wii U and 3DS,WiiU,2014,Nintendo,5.02,5.02
280,Watch Dogs,Multi,2014,Ubisoft,4.14,9.04
295,Far Cry 4,Multi,2014,Ubisoft,4.03,8.06
304,Assassin's Creed: Unity,Multi,2014,Ubisoft,3.92,7.38
439,Halo: The Master Chief Collection,XOne,2014,Microsoft Game Studios,3.15,3.15
471,Middle-Earth: Shadow of Mordor,Multi,2014,Warner Bros. Interactive Entertainment,2.99,5.49
494,Titanfall,Multi,2014,Electronic Arts,2.9,4.279999999999999
538,inFAMOUS: Second Son,PS4,2014,Sony Computer Entertainment,2.78,2.78
661,NBA 2K15,Multi,2014,Take-Two Interactive,2.38,7.06
698,Just Dance 2015,Multi,2014,Ubisoft,2.28,4.85
836,Madden NFL 15,Multi,2014,Electronic Arts,2.03,6.97
848,DriveClub,PS4,2014,Sony Computer Entertainment,2.0,2.0
858,Dragon Age: Inquisition,Multi,2014,Electronic Arts,1.97,4.08
929,LittleBigPlanet 3,Multi,2014,Sony Computer Entertainment,1.86,2.6100000000000003
957,The Evil Within,Multi,2014,Bethesda Softworks,1.81,3.88
1049,The Crew,Multi,2014,Ubisoft,1.7,2.59
1168,Wolfenstein: The New Order,Multi,2014,Bethesda Softworks,1.58,3.17
1227,Donkey Kong Country: Tropical Freeze,WiiU,2014,Nintendo,1.52,1.52
1413,Assassin's Creed: Rogue,Multi,2014,Ubisoft,1.37,2.42
1416,Forza Horizon 2,Multi,2014,Microsoft Game Studios,1.37,2.22
1485,Dark Souls II,Multi,2014,Namco Bandai Games,1.32,2.89
1488,The LEGO Movie Videogame,Multi,2014,Warner Bros. Interactive Entertainment,1.32,4.17
1541,Metal Gear Solid V: Ground Zeroes,Multi,2014,Konami Digital Entertainment,1.28,2.33
1574,Hyrule Warriors,WiiU,2014,Nintendo,1.26,1.26
1687,Captain Toad: Treasure Tracker,WiiU,2014,Nintendo,1.19,1.19
1760,Plants vs. Zombies: Garden Warfare,Multi,2014,Electronic Arts,1.16,3.21
1808,WWE 2K15,Multi,2014,Take-Two Interactive,1.13,3.23
1812,Alien: Isolation,Multi,2014,Sega,1.13,2.3
1824,Disney Infinity 2.0: Marvel Super Heroes,Multi,2014,Disney Interactive Studios,1.12,3.81
1836,Sunset Overdrive,XOne,2014,Microsoft Game Studios,1.11,1.11
1967,Skylanders: Trap Team,Multi,2014,Activision,1.05,4.14
2012,EA Sports UFC,Multi,2014,Electronic Arts,1.04,1.5
2041,Bayonetta 2,WiiU,2014,Nintendo,1.01,1.01
2053,Rayman Legends,Multi,2014,Ubisoft,1.01,3.1500000000000004
2116,South Park: The Stick of Truth,Multi,2014,Ubisoft,0.98,1.93
2192,Lego Batman 3: Beyond Gotham,Multi,2014,Warner Bros. Interactive Entertainment,0.95,3.58
2452,Thief (2014),Multi,2014,Square Enix,0.84,1.99
2701,Pro Evolution Soccer 2015,Multi,2014,Konami Digital Entertainment,0.76,1.68
2757,Borderlands: The Pre-Sequel,Multi,2014,Take-Two Interactive,0.75,1.42
2901,2014 FIFA World Cup Brazil,Multi,2014,Electronic Arts,0.71,1.18
2987,Metro: Last Light,Multi,2014,Deep Silver,0.68,1.79
2990,Sniper Elite 3,Multi,2014,505 Games,0.68,1.6400000000000001
3111,MLB 14: The Show,Multi,2014,Sony Computer Entertainment America,0.65,1.04
3351,LEGO The Hobbit,Multi,2014,Warner Bros. Interactive Entertainment,0.6,2.14
3446,NHL 15,Multi,2014,Electronic Arts,0.58,1.83
3454,Kinect Sports Rivals,XOne,2014,Microsoft Game Studios,0.58,0.58
3664,The Amazing Spider-Man 2 (2014),Multi,2014,Activision,0.55,1.37
3892,Lords of the Fallen,Multi,2014,Square Enix,0.51,0.73
4065,F1 2014,Multi,2014,Codemasters,0.49,0.75
4163,Naruto Shippuden: Ultimate Ninja Storm Revolution,Multi,2014,Namco Bandai Games,0.47,0.7
4505,Trials Fusion,Multi,2014,Ubisoft,0.43,0.6699999999999999
4852,Wii Sports Club,WiiU,2014,Nintendo,0.4,0.4
5069,Mobile Suit Gundam: Extreme VS Full Boost,PS3,2014,Namco Bandai Games,0.38,0.38
5488,Sonic Boom: Rise of Lyric,WiiU,2014,Sega,0.33,0.33
5502,Dragon Ball Z: Battle of Z,Multi,2014,Namco Bandai Games,0.33,0.41000000000000003
5577,J Stars Victory Vs.,Multi,2014,Namco Bandai Games,0.32,0.5700000000000001
5613,Murdered: Soul Suspect,Multi,2014,Square Enix,0.32,0.74
5826,One Piece: Unlimited World Red,Multi,2014,Namco Bandai Games,0.3,0.37
5840,NES Remix,WiiU,2014,Nintendo,0.3,0.3
5876,Dynasty Warriors 8: Xtreme Legends,Multi,2014,Tecmo Koei,0.3,0.45999999999999996
6266,How to Train Your Dragon 2,Multi,2014,Little Orbit,0.27,0.6900000000000001
6329,Sengoku Basara 4,PS3,2014,Capcom,0.27,0.27
6334,Sherlock Holmes: Crimes & Punishments,Multi,2014,Focus Home Interactive,0.27,0.49
6411,Teenage Mutant Ninja Turtles: Danger of the Ooze,Multi,2014,Activision,0.27,0.49
6531,Yakuza: Ishin,Multi,2014,Sega,0.26,0.41000000000000003
6552,Samurai Warriors 4,Multi,2014,Tecmo Koei,0.26,0.5
6630,Hatsune Miku: Project Diva F 2nd,PS3,2014,Sega,0.25,0.25
6923,Onechanbara Z2: Chaos,PS4,2014,Nippon Ichi Software,0.24,0.24
6948,The Walking Dead: Season Two,Multi,2014,Telltale Games,0.24,0.72
7057,NBA Live 15,Multi,2014,Electronic Arts,0.23,0.43000000000000005
7130,3rd Super Robot Wars Z Jigoku Hen,PS3,2014,Namco Bandai Games,0.23,0.23
7202,Castlevania: Lords of Shadow 2,Multi,2014,Konami Digital Entertainment,0.22,0.32
7368,GRID Autosport,Multi,2014,Codemasters,0.21,0.31
7384,Transformer: Rise of the Dark Spark,Multi,2014,Activision,0.21,0.6900000000000001
7494,The Wolf Among Us,Multi,2014,Telltale Games,0.21,0.42
7538,Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Tecmo Koei,0.2,0.2
7747,Bound By Flame,Multi,2014,Focus Home Interactive,0.19,0.2
7938,Singstar: Ultimate Party,Multi,2014,Sony Computer Entertainment Europe,0.19,0.33
7975,Dance Central: Spotlight,XOne,2014,Microsoft Game Studios,0.19,0.19
8009,MotoGP 14,Multi,2014,Milestone S.r.l.,0.18,0.39
8025,Dynasty Warriors 8: Empires,Multi,2014,Tecmo Koei,0.18,0.33999999999999997
8041,Shape Up,XOne,2014,Ubisoft,0.18,0.18
8081,Guilty Gear Xrd: Sign,Multi,2014,Arc System Works,0.18,0.33999999999999997
8143,Godzilla (2015),PS4,2014,Namco Bandai Games,0.18,0.18
8233,Project Spark,XOne,2014,Microsoft Game Studios,0.17,0.17
8447,Jikkyou Powerful Pro Yakyuu 2014,PS3,2014,Konami Digital Entertainment,0.17,0.17
8473,Ar Nosurge: Ode to an Unborn Star,PS3,2014,Tecmo Koei,0.16,0.16
8535,NASCAR '14,Multi,2014,Deep Silver,0.16,0.26
8632,Dengeki Bunko Fighting Climax,PS3,2014,Sega,0.16,0.16
8847,Fantasia: Music Evolved,Multi,2014,Disney Interactive Studios,0.15,0.22
9086,Gundam Breaker 2,PS3,2014,Namco Bandai Games,0.14,0.14
9191,Pro Yaky? Spirits 2014,PS3,2014,Konami Digital Entertainment,0.14,0.14
9225,Persona 4: Arena Ultimax,Multi,2014,Atlus,0.14,0.22000000000000003
9292,Shining Resonance,PS3,2014,Sega,0.14,0.14
9457,The IdolM@ster: One for All,PS3,2014,Namco Bandai Games,0.13,0.13
9473,Under Night In-Birth,PS3,2014,Nippon Ichi Software,0.13,0.13
9768,Mobile Suit Gundam Side Story: Missing Link,PS3,2014,Namco Bandai Games,0.12,0.12
9797,The Legend of Heroes: Trails of Cold Steel II,PS3,2014,Nippon Ichi Software,0.12,0.12
9867,Sacred 3,Multi,2014,Deep Silver,0.12,0.18
