,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
93,94,Call of Duty: Advanced Warfare,PS4,2014,Activision,7.6,21.49
108,109,Mario Kart 8,WiiU,2014,Nintendo,6.96,6.96
124,125,FIFA 15,PS4,2014,Electronic Arts,6.59,17.43
154,155,Destiny,PS4,2014,Activision,5.65,12.61
203,204,Super Smash Bros. for Wii U and 3DS,WiiU,2014,Nintendo,5.02,5.02
280,281,Watch Dogs,PS4,2014,Ubisoft,4.14,9.04
295,296,Far Cry 4,PS4,2014,Ubisoft,4.03,8.06
304,305,Assassin's Creed: Unity,PS4,2014,Ubisoft,3.92,7.38
439,440,Halo: The Master Chief Collection,XOne,2014,Microsoft Game Studios,3.15,3.15
471,472,Middle-Earth: Shadow of Mordor,PS4,2014,Warner Bros. Interactive Entertainment,2.99,5.49
494,495,Titanfall,XOne,2014,Electronic Arts,2.9,4.279999999999999
538,539,inFAMOUS: Second Son,PS4,2014,Sony Computer Entertainment,2.78,2.78
661,663,NBA 2K15,PS4,2014,Take-Two Interactive,2.38,7.06
698,700,Just Dance 2015,Wii,2014,Ubisoft,2.28,4.85
836,838,Madden NFL 15,PS4,2014,Electronic Arts,2.03,6.97
848,850,DriveClub,PS4,2014,Sony Computer Entertainment,2.0,2.0
858,860,Dragon Age: Inquisition,PS4,2014,Electronic Arts,1.97,4.08
929,931,LittleBigPlanet 3,PS4,2014,Sony Computer Entertainment,1.86,2.6100000000000003
957,959,The Evil Within,PS4,2014,Bethesda Softworks,1.81,3.88
1049,1051,The Crew,PS4,2014,Ubisoft,1.7,2.59
1168,1170,Wolfenstein: The New Order,PS4,2014,Bethesda Softworks,1.58,3.17
1227,1229,Donkey Kong Country: Tropical Freeze,WiiU,2014,Nintendo,1.52,1.52
1413,1415,Assassin's Creed: Rogue,PS3,2014,Ubisoft,1.37,2.42
1416,1418,Forza Horizon 2,XOne,2014,Microsoft Game Studios,1.37,2.22
1485,1487,Dark Souls II,PS3,2014,Namco Bandai Games,1.32,2.89
1488,1490,The LEGO Movie Videogame,X360,2014,Warner Bros. Interactive Entertainment,1.32,4.17
1541,1543,Metal Gear Solid V: Ground Zeroes,PS4,2014,Konami Digital Entertainment,1.28,2.33
1574,1576,Hyrule Warriors,WiiU,2014,Nintendo,1.26,1.26
1687,1689,Captain Toad: Treasure Tracker,WiiU,2014,Nintendo,1.19,1.19
1760,1762,Plants vs. Zombies: Garden Warfare,X360,2014,Electronic Arts,1.16,3.21
1808,1810,WWE 2K15,PS4,2014,Take-Two Interactive,1.13,3.23
1812,1814,Alien: Isolation,PS4,2014,Sega,1.13,2.3
1824,1826,Disney Infinity 2.0: Marvel Super Heroes,X360,2014,Disney Interactive Studios,1.12,3.81
1836,1838,Sunset Overdrive,XOne,2014,Microsoft Game Studios,1.11,1.11
1967,1969,Skylanders: Trap Team,Wii,2014,Activision,1.05,4.14
2012,2014,EA Sports UFC,PS4,2014,Electronic Arts,1.04,1.5
2041,2043,Bayonetta 2,WiiU,2014,Nintendo,1.01,1.01
2053,2055,Rayman Legends,PS4,2014,Ubisoft,1.01,3.1500000000000004
2116,2118,South Park: The Stick of Truth,PS3,2014,Ubisoft,0.98,1.93
2192,2194,Lego Batman 3: Beyond Gotham,X360,2014,Warner Bros. Interactive Entertainment,0.95,3.58
2452,2454,Thief (2014),PS4,2014,Square Enix,0.84,1.99
2701,2703,Pro Evolution Soccer 2015,PS4,2014,Konami Digital Entertainment,0.76,1.68
2757,2759,Borderlands: The Pre-Sequel,X360,2014,Take-Two Interactive,0.75,1.42
2901,2903,2014 FIFA World Cup Brazil,PS3,2014,Electronic Arts,0.71,1.18
2987,2989,Metro: Last Light,PS4,2014,Deep Silver,0.68,1.79
2990,2992,Sniper Elite 3,PS4,2014,505 Games,0.68,1.6400000000000001
3111,3113,MLB 14: The Show,PS4,2014,Sony Computer Entertainment America,0.65,1.04
3351,3353,LEGO The Hobbit,PS4,2014,Warner Bros. Interactive Entertainment,0.6,2.14
3446,3448,NHL 15,PS4,2014,Electronic Arts,0.58,1.83
3454,3456,Kinect Sports Rivals,XOne,2014,Microsoft Game Studios,0.58,0.58
3664,3666,The Amazing Spider-Man 2 (2014),PS4,2014,Activision,0.55,1.37
3892,3894,Lords of the Fallen,PS4,2014,Square Enix,0.51,0.73
4065,4067,F1 2014,PS3,2014,Codemasters,0.49,0.75
4163,4165,Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Namco Bandai Games,0.47,0.7
4505,4507,Trials Fusion,PS4,2014,Ubisoft,0.43,0.6699999999999999
4852,4854,Wii Sports Club,WiiU,2014,Nintendo,0.4,0.4
5069,5071,Mobile Suit Gundam: Extreme VS Full Boost,PS3,2014,Namco Bandai Games,0.38,0.38
5488,5490,Sonic Boom: Rise of Lyric,WiiU,2014,Sega,0.33,0.33
5502,5504,Dragon Ball Z: Battle of Z,PS3,2014,Namco Bandai Games,0.33,0.41000000000000003
5577,5579,J Stars Victory Vs.,PS3,2014,Namco Bandai Games,0.32,0.5700000000000001
5613,5615,Murdered: Soul Suspect,PS4,2014,Square Enix,0.32,0.74
5826,5828,One Piece: Unlimited World Red,PS3,2014,Namco Bandai Games,0.3,0.37
5840,5842,NES Remix,WiiU,2014,Nintendo,0.3,0.3
5876,5878,Dynasty Warriors 8: Xtreme Legends,PS4,2014,Tecmo Koei,0.3,0.45999999999999996
6266,6268,How to Train Your Dragon 2,Wii,2014,Little Orbit,0.27,0.6900000000000001
6329,6331,Sengoku Basara 4,PS3,2014,Capcom,0.27,0.27
6334,6336,Sherlock Holmes: Crimes & Punishments,PS4,2014,Focus Home Interactive,0.27,0.49
6411,6413,Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,2014,Activision,0.27,0.49
6531,6533,Yakuza: Ishin,PS3,2014,Sega,0.26,0.41000000000000003
6552,6554,Samurai Warriors 4,PS3,2014,Tecmo Koei,0.26,0.5
6630,6632,Hatsune Miku: Project Diva F 2nd,PS3,2014,Sega,0.25,0.25
6923,6925,Onechanbara Z2: Chaos,PS4,2014,Nippon Ichi Software,0.24,0.24
6948,6950,The Walking Dead: Season Two,PS4,2014,Telltale Games,0.24,0.72
7057,7059,NBA Live 15,PS4,2014,Electronic Arts,0.23,0.43000000000000005
