Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Call of Duty: Advanced Warfare,MULTI,2014,Activision,7.6,21.49
Mario Kart 8,WiiU,2014,Nintendo,6.96,6.96
FIFA 15,MULTI,2014,Electronic Arts,6.59,17.43
Destiny,MULTI,2014,Activision,5.65,12.61
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Nintendo,5.02,5.02
Watch Dogs,MULTI,2014,Ubisoft,4.14,9.04
Far Cry 4,MULTI,2014,Ubisoft,4.03,8.06
Assassin's Creed: Unity,MULTI,2014,Ubisoft,3.92,7.38
Halo: The Master Chief Collection,XOne,2014,Microsoft Game Studios,3.15,3.15
Middle-Earth: Shadow of Mordor,MULTI,2014,Warner Bros. Interactive Entertainment,2.99,5.49
Titanfall,MULTI,2014,Electronic Arts,2.9,4.279999999999999
inFAMOUS: Second Son,PS4,2014,Sony Computer Entertainment,2.78,2.78
NBA 2K15,MULTI,2014,Take-Two Interactive,2.38,7.06
Just Dance 2015,MULTI,2014,Ubisoft,2.28,4.85
Madden NFL 15,MULTI,2014,Electronic Arts,2.03,6.97
DriveClub,PS4,2014,Sony Computer Entertainment,2.0,2.0
Dragon Age: Inquisition,MULTI,2014,Electronic Arts,1.97,4.08
LittleBigPlanet 3,MULTI,2014,Sony Computer Entertainment,1.86,2.6100000000000003
The Evil Within,MULTI,2014,Bethesda Softworks,1.81,3.88
The Crew,MULTI,2014,Ubisoft,1.7,2.59
Wolfenstein: The New Order,MULTI,2014,Bethesda Softworks,1.58,3.17
Donkey Kong Country: Tropical Freeze,WiiU,2014,Nintendo,1.52,1.52
Assassin's Creed: Rogue,MULTI,2014,Ubisoft,1.37,2.42
Forza Horizon 2,MULTI,2014,Microsoft Game Studios,1.37,2.22
Dark Souls II,MULTI,2014,Namco Bandai Games,1.32,2.89
The LEGO Movie Videogame,MULTI,2014,Warner Bros. Interactive Entertainment,1.32,4.17
Metal Gear Solid V: Ground Zeroes,MULTI,2014,Konami Digital Entertainment,1.28,2.33
Hyrule Warriors,WiiU,2014,Nintendo,1.26,1.26
Captain Toad: Treasure Tracker,WiiU,2014,Nintendo,1.19,1.19
Plants vs. Zombies: Garden Warfare,MULTI,2014,Electronic Arts,1.16,3.21
WWE 2K15,MULTI,2014,Take-Two Interactive,1.13,3.23
