Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Wii Sports Resort,Wii,2009,Nintendo,33.0,33.0
New Super Mario Bros. Wii,Wii,2009,Nintendo,28.62,28.62
Wii Fit Plus,Wii,2009,Nintendo,22.0,22.0
Call of Duty: Modern Warfare 2,MULTI,2009,Activision,13.51,24.2
Just Dance,Wii,2009,Ubisoft,7.27,7.27
Uncharted 2: Among Thieves,PS3,2009,Sony Computer Entertainment,6.73,6.73
Halo 3: ODST,X360,2009,Microsoft Game Studios,6.36,6.36
Assassin's Creed II,MULTI,2009,Ubisoft,5.57,10.84
Forza Motorsport 3,X360,2009,Microsoft Game Studios,5.51,5.51
Final Fantasy XIII,MULTI,2009,Square Enix,5.36,7.53
Resident Evil 5,MULTI,2009,Capcom,5.11,8.620000000000001
Mario & Sonic at the Olympic Winter Games,Wii,2009,Sega,4.58,4.58
Batman: Arkham Asylum,MULTI,2009,Eidos Interactive,4.25,7.75
Street Fighter IV,MULTI,2009,Capcom,4.19,7.140000000000001
Left 4 Dead 2,X360,2009,Electronic Arts,3.99,3.99
EA Sports Active,Wii,2009,Electronic Arts,3.92,3.92
FIFA Soccer 10,MULTI,2009,Electronic Arts,3.63,8.94
Borderlands,MULTI,2009,Take-Two Interactive,3.44,5.55
Killzone 2,PS3,2009,Sony Computer Entertainment,3.02,3.02
inFAMOUS,PS3,2009,Sony Computer Entertainment,2.94,2.94
Madden NFL 10,MULTI,2009,Electronic Arts,2.83,6.91
Tekken 6,MULTI,2009,Namco Bandai Games,2.78,4.09
Need for Speed: Shift,MULTI,2009,Electronic Arts,2.68,4.6
Halo Wars,X360,2009,Microsoft Game Studios,2.63,2.63
God of War Collection,PS3,2009,Sony Computer Entertainment,2.63,2.63
Ghostbusters: The Video Game (DS Version),MULTI,2009,Take-Two Interactive,2.58,4.66
Dragon Age: Origins,MULTI,2009,Electronic Arts,2.57,4.26
Pro Evolution Soccer 2010,MULTI,2009,Konami Digital Entertainment,2.28,5.17
Sonic's Ultimate Genesis Collection,MULTI,2009,Sega,2.27,3.7
Monster Hunter Tri,MULTI,2009,Nintendo,2.25,2.9699999999999998
Dance Dance Revolution X2,PS2,2009,Konami Digital Entertainment,2.23,2.23
Your Shape featuring Jenny McCarthy,Wii,2009,Ubisoft,2.16,2.16
Wipeout: The Game,Wii,2009,Mindscape,2.09,2.09
UFC 2009 Undisputed,MULTI,2009,THQ,2.07,3.84
Toy Story Mania!,Wii,2009,Disney Interactive Studios,1.92,1.92
Ratchet & Clank Future: A Crack in Time,PS3,2009,Sony Computer Entertainment,1.88,1.88
Demon's Souls,PS3,2009,Namco Bandai Games,1.84,1.84
The Beatles: Rock Band,MULTI,2009,MTV Games,1.74,4.18
Game Party 3,Wii,2009,Warner Bros. Interactive Entertainment,1.71,1.71
Cabela's Big Game Hunter 2010,MULTI,2009,Activision Value,1.7,2.37
Guitar Hero 5,MULTI,2009,Activision,1.58,4.94
Fight Night Round 4,MULTI,2009,Electronic Arts,1.53,2.94
Call of Duty: Modern Warfare: Reflex Edition,Wii,2009,Activision,1.53,1.53
Disney Sing It: Pop Hits,MULTI,2009,Disney Interactive Studios,1.49,2.09
New Play Control! Mario Power Tennis,Wii,2009,Nintendo,1.48,1.48
LEGO Indiana Jones 2: The Adventure Continues,MULTI,2009,Activision,1.43,3.38
Hasbro Family Game Night 2,Wii,2009,Electronic Arts,1.38,1.38
[Prototype],MULTI,2009,Activision,1.31,2.55
Deal or No Deal,Wii,2009,Zoo Games,1.31,1.31
Bayonetta,MULTI,2009,Sega,1.23,2.17
PokéPark Wii: Pikachu's Adventure,Wii,2009,Nintendo,1.2,1.2
WWE SmackDown vs. Raw 2010,MULTI,2009,THQ,1.18,4.05
EA Sports Active: More Workouts,Wii,2009,Electronic Arts,1.16,1.16
Sonic and the Black Knight,Wii,2009,Sega,1.15,1.15
Rabbids Go Home,Wii,2009,Ubisoft,1.14,1.14
Yakuza 3,PS3,2009,Sega,1.13,1.13
Skate 2,MULTI,2009,Electronic Arts,1.09,1.94
Tiger Woods PGA Tour 10,MULTI,2009,Electronic Arts,1.09,2.79
The Biggest Loser,Wii,2009,THQ,1.08,1.08
Resident Evil: The Darkside Chronicles,Wii,2009,Capcom,1.08,1.08
DJ Hero,MULTI,2009,Activision,1.06,3.06
MySims Agents,Wii,2009,Electronic Arts,1.05,1.05
DiRT 2,MULTI,2009,Codemasters,1.01,2.2
NERF N-Strike Elite,Wii,2009,Electronic Arts,1.0,1.0
Band Hero,MULTI,2009,Activision,0.99,2.95
Cars: Race-O-Rama,MULTI,2009,THQ,0.99,1.8
EyePet,PS3,2009,Sony Computer Entertainment,0.99,0.99
Scooby-Doo! First Frights,MULTI,2009,Warner Bros. Interactive Entertainment,0.99,1.32
Brutal Legend,MULTI,2009,Electronic Arts,0.98,1.93
NBA 2K10,MULTI,2009,Take-Two Interactive,0.97,2.6
Guitar Hero: Metallica,MULTI,2009,Activision,0.95,2.74
Tony Hawk: RIDE,MULTI,2009,Activision,0.95,2.16
NCAA Football 10,MULTI,2009,Electronic Arts,0.94,2.33
Operation Flashpoint: Dragon Rising,MULTI,2009,Codemasters,0.93,1.85
Buzz! Quiz World,PS3,2009,Sony Computer Entertainment,0.93,0.93
EA Sports Grand Slam Tennis,Wii,2009,Electronic Arts,0.93,0.93
Avatar: The Game,MULTI,2009,Ubisoft,0.91,2.42
MX vs. ATV Reflex,MULTI,2009,THQ,0.91,1.6400000000000001
Marvel: Ultimate Alliance 2,MULTI,2009,Activision,0.91,2.4
Call of Juarez: Bound in Blood,MULTI,2009,Ubisoft,0.89,1.5
F1 2009,Wii,2009,Codemasters,0.89,0.89
Ghostbusters: The Video Game,MULTI,2009,Atari,0.88,2.8
Endless Ocean: Blue World,Wii,2009,Nintendo,0.88,0.88
Red Faction: Guerrilla,MULTI,2009,THQ,0.87,1.62
The House of the Dead: Overkill,Wii,2009,Sega,0.87,0.87
Ninja Gaiden Sigma 2,PS3,2009,Ubisoft Annecy,0.86,0.86
Need for Speed: Nitro,Wii,2009,Electronic Arts,0.85,0.85
Deca Sports 2,Wii,2009,Hudson Soft,0.82,0.82
Star Wars The Clone Wars: Republic Heroes,MULTI,2009,LucasArts,0.82,1.93
MadWorld,Wii,2009,Sega,0.8,0.8
The Godfather II,MULTI,2009,Electronic Arts,0.79,1.54
Star Ocean: The Last Hope,X360,2009,Square Enix,0.79,0.79
We Sing,Wii,2009,Nordic Games,0.78,0.78
Harry Potter and the Half-Blood Prince,MULTI,2009,Electronic Arts,0.77,2.0700000000000003
Dragon Ball: Raging Blast,MULTI,2009,Namco Bandai Games,0.77,1.28
Drawn to Life: The Next Chapter,Wii,2009,THQ,0.76,0.76
The Lord of the Rings: Conquest,MULTI,2009,Electronic Arts,0.76,1.4
Deer Drive,Wii,2009,Big Ben Interactive,0.76,0.76
X-Men Origins: Wolverine - Uncaged Edition,MULTI,2009,Activision,0.75,1.44
Indiana Jones and the Staff of Kings,MULTI,2009,Activision,0.74,1.02
MLB 09: The Show,MULTI,2009,Sony Computer Entertainment,0.72,1.05
LEGO Rock Band,MULTI,2009,Warner Bros. Interactive Entertainment,0.71,1.7
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",MULTI,2009,Activision,0.7,2.31
IL-2 Sturmovik: Birds of Prey,MULTI,2009,505 Games,0.7,1.22
Bakugan: Battle Brawlers,MULTI,2009,Activision,0.68,1.59
NHL 10,MULTI,2009,Electronic Arts,0.66,1.24
Real Heroes: Firefighter,Wii,2009,Rondomedia,0.65,0.65
Wolfenstein,MULTI,2009,Activision,0.64,1.2000000000000002
Family Feud: 2010 Edition,Wii,2009,Ubisoft,0.64,0.64
SingStar Queen,MULTI,2009,Sony Computer Entertainment,0.63,1.08
Metroid Prime: Trilogy,Wii,2009,Nintendo,0.63,0.63
World of Zoo,Wii,2009,THQ,0.63,0.63
Wet,MULTI,2009,Bethesda Softworks,0.63,1.13
Sacred 2: Fallen Angel,MULTI,2009,Deep Silver,0.62,1.1600000000000001
Muramasa: The Demon Blade,Wii,2009,Rising Star Games,0.61,0.61
Major League Baseball 2K9,MULTI,2009,Spike,0.61,1.22
Guitar Hero: Smash Hits,MULTI,2009,Activision,0.61,1.6099999999999999
New Play Control! Pikmin 2,Wii,2009,Nintendo,0.6,0.6
Secret Agent Clank,PS2,2009,Sony Computer Entertainment,0.6,0.6
The Conduit,Wii,2009,Sega,0.58,0.58
Trivial Pursuit,MULTI,2009,Electronic Arts,0.58,1.51
Tom Clancy's HAWX,MULTI,2009,Ubisoft,0.58,1.15
BlazBlue: Calamity Trigger,MULTI,2009,PQube,0.58,0.94
Rapala: We Fish,Wii,2009,Activision,0.58,0.58
Up,MULTI,2009,THQ,0.57,1.5899999999999999
3D Dot Game Heroes,PS3,2009,SouthPeak Games,0.57,0.57
Jillian Michaels Fitness Ultimatum 2010,Wii,2009,Majesco Entertainment,0.57,0.57
Lips: Number One Hits,X360,2009,Microsoft Game Studios,0.56,0.56
Legends of WrestleMania,MULTI,2009,THQ,0.55,0.9500000000000001
NBA Live 10,MULTI,2009,Electronic Arts,0.54,0.99
Terminator Salvation,MULTI,2009,Warner Bros. Interactive Entertainment,0.54,0.89
F.E.A.R. 2: Project Origin,MULTI,2009,Warner Bros. Interactive Entertainment,0.53,1.02
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,Nintendo,0.52,0.52
The Saboteur,MULTI,2009,Electronic Arts,0.51,1.01
Atelier Rorona: Alchemist of Arland,PS3,2009,Nippon Ichi Software,0.5,0.5
Dreamworks Madagascar Kartz,MULTI,2009,Activision,0.5,1.05
WipEout Pulse,PS2,2009,Sony Computer Entertainment,0.49,0.49
Bass Pro Shops: The Strike,MULTI,2009,XS Games,0.49,0.7
Dead Space Extraction,Wii,2009,Electronic Arts,0.48,0.48
Active Life: Extreme Challenge,Wii,2009,Namco Bandai Games,0.48,0.48
MySims Racing,Wii,2009,Electronic Arts,0.47,0.47
Boom Blox Bash Party,Wii,2009,Electronic Arts,0.47,0.47
The Princess and the Frog,Wii,2009,Disney Interactive Studios,0.47,0.47
Jak and Daxter: The Lost Frontier,PS2,2009,Sony Computer Entertainment,0.46,0.46
Vin Diesel: Wheelman,MULTI,2009,Ubisoft,0.46,0.79
iCarly,Wii,2009,Activision,0.46,0.46
Rock Band Country Track Pack,MULTI,2009,MTV Games,0.45,1.19
Samurai Warriors 3,Wii,2009,Nintendo,0.45,0.45
Dance Dance Revolution: Hottest Party 3,Wii,2009,Konami Digital Entertainment,0.45,0.45
SingStar Take That,MULTI,2009,Sony Computer Entertainment,0.45,0.78
Karaoke Revolution,MULTI,2009,Konami Digital Entertainment,0.45,1.1199999999999999
Food Network: Cook or Be Cooked,Wii,2009,Namco Bandai Games,0.44,0.44
G-Force,MULTI,2009,Disney Interactive Studios,0.44,1.1
Ben 10 Alien Force: Vilgax Attacks,MULTI,2009,D3Publisher,0.44,0.95
Sin and Punishment: Star Successor,Wii,2009,Nintendo,0.44,0.44
Jump Start Pet Rescue,Wii,2009,Knowledge Adventure,0.44,0.44
SingStar Motown,MULTI,2009,Sony Computer Entertainment,0.44,0.62
Remington Great American Bird Hunt,Wii,2009,Mastiff,0.44,0.44
NASCAR Kart Racing,Wii,2009,Electronic Arts,0.43,0.43
JumpStart: Escape from Adventure Island,Wii,2009,Knowledge Adventure,0.42,0.42
Katamari Forever,PS3,2009,Namco Bandai Games,0.42,0.42
Six Flags Fun Park,Wii,2009,Ubisoft,0.41,0.41
Spore Hero,Wii,2009,Electronic Arts,0.41,0.41
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,2009,Hudson Soft,0.41,0.41
Monster Trucks Mayhem,Wii,2009,Zoo Games,0.41,0.41
Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,2009,Namco Bandai Games,0.4,0.4
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,Square Enix,0.4,0.4
SpongeBob's Truth or Square (US sales),MULTI,2009,THQ,0.4,0.65
Hooked! Again: Real Motion Fishing,Wii,2009,505 Games,0.39,0.39
Dance Party: Pop Hits,Wii,2009,Nordic Games,0.39,0.39
Virtua Tennis 2009,MULTI,2009,Sega,0.38,1.09
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,Rising Star Games,0.38,0.38
Peppa Pig: The Game,Wii,2009,Pinnacle,0.38,0.38
Overlord: Dark Legend,Wii,2009,Codemasters,0.38,0.38
Marvel Super Hero Squad,MULTI,2009,THQ,0.38,0.6699999999999999
