,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3,Wii Sports Resort,Wii,2009,Nintendo,33.0,33.0
8,New Super Mario Bros. Wii,Wii,2009,Nintendo,28.62,28.62
14,Wii Fit Plus,Wii,2009,Nintendo,22.0,22.0
36,Call of Duty: Modern Warfare 2,Multi,2009,Activision,13.51,24.2
102,Just Dance,Wii,2009,Ubisoft,7.27,7.27
119,Uncharted 2: Among Thieves,PS3,2009,Sony Computer Entertainment,6.73,6.73
133,Halo 3: ODST,X360,2009,Microsoft Game Studios,6.36,6.36
156,Assassin's Creed II,Multi,2009,Ubisoft,5.57,10.84
160,Forza Motorsport 3,X360,2009,Microsoft Game Studios,5.51,5.51
169,Final Fantasy XIII,Multi,2009,Square Enix,5.36,7.53
196,Resident Evil 5,Multi,2009,Capcom,5.11,8.620000000000001
233,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sega,4.58,4.58
262,Batman: Arkham Asylum,Multi,2009,Eidos Interactive,4.25,7.75
274,Street Fighter IV,Multi,2009,Capcom,4.19,7.140000000000001
301,Left 4 Dead 2,X360,2009,Electronic Arts,3.99,3.99
303,EA Sports Active,Wii,2009,Electronic Arts,3.92,3.92
347,FIFA Soccer 10,Multi,2009,Electronic Arts,3.63,8.94
384,Borderlands,Multi,2009,Take-Two Interactive,3.44,5.55
463,Killzone 2,PS3,2009,Sony Computer Entertainment,3.02,3.02
487,inFAMOUS,PS3,2009,Sony Computer Entertainment,2.94,2.94
516,Madden NFL 10,Multi,2009,Electronic Arts,2.83,6.91
540,Tekken 6,Multi,2009,Namco Bandai Games,2.78,4.09
562,Need for Speed: Shift,Multi,2009,Electronic Arts,2.68,4.6
578,Halo Wars,X360,2009,Microsoft Game Studios,2.63,2.63
579,God of War Collection,PS3,2009,Sony Computer Entertainment,2.63,2.63
594,Ghostbusters: The Video Game (DS Version),Multi,2009,Take-Two Interactive,2.58,4.66
599,Dragon Age: Origins,Multi,2009,Electronic Arts,2.57,4.26
697,Pro Evolution Soccer 2010,Multi,2009,Konami Digital Entertainment,2.28,5.17
706,Sonic's Ultimate Genesis Collection,Multi,2009,Sega,2.27,3.7
718,Monster Hunter Tri,Multi,2009,Nintendo,2.25,2.9699999999999998
724,Dance Dance Revolution X2,PS2,2009,Konami Digital Entertainment,2.23,2.23
756,Your Shape featuring Jenny McCarthy,Wii,2009,Ubisoft,2.16,2.16
795,Wipeout: The Game,Wii,2009,Mindscape,2.09,2.09
810,UFC 2009 Undisputed,Multi,2009,THQ,2.07,3.84
901,Toy Story Mania!,Wii,2009,Disney Interactive Studios,1.92,1.92
912,Ratchet & Clank Future: A Crack in Time,PS3,2009,Sony Computer Entertainment,1.88,1.88
941,Demon's Souls,PS3,2009,Namco Bandai Games,1.84,1.84
1017,The Beatles: Rock Band,Multi,2009,MTV Games,1.74,4.18
1041,Game Party 3,Wii,2009,Warner Bros. Interactive Entertainment,1.71,1.71
1048,Cabela's Big Game Hunter 2010,Multi,2009,Activision Value,1.7,2.37
1174,Guitar Hero 5,Multi,2009,Activision,1.58,4.94
1218,Fight Night Round 4,Multi,2009,Electronic Arts,1.53,2.94
1223,Call of Duty: Modern Warfare: Reflex Edition,Wii,2009,Activision,1.53,1.53
1266,Disney Sing It: Pop Hits,Multi,2009,Disney Interactive Studios,1.49,2.09
1275,New Play Control! Mario Power Tennis,Wii,2009,Nintendo,1.48,1.48
1347,LEGO Indiana Jones 2: The Adventure Continues,Multi,2009,Activision,1.43,3.38
1407,Hasbro Family Game Night 2,Wii,2009,Electronic Arts,1.38,1.38
1503,[Prototype],Multi,2009,Activision,1.31,2.55
1504,Deal or No Deal,Wii,2009,Zoo Games,1.31,1.31
1625,Bayonetta,Multi,2009,Sega,1.23,2.17
1682,PokéPark Wii: Pikachu's Adventure,Wii,2009,Nintendo,1.2,1.2
1713,WWE SmackDown vs. Raw 2010,Multi,2009,THQ,1.18,4.05
1740,EA Sports Active: More Workouts,Wii,2009,Electronic Arts,1.16,1.16
1768,Sonic and the Black Knight,Wii,2009,Sega,1.15,1.15
1789,Rabbids Go Home,Wii,2009,Ubisoft,1.14,1.14
1813,Yakuza 3,PS3,2009,Sega,1.13,1.13
1874,Skate 2,Multi,2009,Electronic Arts,1.09,1.94
1884,Tiger Woods PGA Tour 10,Multi,2009,Electronic Arts,1.09,2.79
1897,The Biggest Loser,Wii,2009,THQ,1.08,1.08
1900,Resident Evil: The Darkside Chronicles,Wii,2009,Capcom,1.08,1.08
1955,DJ Hero,Multi,2009,Activision,1.06,3.06
1984,MySims Agents,Wii,2009,Electronic Arts,1.05,1.05
2052,DiRT 2,Multi,2009,Codemasters,1.01,2.2
2054,NERF N-Strike Elite,Wii,2009,Electronic Arts,1.0,1.0
2091,Band Hero,Multi,2009,Activision,0.99,2.95
2092,Cars: Race-O-Rama,Multi,2009,THQ,0.99,1.8
2094,EyePet,PS3,2009,Sony Computer Entertainment,0.99,0.99
2095,Scooby-Doo! First Frights,Multi,2009,Warner Bros. Interactive Entertainment,0.99,1.32
2125,Brutal Legend,Multi,2009,Electronic Arts,0.98,1.93
2132,NBA 2K10,Multi,2009,Take-Two Interactive,0.97,2.6
2187,Guitar Hero: Metallica,Multi,2009,Activision,0.95,2.74
2191,Tony Hawk: RIDE,Multi,2009,Activision,0.95,2.16
2210,NCAA Football 10,Multi,2009,Electronic Arts,0.94,2.33
2219,Operation Flashpoint: Dragon Rising,Multi,2009,Codemasters,0.93,1.85
2221,Buzz! Quiz World,PS3,2009,Sony Computer Entertainment,0.93,0.93
2225,EA Sports Grand Slam Tennis,Wii,2009,Electronic Arts,0.93,0.93
2276,Avatar: The Game,Multi,2009,Ubisoft,0.91,2.42
2284,MX vs. ATV Reflex,Multi,2009,THQ,0.91,1.6400000000000001
2287,Marvel: Ultimate Alliance 2,Multi,2009,Activision,0.91,2.4
2325,Call of Juarez: Bound in Blood,Multi,2009,Ubisoft,0.89,1.5
2340,F1 2009,Wii,2009,Codemasters,0.89,0.89
2360,Ghostbusters: The Video Game,Multi,2009,Atari,0.88,2.8
2365,Endless Ocean: Blue World,Wii,2009,Nintendo,0.88,0.88
2381,Red Faction: Guerrilla,Multi,2009,THQ,0.87,1.62
2391,The House of the Dead: Overkill,Wii,2009,Sega,0.87,0.87
2426,Ninja Gaiden Sigma 2,PS3,2009,Ubisoft Annecy,0.86,0.86
2431,Need for Speed: Nitro,Wii,2009,Electronic Arts,0.85,0.85
2503,Deca Sports 2,Wii,2009,Hudson Soft,0.82,0.82
2509,Star Wars The Clone Wars: Republic Heroes,Multi,2009,LucasArts,0.82,1.93
2562,MadWorld,Wii,2009,Sega,0.8,0.8
2594,The Godfather II,Multi,2009,Electronic Arts,0.79,1.54
2611,Star Ocean: The Last Hope,X360,2009,Square Enix,0.79,0.79
2638,We Sing,Wii,2009,Nordic Games,0.78,0.78
2657,Harry Potter and the Half-Blood Prince,Multi,2009,Electronic Arts,0.77,2.0700000000000003
2671,Dragon Ball: Raging Blast,Multi,2009,Namco Bandai Games,0.77,1.28
2702,Drawn to Life: The Next Chapter,Wii,2009,THQ,0.76,0.76
2703,The Lord of the Rings: Conquest,Multi,2009,Electronic Arts,0.76,1.4
2710,Deer Drive,Wii,2009,Big Ben Interactive,0.76,0.76
2751,X-Men Origins: Wolverine - Uncaged Edition,Multi,2009,Activision,0.75,1.44
2782,Indiana Jones and the Staff of Kings,Multi,2009,Activision,0.74,1.02
2849,MLB 09: The Show,Multi,2009,Sony Computer Entertainment,0.72,1.05
2877,LEGO Rock Band,Multi,2009,Warner Bros. Interactive Entertainment,0.71,1.7
2918,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Multi,2009,Activision,0.7,2.31
2928,IL-2 Sturmovik: Birds of Prey,Multi,2009,505 Games,0.7,1.22
2974,Bakugan: Battle Brawlers,Multi,2009,Activision,0.68,1.59
3063,NHL 10,Multi,2009,Electronic Arts,0.66,1.24
3107,Real Heroes: Firefighter,Wii,2009,Rondomedia,0.65,0.65
3170,Wolfenstein,Multi,2009,Activision,0.64,1.2000000000000002
3182,Family Feud: 2010 Edition,Wii,2009,Ubisoft,0.64,0.64
3186,SingStar Queen,Multi,2009,Sony Computer Entertainment,0.63,1.08
3214,Metroid Prime: Trilogy,Wii,2009,Nintendo,0.63,0.63
3230,World of Zoo,Wii,2009,THQ,0.63,0.63
3232,Wet,Multi,2009,Bethesda Softworks,0.63,1.13
3245,Sacred 2: Fallen Angel,Multi,2009,Deep Silver,0.62,1.1600000000000001
3283,Muramasa: The Demon Blade,Wii,2009,Rising Star Games,0.61,0.61
3314,Major League Baseball 2K9,Multi,2009,Spike,0.61,1.22
3323,Guitar Hero: Smash Hits,Multi,2009,Activision,0.61,1.6099999999999999
3333,New Play Control! Pikmin 2,Wii,2009,Nintendo,0.6,0.6
3353,Secret Agent Clank,PS2,2009,Sony Computer Entertainment,0.6,0.6
3441,The Conduit,Wii,2009,Sega,0.58,0.58
3451,Trivial Pursuit,Multi,2009,Electronic Arts,0.58,1.51
3459,Tom Clancy's HAWX,Multi,2009,Ubisoft,0.58,1.15
3488,BlazBlue: Calamity Trigger,Multi,2009,PQube,0.58,0.94
3496,Rapala: We Fish,Wii,2009,Activision,0.58,0.58
