Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Gran Turismo,PS,1997,Sony Computer Entertainment,10.95,10.95,jp
Final Fantasy VII,PS,1997,Sony Computer Entertainment,9.72,9.72,jp
GoldenEye 007,N64,1997,Nintendo,8.09,8.09,jp
Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Sony Computer Entertainment,7.58,7.58,jp
Tomb Raider II,PS,1997,Eidos Interactive,5.24,5.24,gb
Diddy Kong Racing,N64,1997,Nintendo,4.88,4.88,jp
Frogger,MULTI,1997,Hasbro Interactive,4.16,6.36,us
Star Fox 64,N64,1997,Nintendo,4.03,4.03,jp
Croc: Legend of the Gobbos,PS,1997,Fox Interactive,3.56,3.56,us
Tomb Raider III: Adventures of Lara Croft,PS,1997,Eidos Interactive,3.54,3.54,gb
Yoshi's Story,N64,1997,Nintendo,2.85,2.85,jp
Hot Shots Golf,PS,1997,Sony Computer Entertainment,2.79,2.79,jp
Final Fantasy Tactics,PS,1997,SquareSoft,2.45,2.45,jp
Grand Theft Auto,PS,1997,Take-Two Interactive,2.32,2.32,us
TOCA Touring Car Championship,PS,1997,Codemasters,2.28,2.28,gb
Cool Boarders 2,PS,1997,UEP Systems,2.25,2.25,jp
Derby Stallion,MULTI,1997,ASCII Entertainment,2.09,2.1799999999999997,jp
Tenchu: Stealth Assassins,PS,1997,Activision,1.99,1.99,us
Jet Moto 2,PS,1997,Sony Computer Entertainment,1.94,1.94,jp
Turok 2: Seeds of Evil,N64,1997,Acclaim Entertainment,1.86,1.86,us
WCW vs. nWo: World Tour,N64,1997,THQ,1.69,1.69,us
NFL GameDay 98,PS,1997,Sony Computer Entertainment,1.68,1.68,jp
Time Crisis,PS,1997,Namco Bandai Games,1.68,1.68,jp
Tiger Woods 99 PGA Tour Golf,PS,1997,Electronic Arts,1.53,1.53,us
Knockout Kings,PS,1997,Electronic Arts,1.52,1.52,us
NBA Live 98,PS,1997,Electronic Arts,1.51,1.51,us
Madden NFL 98,PS,1997,Electronic Arts,1.35,1.35,us
SaGa Frontier,PS,1997,SquareSoft,1.35,1.35,jp
Fighting Force,PS,1997,Eidos Interactive,1.32,1.32,gb
Test Drive 5,PS,1997,Accolade,1.3,1.3,us
Castlevania: Symphony of the Night,PS,1997,Konami Digital Entertainment,1.27,1.27,jp
Oddworld: Abe's Oddysee,PS,1997,GT Interactive,1.24,1.24,us
Intelligent Qube,PS,1997,Sony Computer Entertainment,1.22,1.22,jp
NBA Live 99,MULTI,1997,Electronic Arts,1.22,1.69,us
Chocobo no Fushigi Dungeon,PS,1997,SquareSoft,1.22,1.22,jp
Test Drive 4,PS,1997,Electronic Arts,1.21,1.21,us
Nuclear Strike,PS,1997,Electronic Arts,1.19,1.19,us
Mission: Impossible,MULTI,1997,Ocean,1.17,1.69,uk
Bushido Blade,PS,1997,Sony Computer Entertainment,1.16,1.16,jp
Test Drive: Off Road,PS,1997,Eidos Interactive,1.16,1.16,gb
Puyo Puyo Sun Ketteiban,PS,1997,Compile,1.15,1.15,jp
Triple Play 98,PS,1997,Electronic Arts,1.1,1.1,us
Densha De Go!,PS,1997,Taito,1.09,1.09,jp
NHL 99,MULTI,1997,Electronic Arts,1.07,1.46,us
NFL Quarterback Club 98,N64,1997,Acclaim Entertainment,1.06,1.06,us
Tales of Destiny,MULTI,1997,Namco Bandai Games,1.04,1.56,jp
Bomberman 64,N64,1997,Hudson Soft,1.04,1.04,jp
The Lost World: Jurassic Park,PS,1997,Electronic Arts,1.02,1.02,us
Monster Rancher,PS,1997,Tecmo Koei,1.01,1.01,jp
Breath of Fire III,PS,1997,Capcom,1.0,1.0,jp
NHL 98,PS,1997,Electronic Arts,0.92,0.92,us
Ace Combat 2,PS,1997,Sony Computer Entertainment,0.89,0.89,jp
Need for Speed: V-Rally,PS,1997,Infogrames,0.87,0.87,fr
Madden Football 64,N64,1997,Electronic Arts,0.86,0.86,us
Rampage World Tour,MULTI,1997,GT Interactive,0.85,1.3,us
Mega Man Legends,PS,1997,Capcom,0.83,0.83,jp
Moto Racer,PS,1997,Electronic Arts,0.8,0.8,us
Momotarou Dentetsu 7,PS,1997,Hudson Entertainment,0.79,0.79,us
Battle Stations,PS,1997,Electronic Arts,0.78,0.78,us
San Francisco Rush: Extreme Racing,MULTI,1997,GT Interactive,0.75,1.13,us
Street Fighter EX Plus Alpha,PS,1997,Virgin Interactive,0.75,0.75,gb
FIFA: Road to World Cup 98,PS,1997,Electronic Arts,0.73,0.73,us
Blast Corps,N64,1997,Nintendo,0.71,0.71,jp
Jeopardy!,MULTI,1997,Hasbro Interactive,0.71,1.88,us
NCAA Football 98,PS,1997,Electronic Arts,0.7,0.7,us
Moto Racer 2,PS,1997,Electronic Arts,0.69,0.69,us
Star Wars: Masters of Teras Kasi,PS,1997,LucasArts,0.68,0.68,us
Mortal Kombat Mythologies: Sub-Zero,MULTI,1997,GT Interactive,0.68,1.08,us
Nightmare Creatures,MULTI,1997,Sony Computer Entertainment,0.63,0.89,jp
Final Fantasy VII International,PS,1997,Square,0.63,0.63,jp
NBA ShootOut '97,PS,1997,Sony Computer Entertainment,0.62,0.62,jp
