,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
52,53,Gran Turismo,PS,1997,Sony Computer Entertainment,10.95,10.95
66,67,Final Fantasy VII,PS,1997,Sony Computer Entertainment,9.72,9.72
84,85,GoldenEye 007,N64,1997,Nintendo,8.09,8.09
95,96,Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Sony Computer Entertainment,7.58,7.58
178,179,Tomb Raider II,PS,1997,Eidos Interactive,5.24,5.24
213,214,Diddy Kong Racing,N64,1997,Nintendo,4.88,4.88
278,279,Frogger,PS,1997,Hasbro Interactive,4.16,6.36
296,297,Star Fox 64,N64,1997,Nintendo,4.03,4.03
359,360,Croc: Legend of the Gobbos,PS,1997,Fox Interactive,3.56,3.56
362,363,Tomb Raider III: Adventures of Lara Croft,PS,1997,Eidos Interactive,3.54,3.54
510,511,Yoshi's Story,N64,1997,Nintendo,2.85,2.85
527,528,Hot Shots Golf,PS,1997,Sony Computer Entertainment,2.79,2.79
630,631,Final Fantasy Tactics,PS,1997,SquareSoft,2.45,2.45
684,686,Grand Theft Auto,PS,1997,Take-Two Interactive,2.32,2.32
704,706,TOCA Touring Car Championship,PS,1997,Codemasters,2.28,2.28
715,717,Cool Boarders 2,PS,1997,UEP Systems,2.25,2.25
791,793,Derby Stallion,PS,1997,ASCII Entertainment,2.09,2.1799999999999997
851,853,Tenchu: Stealth Assassins,PS,1997,Activision,1.99,1.99
882,884,Jet Moto 2,PS,1997,Sony Computer Entertainment,1.94,1.94
927,929,Turok 2: Seeds of Evil,N64,1997,Acclaim Entertainment,1.86,1.86
1064,1066,WCW vs. nWo: World Tour,N64,1997,THQ,1.69,1.69
1074,1076,NFL GameDay 98,PS,1997,Sony Computer Entertainment,1.68,1.68
1077,1079,Time Crisis,PS,1997,Namco Bandai Games,1.68,1.68
1226,1228,Tiger Woods 99 PGA Tour Golf,PS,1997,Electronic Arts,1.53,1.53
1230,1232,Knockout Kings,PS,1997,Electronic Arts,1.52,1.52
1248,1250,NBA Live 98,PS,1997,Electronic Arts,1.51,1.51
1437,1439,Madden NFL 98,PS,1997,Electronic Arts,1.35,1.35
1451,1453,SaGa Frontier,PS,1997,SquareSoft,1.35,1.35
1492,1494,Fighting Force,PS,1997,Eidos Interactive,1.32,1.32
1520,1522,Test Drive 5,PS,1997,Accolade,1.3,1.3
1551,1553,Castlevania: Symphony of the Night,PS,1997,Konami Digital Entertainment,1.27,1.27
1604,1606,Oddworld: Abe's Oddysee,PS,1997,GT Interactive,1.24,1.24
1635,1637,Intelligent Qube,PS,1997,Sony Computer Entertainment,1.22,1.22
1642,1644,NBA Live 99,PS,1997,Electronic Arts,1.22,1.69
1643,1645,Chocobo no Fushigi Dungeon,PS,1997,SquareSoft,1.22,1.22
