,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
33,34,Call of Duty: Black Ops 3,PS4,2015,Activision,14.24,25.09
77,78,FIFA 16,PS4,2015,Electronic Arts,8.49,16.26
92,93,Star Wars Battlefront (2015),PS4,2015,Electronic Arts,7.67,11.16
109,110,Fallout 4,PS4,2015,Bethesda Softworks,6.96,11.05
235,236,Splatoon,WiiU,2015,Nintendo,4.57,4.57
243,244,Uncharted: The Nathan Drake Collection,PS4,2015,Sony Computer Entertainment,4.47,4.47
260,261,Halo 5: Guardians,XOne,2015,Microsoft Game Studios,4.26,4.26
314,315,NBA 2K16,PS4,2015,Take-Two Interactive,3.85,7.9399999999999995
322,323,Batman: Arkham Knight,PS4,2015,Warner Bros. Interactive Entertainment,3.79,5.24
331,332,The Witcher 3: Wild Hunt,PS4,2015,Namco Bandai Games,3.73,4.97
395,396,Metal Gear Solid V: The Phantom Pain,PS4,2015,Konami Digital Entertainment,3.38,5.0
409,410,Assassin's Creed Syndicate,PS4,2015,Ubisoft,3.28,4.56
418,419,Madden NFL 16,PS4,2015,Electronic Arts,3.22,7.42
429,430,Super Mario Maker,WiiU,2015,Nintendo,3.18,3.18
467,468,Gears of War: Ultimate Edition,XOne,2015,Microsoft Game Studios,3.0,3.0
553,554,Mortal Kombat X,PS4,2015,Warner Bros. Interactive Entertainment,2.7,4.050000000000001
650,651,Need for Speed (2015),PS4,2015,Electronic Arts,2.39,3.0700000000000003
660,662,Bloodborne,PS4,2015,Sony Computer Entertainment,2.38,2.38
758,760,Tom Clancy's Rainbow Six: Siege,PS4,2015,Ubisoft,2.15,3.44
797,799,Battlefield: Hardline,PS4,2015,Electronic Arts,2.09,4.12
905,907,Destiny: The Taken King,PS4,2015,Activision,1.91,3.8699999999999997
947,949,Just Cause 3,PS4,2015,Square Enix,1.83,2.71
1018,1020,Forza Motorsport 6,XOne,2015,Microsoft Game Studios,1.74,1.74
1033,1035,The Order: 1886,PS4,2015,Sony Computer Entertainment,1.72,1.72
1034,1036,The Elder Scrolls Online,PS4,2015,Bethesda Softworks,1.72,2.99
1097,1099,Dying Light,PS4,2015,Warner Bros. Interactive Entertainment,1.66,2.4699999999999998
