,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
33,Call of Duty: Black Ops 3,PS4,2015,Activision,14.24,25.09
77,FIFA 16,PS4,2015,Electronic Arts,8.49,16.26
92,Star Wars Battlefront (2015),PS4,2015,Electronic Arts,7.67,11.16
109,Fallout 4,PS4,2015,Bethesda Softworks,6.96,11.05
235,Splatoon,WiiU,2015,Nintendo,4.57,4.57
243,Uncharted: The Nathan Drake Collection,PS4,2015,Sony Computer Entertainment,4.47,4.47
260,Halo 5: Guardians,XOne,2015,Microsoft Game Studios,4.26,4.26
314,NBA 2K16,PS4,2015,Take-Two Interactive,3.85,7.9399999999999995
322,Batman: Arkham Knight,PS4,2015,Warner Bros. Interactive Entertainment,3.79,5.24
331,The Witcher 3: Wild Hunt,PS4,2015,Namco Bandai Games,3.73,4.97
395,Metal Gear Solid V: The Phantom Pain,PS4,2015,Konami Digital Entertainment,3.38,5.0
409,Assassin's Creed Syndicate,PS4,2015,Ubisoft,3.28,4.56
418,Madden NFL 16,PS4,2015,Electronic Arts,3.22,7.42
429,Super Mario Maker,WiiU,2015,Nintendo,3.18,3.18
467,Gears of War: Ultimate Edition,XOne,2015,Microsoft Game Studios,3.0,3.0
553,Mortal Kombat X,PS4,2015,Warner Bros. Interactive Entertainment,2.7,4.050000000000001
650,Need for Speed (2015),PS4,2015,Electronic Arts,2.39,3.0700000000000003
660,Bloodborne,PS4,2015,Sony Computer Entertainment,2.38,2.38
758,Tom Clancy's Rainbow Six: Siege,PS4,2015,Ubisoft,2.15,3.44
797,Battlefield: Hardline,PS4,2015,Electronic Arts,2.09,4.12
905,Destiny: The Taken King,PS4,2015,Activision,1.91,3.8699999999999997
947,Just Cause 3,PS4,2015,Square Enix,1.83,2.71
1018,Forza Motorsport 6,XOne,2015,Microsoft Game Studios,1.74,1.74
1033,The Order: 1886,PS4,2015,Sony Computer Entertainment,1.72,1.72
1034,The Elder Scrolls Online,PS4,2015,Bethesda Softworks,1.72,2.99
1097,Dying Light,PS4,2015,Warner Bros. Interactive Entertainment,1.66,2.4699999999999998
1122,Until Dawn,PS4,2015,Sony Computer Entertainment Europe,1.64,1.64
1207,Mario Party 10,WiiU,2015,Nintendo,1.55,1.55
1524,Rise of the Tomb Raider,XOne,2015,Square Enix,1.3,1.7000000000000002
1526,Yoshi's Woolly World,WiiU,2015,Nintendo,1.29,1.29
1670,Just Dance 2016,Wii,2015,Ubisoft,1.2,3.03
1673,WWE 2K16,PS4,2015,Take-Two Interactive,1.2,2.86
1832,Mad Max (2015),PS4,2015,Warner Bros. Interactive Entertainment,1.11,1.57
1977,Dragon Ball: XenoVerse,PS4,2015,Namco Bandai Games,1.05,2.18
2004,Project CARS,PS4,2015,Slightly Mad Studios,1.04,1.27
2127,Final Fantasy Type-0,PS4,2015,Square Enix,0.97,1.22
2171,LEGO Jurassic World,X360,2015,Warner Bros. Interactive Entertainment,0.95,3.93
2188,Evolve,PS4,2015,Take-Two Interactive,0.95,1.5699999999999998
2271,MLB 15: The Show,PS4,2015,Sony Computer Entertainment,0.92,1.31
