Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Super Mario All-Stars,SNES,1993,Nintendo,10.55,10.55
Star Fox,SNES,1993,Nintendo,2.99,2.99
Super Street Fighter II,MULTI,1993,Nintendo,2.0,2.15
Mortal Kombat II,SNES,1993,Acclaim Entertainment,1.93,1.93
Secret of Mana,SNES,1993,SquareSoft,1.83,1.83
Disney's Aladdin,SNES,1993,Capcom,1.75,1.75
Kirby's Adventure,NES,1993,Nintendo,1.75,1.75
Super Puyo Puyo,SNES,1993,Banpresto,1.7,1.7
Sonic CD,SCD,1993,Sega,1.5,1.5
Dragon Ball Z,SNES,1993,Namco Bandai Games,1.45,1.45
Dragon Ball Z: La Legende Saien,SNES,1993,Namco Bandai Games,1.2,1.2
Romancing SaGa 2,SNES,1993,SquareSoft,1.17,1.17
Mega Man X,SNES,1993,Capcom,1.16,1.16
Dragon Quest I & II,SNES,1993,Enix Corporation,1.15,1.15
Final Fight 2,SNES,1993,Capcom,1.02,1.02
Tetris 2,NES,1993,Nintendo,0.98,0.98
Capcom's Soccer Shootout,SNES,1993,Nintendo,0.8,0.8
Torneko no Daibouken: Fushigi no Dungeon,SNES,1993,ChunSoft,0.78,0.78
Dragon Ball Z: Ultime Menace,SNES,1993,Namco Bandai Games,0.73,0.73
J-League Soccer: Prime Goal,SNES,1993,Namco Bandai Games,0.69,0.69
Nobunaga no Yabou: Haouden,SNES,1993,Tecmo Koei,0.62,0.62
Mega Man X2,SNES,1993,Laguna,0.56,0.56
Virtual Soccer,SNES,1993,Hudson Soft,0.53,0.53
Winning Post,SNES,1993,Tecmo Koei,0.53,0.53
Mega Man 6,NES,1993,Capcom,0.52,0.52
Mario & Wario,SNES,1993,Nintendo,0.49,0.49
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993,Namco Bandai Games,0.46,0.46
Fatal Fury 2,SNES,1993,Takara,0.45,0.45
Yuu Yuu Hakusho,SNES,1993,Namco Bandai Games,0.36,0.36
Jurassic Park,NES,1993,Ocean,0.36,0.36
Stunt Race FX,SNES,1993,Nintendo,0.35,0.35
Shin Momotarou Densetsu,SNES,1993,Hudson Soft,0.32,0.32
Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SNES,1993,Konami Digital Entertainment,0.31,0.31
Bishoujo Senshi Sailormoon R,SNES,1993,Namco Bandai Games,0.27,0.27
Sailor Moon,SNES,1993,Namco Bandai Games,0.22,0.22
Jissen Pachi-Slot Hisshouhou,SNES,1993,Sammy Corporation,0.19,0.19
Shining Force II,GEN,1993,Sega,0.19,0.19
Thoroughbred Breeder,SNES,1993,Hect,0.19,0.19
Mega Man Soccer,SNES,1993,Capcom,0.18,0.18
Super Power League,SNES,1993,Hudson Soft,0.17,0.17
The King of Fighters '94 (CD),NG,1993,SNK,0.14,0.14
Illusion of Gaia,SNES,1993,Nintendo,0.13,0.13
Harukanaru Augusta 2: Masters,SNES,1993,T&E Soft,0.12,0.12
Classic Road,MULTI,1993,Victor Interactive,0.11,0.18
Ranma 1/2: Akanekodan Teki Hihou,SNES,1993,TOHO,0.11,0.11
Lethal Enforcers,SNES,1993,Konami Digital Entertainment,0.09,0.09
Ecco: The Tides of Time,GEN,1993,Sega,0.07,0.07
Street Fighter II': Special Champion Edition (JP weekly sales),GEN,1993,Capcom,0.07,0.07
Ninja Warriors,SNES,1993,Titus,0.07,0.07
Streets of Rage 3,GEN,1993,Sega,0.07,0.07
Super Mahjong 2: Honkaku 4Jin Uchi,SNES,1993,Imax,0.06,0.06
Pop'n TwinBee: Rainbow Bell Adventure,SNES,1993,Konami Digital Entertainment,0.06,0.06
Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993,Epoch,0.05,0.05
Dynamite Headdy,GEN,1993,Sega,0.05,0.05
Pachinko Wars II,SNES,1993,Coconuts Japan,0.05,0.05
Keiba Eight Special,SNES,1993,Misawa,0.05,0.05
Beyond Oasis,GEN,1993,Sega,0.05,0.05
Rock N' Roll Racing,SNES,1993,Interplay,0.01,0.01
