,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
15,Kinect Adventures!,X360,2010,Microsoft Game Studios,21.82,21.82
31,Call of Duty: Black Ops,X360,2010,Activision,14.64,28.77
54,Gran Turismo 5,PS3,2010,Sony Computer Entertainment,10.77,10.77
62,Halo: Reach,X360,2010,Microsoft Game Studios,9.88,9.88
68,Just Dance 2,Wii,2010,Ubisoft,9.52,9.52
78,Wii Party,Wii,2010,Nintendo,8.49,8.49
91,Super Mario Galaxy 2,Wii,2010,Nintendo,7.69,7.69
117,Zumba Fitness,Wii,2010,505 Games,6.81,9.79
123,Red Dead Redemption,PS3,2010,Take-Two Interactive,6.6,12.94
125,Donkey Kong Country Returns,Wii,2010,Nintendo,6.59,6.59
139,Kinect Sports,X360,2010,Microsoft Game Studios,6.24,6.24
192,Fable III,X360,2010,Microsoft Game Studios,5.13,5.13
199,FIFA Soccer 11,PS3,2010,Electronic Arts,5.08,10.45
216,God of War III,PS3,2010,Sony Computer Entertainment,4.84,5.47
247,Michael Jackson: The Experience,Wii,2010,Ubisoft,4.42,5.84
289,Fallout: New Vegas,X360,2010,Bethesda Softworks,4.08,7.25
313,Sports Champions,PS3,2010,Sony Computer Entertainment,3.87,3.87
373,Assassin's Creed: Brotherhood,X360,2010,Ubisoft,3.5,6.34
379,Battlefield: Bad Company 2,X360,2010,Electronic Arts,3.48,6.45
427,Dance Central,X360,2010,MTV Games,3.19,3.19
447,Heavy Rain,PS3,2010,Sony Computer Entertainment,3.12,3.12
448,Mass Effect 2,X360,2010,Electronic Arts,3.11,4.59
460,Epic Mickey,Wii,2010,Disney Interactive Studios,3.04,3.04
517,Medal of Honor,PS3,2010,Electronic Arts,2.83,8.120000000000001
522,Need for Speed: Hot Pursuit,PS3,2010,Electronic Arts,2.81,5.51
557,Madden NFL 11,X360,2010,Electronic Arts,2.69,6.31
559,Skate 3,X360,2010,Electronic Arts,2.68,4.76
587,Super Mario All-Stars: Limited Edition,Wii,2010,Nintendo,2.6,2.6
618,LEGO Harry Potter: Years 1-4,Wii,2010,Warner Bros. Interactive Entertainment,2.49,5.45
627,uDraw Studio,Wii,2010,THQ,2.46,2.46
639,pro evolution soccer 2011,PS3,2010,Konami Digital Entertainment,2.42,3.67
679,The Sims 3,X360,2010,Electronic Arts,2.33,5.88
682,Just Dance Kids,Wii,2010,Ubisoft,2.32,2.32
730,BioShock 2,X360,2010,Take-Two Interactive,2.21,3.76
773,Kirby's Epic Yarn,Wii,2010,Nintendo,2.12,2.12
781,Mario Sports Mix,Wii,2010,Nintendo,2.11,2.11
794,NBA 2K11,X360,2010,Take-Two Interactive,2.09,4.81
815,Tom Clancy's Splinter Cell: Conviction,X360,2010,Ubisoft,2.06,2.06
933,GoldenEye 007 (2010),Wii,2010,Activision,1.86,1.86
976,Just Cause 2,PS3,2010,Square Enix,1.78,3.4000000000000004
1019,Sonic Colors,Wii,2010,Sega,1.74,1.74
1121,Kinectimals,X360,2010,Microsoft Game Studios,1.64,1.64
1194,Mafia II,X360,2010,Take-Two Interactive,1.55,3.0700000000000003
1203,Star Wars: The Force Unleashed II,PS3,2010,LucasArts,1.55,3.8200000000000003
1242,Sonic & Sega All-Stars Racing,Wii,2010,Sega,1.51,2.49
1263,Dead Rising 2,X360,2010,Capcom,1.5,2.88
1339,Kinect Joy Ride,X360,2010,Microsoft Game Studios,1.44,1.44
1355,UFC Undisputed 2010,PS3,2010,THQ,1.42,2.75
1367,Toy Story 3: The Video Game,Wii,2010,Disney Interactive Studios,1.41,3.3
1374,Metroid: Other M,Wii,2010,Nintendo,1.41,1.41
1436,F1 2010,PS3,2010,Codemasters,1.35,2.24
1442,Alan Wake,X360,2010,Microsoft Game Studios,1.35,1.35
1467,Your Shape: Fitness Evolved,X360,2010,Ubisoft,1.33,1.33
1494,MAG: Massive Action Game,PS3,2010,Sony Computer Entertainment,1.32,1.32
1522,EA Sports Active 2,Wii,2010,Electronic Arts,1.3,2.6100000000000003
1612,2010 FIFA World Cup South Africa,PS3,2010,Electronic Arts,1.23,2.52
1633,Naruto Shippuden: Ultimate Ninja Storm 2,PS3,2010,Namco Bandai Games,1.22,2.01
1756,Sniper: Ghost Warrior,X360,2010,City Interactive,1.16,1.96
1767,Red Dead Redemption: Undead Nightmare,PS3,2010,Take-Two Interactive,1.15,2.2199999999999998
1802,ModNation Racers,PS3,2010,Sony Computer Entertainment,1.13,1.13
1820,Crackdown 2,X360,2010,Microsoft Game Studios,1.12,1.12
1822,Castlevania: Lords of Shadow,PS3,2010,Konami Digital Entertainment,1.12,1.79
1855,WWE SmackDown vs. Raw 2011,PS3,2010,THQ,1.1,2.83
1887,Dante's Inferno,PS3,2010,Electronic Arts,1.09,2.0100000000000002
1892,Sonic Free Riders,X360,2010,Sega,1.09,1.09
1939,Aliens vs Predator,X360,2010,Sega,1.06,2.1100000000000003
1942,Darksiders,X360,2010,THQ,1.06,1.08
1970,Dance on Broadway,Wii,2010,Ubisoft,1.05,1.1400000000000001
2032,Tales of Graces f,PS3,2010,Namco Bandai Games,1.02,1.02
2048,Guitar Hero: Warriors of Rock,Wii,2010,Activision,1.01,2.7
2107,Xenoblade Chronicles,Wii,2010,Nintendo,0.98,0.98
2136,Club Penguin: Game Day!,Wii,2010,Disney Interactive Studios,0.97,0.97
2160,Lost Planet 2,PS3,2010,Capcom,0.96,1.72
2190,Army of Two: The 40th Day,X360,2010,Electronic Arts,0.95,1.7999999999999998
2220,Nickelodeon Fit,Wii,2010,Take-Two Interactive,0.93,0.93
2248,NCAA Football 11,X360,2010,Electronic Arts,0.92,2.14
2323,The Biggest Loser: Ultimate Workout,X360,2010,THQ,0.9,0.9
2361,Rock Band 3,X360,2010,MTV Games,0.88,2.13
2380,Gold's Gym: Dance Workout,Wii,2010,Ubisoft,0.87,0.87
2386,Pictionary,Wii,2010,THQ,0.87,0.87
2450,Karaoke Revolution Glee,Wii,2010,Konami Digital Entertainment,0.85,0.85
2455,Tiger Woods PGA Tour 11,PS3,2010,Electronic Arts,0.84,1.9300000000000002
2500,Dragon Ball: Raging Blast 2,PS3,2010,Namco Bandai Games,0.83,1.47
2510,DJ Hero 2,X360,2010,Activision,0.82,2.2
2522,Hasbro Family Game Night 3,Wii,2010,Electronic Arts,0.82,1.28
2539,EA Sports Active NFL Training Camp,Wii,2010,Electronic Arts,0.81,0.81
2575,Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,2010,Sega,0.8,0.8
2689,Raving Rabbids: Travel in Time,Wii,2010,Ubisoft,0.76,0.76
2724,Monopoly Streets,Wii,2010,Electronic Arts,0.76,1.45
2753,Split/Second,PS3,2010,Disney Interactive Studios,0.75,1.3599999999999999
2765,Resonance of Fate,PS3,2010,Sega,0.74,1.07
2775,Blur,PS3,2010,Activision,0.74,1.3399999999999999
2792,Star Ocean: The Last Hope International,PS3,2010,Square Enix,0.73,0.73
2807,NHL 11,X360,2010,Electronic Arts,0.73,1.33
2844,James Bond 007: Blood Stone,PS3,2010,Activision,0.72,1.2
2878,MLB 10: The Show,PS3,2010,Sony Computer Entertainment,0.71,1.1199999999999999
2921,Prince of Persia: The Forgotten Sands,PS3,2010,Ubisoft,0.7,1.5699999999999998
2935,MotionSports,X360,2010,Ubisoft,0.7,0.7
2945,Disney Tangled,Wii,2010,Disney Interactive Studios,0.69,0.69
2959,The Sly Collection,PS3,2010,Sony Computer Entertainment,0.69,0.69
3019,The Biggest Loser: Challenge,Wii,2010,THQ,0.67,0.67
3074,Fist of the North Star: Ken's Rage,PS3,2010,Ubisoft Annecy,0.66,0.8200000000000001
3124,Disney Sing It: Party Hits,Wii,2010,Disney Interactive Studios,0.65,0.77
3131,Sengoku Basara: Samurai Heroes,PS3,2010,Capcom,0.65,0.95
3163,NieR,PS3,2010,Square Enix,0.64,0.9299999999999999
